file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
094845_512_512.jpg,-1.2235118058307173,30.4545007826107,0.7695509317253392,0.148052083048411,0.5986475138591921,5.178515258096404,0.08229925941018491,0.164110586895608
094846_512_512.jpg,9.978194431421578,45.80912671990842,0.9033906795733383,0.14476508942440744,0.5845706355239708,8.04514571073634,0.08513595057468787,0.16385913237647987
094847_512_512.jpg,13.178591388395521,45.920965941178665,0.928721466986647,0.1420733370129526,0.5730597535765429,8.452519587884197,0.0903068864111806,0.16426468148325712
094848_512_512.jpg,1.8230327482670285,45.68960951866404,0.9052176642409955,-0.06229480190079934,0.5706029976742447,-3.4412161351894066,0.06570939381917312,0.09871509456910996
094849_512_512.jpg,9.853711204327121,30.164415137214394,0.939159874075087,-0.048708398562398746,0.5748462213840612,-6.362710097864535,0.08119284835516229,0.09838922200543282
094850_512_512.jpg,1.7951424035681833,30.170109498196112,0.9288879216006755,-0.04859358309512754,0.3438804967420876,8.157896562591407,0.08132578008315133,0.09850142196955719
094851_512_512.jpg,2.049318038756073,45.193146577186766,0.9398688761112463,-0.06251341959554817,0.3420287920692129,-3.166560401534783,0.07209501603070423,0.09871667213758448
094852_512_512.jpg,13.15536607304233,44.98174329357847,1.0596196035071481,0.12592304945244118,0.33995317469909603,5.328383394745484,0.07110192467184621,0.09895477537729164
094853_512_512.jpg,13.3812183142408,44.86120514205963,0.8090677090639788,-0.048419641670660755,0.3389534050218296,-6.33807627358552,0.0511803563435872,0.16496956008091374
094854_512_512.jpg,9.771923993686833,45.0644848403245,0.9277599720396074,-0.04860729793847734,0.5649730202280179,5.178561977273017,0.05054429372151693,0.1652311140633955
094855_512_512.jpg,1.9025599474022268,44.84077114578771,0.9276420059529938,-0.04842460939528808,0.33800326272005504,-3.337292960106729,0.07105375476911946,0.09892082941154745
094856_512_512.jpg,13.051866460577656,44.658173240007756,0.7743145858266192,0.12553104851256575,0.5659225482813158,5.348229761126292,0.06969507105210249,0.16463499470319287
094857_512_512.jpg,13.152606416398248,29.751834156009224,0.8090739498791214,0.1252996810169024,0.33908609676129553,-3.0657426075049354,0.06285348256429035,0.16445233022843347
094858_512_512.jpg,1.9843469804614604,45.09795909164785,0.9276864795488666,0.13873158612193012,0.3379118264146388,5.152309267186062,0.058022316577387795,0.09856801143864555
094859_512_512.jpg,2.034924185246392,29.56254998281445,1.0596116853029356,-0.062395599637503255,0.5662083845382822,-5.8874522185288285,0.05965216243968283,0.09870511329535275
094860_512_512.jpg,13.349912576153368,44.9698936111905,0.9621155634151123,0.1391734811172383,0.33731609479192903,-3.1191711014647496,0.06009446536793418,0.09875072805837037
094861_512_512.jpg,2.051556491240206,29.683627147565254,0.9273175827808164,-0.061185031404527586,0.33642356039017757,-5.853776530617169,0.04248334248860671,0.16512683689109148
094862_512_512.jpg,9.371017208796362,44.41046164962457,0.9061426272705974,0.13988020148854566,0.5632972853958054,4.83752213635441,0.06578694362266388,0.0990990313482435
094863_512_512.jpg,-1.2395857982826675,44.73953167041374,1.0936495143036298,0.12544707408402814,0.5617687494194822,-3.0738812987690305,0.06418825336531091,0.16516252672083775
094864_512_512.jpg,2.4940990160120884,44.051697744120055,0.8061413376310627,-0.049462762529530246,0.5874318869187409,5.177446922596809,0.05684308295156435,0.0981371821674279
094865_512_512.jpg,9.547165502909571,29.42386200274826,0.9039369920069323,0.12953343170121068,0.5804294987707738,-3.017010937190749,0.04296625773111975,0.09840742553461726
094866_512_512.jpg,2.116605425693916,44.62157742485,1.0609248243277731,-0.06274239814687353,0.3454788682065004,-6.073960556966834,0.052787985708199196,0.09864377690702439
094867_512_512.jpg,1.815715782615963,29.946248372654473,1.0951749092576308,0.14250205083071463,0.3441643058257328,8.043865662360503,0.05479961245667692,0.1643783213891325
094868_512_512.jpg,9.553234423225332,29.94977919420208,0.9289799968964302,-0.06254258998322373,0.3433833467394103,8.063064304941422,0.06169260511211319,0.09874402076774827
094869_512_512.jpg,2.279838047046317,29.534855308770023,0.9634543872732074,0.1416038019896259,0.570952709312191,5.302776611797071,0.06236583111332911,0.09879265898626918
094870_512_512.jpg,13.35175578521623,29.859243798753237,0.9050396183138182,0.12764495704450765,0.5722989446971921,-6.144240950302179,0.07004220401539518,0.16402758351249988
094871_512_512.jpg,1.9655272862703552,44.84605645178049,0.904990472115426,-0.048551016161085925,0.343766758170837,8.125212681629053,0.05287054697672525,0.09819647725044998
094872_512_512.jpg,2.1371785249033786,30.223428041056682,0.7729672479960416,0.12842926902436866,0.34590540478852355,-5.926491730479671,0.07361854403626673,0.16334513028736636
094873_512_512.jpg,-1.245660618474813,45.48970089165324,0.9383534325621729,-0.06368584853111475,0.5803391340642751,5.15864636334421,0.08176049625172331,0.09804410437433332
094874_512_512.jpg,13.658110813502615,29.88607629199538,0.8059113747996478,-0.049640107443269674,0.5855665889847174,8.00782984454188,0.08335547054515159,0.16230326223229363
094875_512_512.jpg,2.4244204668905707,30.46556753506525,0.9384050023697564,-0.0490853222498528,0.34774607772043264,-2.947222760005968,0.08778825423296753,0.16291230160112327
094876_512_512.jpg,13.652271296596782,45.25345034308313,1.0608848102517598,0.12810468494303995,0.5745531384958418,4.936432273113418,0.0659780883789062,0.16317797338306086
094877_512_512.jpg,2.469846892932193,45.28592970767911,0.7732902704452295,0.14226478376138096,0.34436884605109824,4.844726480820087,0.0677315521240234,0.09795763005999736
094878_512_512.jpg,9.82258821977751,29.972439973755826,1.0605544585609417,0.12771398959873956,0.5725065449438098,8.174863976692851,0.09345091875861664,0.09820599579809616
094879_512_512.jpg,10.023482362760161,45.229267106922265,0.9304320258825683,0.14448425328237313,0.5825031540165319,-6.019581771063303,0.10806582207773241,0.1623405408376954
094880_512_512.jpg,-1.3083771283365402,45.66755982678158,0.9386219688584269,0.12900114470250815,0.3467465541544487,-6.438732757211409,0.08655642939548856,0.16282399969497025
094881_512_512.jpg,2.574158461764965,45.69499587486821,1.0948304645068376,-0.062369988968899975,0.5721316881696679,4.961365961745729,0.05508153279622392,0.16300736045540187
094882_512_512.jpg,2.327935945455748,30.075544672543923,1.095790720896239,-0.048078059043025215,0.579621950477735,4.968654618215875,0.055514233907063754,0.16246481659347323
094883_512_512.jpg,13.432303501823968,31.239758138376786,0.9643884163253279,-0.048394889638532015,0.35043175970201024,-6.586910840407298,0.08803964951459092,0.16191911454565538
094884_512_512.jpg,2.0684821112383083,31.261821234402138,0.9028147980151311,0.14773779196510559,0.5911904397928984,-6.466498460285142,0.06575522104899088,0.0964701708867687
094885_512_512.jpg,13.058165863501305,46.43752615853383,0.9013635387974528,0.13507065545371727,0.6015305852220344,5.566848481507447,0.07606904347737625,0.09673824112078944
094886_512_512.jpg,1.7946583115245622,31.164151740581246,0.7701799234441102,0.14893504390657886,0.3557434996429149,8.311555562120194,0.07420000637278827,0.09806391511938307
094887_512_512.jpg,-1.3155592485877272,30.853588308304815,0.930705496522591,-0.04735133494883152,0.5877841547974006,-6.385235490660925,0.04809529098809929,0.162989812423061
094888_512_512.jpg,2.199862727975935,31.352994846808432,0.9396109607044569,0.14372194122659615,0.5714065817418175,-6.234560769601413,0.05613307578890921,0.09829753686424667
094889_512_512.jpg,13.764103340425615,47.21333804213186,1.0597105195663885,0.14260370914006953,0.5662055529985405,-6.232348656478814,0.043924891153971315,0.09813856307588167
094890_512_512.jpg,9.975427756596686,47.44705336154006,0.906355764509117,0.14172472888403742,0.33760703333303177,5.609392448442196,0.07008313496907545,0.16393658085931376
094891_512_512.jpg,-1.8058734705504236,31.803682096967673,1.0941463754653977,0.14277860712419863,0.5667129813551495,-3.6506057493735082,0.07366144965676698,0.09810039791284089
094892_512_512.jpg,-1.5732657725289125,31.430475245246036,0.77376342970093,-0.06056548232305923,0.5691354556998341,5.267396826280048,0.08518312267228666,0.16349070367484425
094893_512_512.jpg,-1.5457867165502752,46.82175080310236,1.0600657465546948,-0.04525618977292195,0.5687406067219696,-6.358510800712081,0.06112358093261715,0.09807611126427249
094894_512_512.jpg,13.583373903832628,46.89679601353145,1.094138619329254,-0.04562164954565505,0.3404224724729694,8.607465995133719,0.06995454152425126,0.16257663542385337
094895_512_512.jpg,-1.642848636307779,46.52858325333251,0.9631928292399945,-0.06080582104489833,0.5712263824652282,8.41034492254232,0.0930296385521982,0.09754898971826656
094896_512_512.jpg,2.510673335270588,46.57851933370247,1.0943463900093005,-0.06067600363460822,0.5687704470125117,5.291875752296108,0.07782398298674939,0.09764693912655367
094897_512_512.jpg,10.141782023262433,46.225375135170324,1.0601165535876274,0.12797879153084024,0.34121198432206146,5.288243821287581,0.05465508778889972,0.09774414684882773
094898_512_512.jpg,10.130337647945028,46.339362631046015,0.9633869674372564,0.14291267684534517,0.570326449481315,-6.162103496722621,0.053220024108886724,0.16299419118328526
094899_512_512.jpg,13.475905314138908,46.506782156886,0.8088633369476588,-0.04690498900563347,0.5680165220702996,-3.4601703815376355,0.053447507222493446,0.09791016971673802
094900_512_512.jpg,-1.4638091740384866,31.1351066516522,1.0601240612121396,-0.04727254517383772,0.34134605031072374,5.487154747539195,0.0533030192057291,0.16312426278347286
094901_512_512.jpg,-1.65651875129348,46.87370523649406,0.9398016513021408,0.1270511663288726,0.341497518635045,8.125156653506913,0.06875691058588952,0.09764614074562888
094902_512_512.jpg,-1.5530412809782228,46.5950183006311,1.0948928130667672,-0.06259013706094636,0.34379702173465276,-3.302939017744658,0.051647707621256485,0.1624848455914066
094903_512_512.jpg,9.933184063773561,31.05934174434254,0.9052047078392899,0.1275375714482202,0.572104737915411,-3.1266129021941755,0.07395480436437267,0.09762447827058562
094904_512_512.jpg,2.2347664226547885,46.74466647233344,0.7733982953610845,0.14321039233458577,0.34694641616093297,5.293782769812178,0.08495211358163865,0.09716537620423012
094905_512_512.jpg,2.6716577939362227,46.37583440953009,0.9048446197014304,-0.0630917515057334,0.34508412894554785,-3.400853688657345,0.09126748028923475,0.16221101632265714
094906_512_512.jpg,-1.2850618451943627,31.17708742659555,0.9057245417157014,0.1266730080055987,0.5685907194904496,-6.664005525770985,0.065526746114095,0.0973812898825962
094907_512_512.jpg,2.5507716927520994,30.851668228073002,0.7750427480319343,-0.06228711043401493,0.3398305562968459,-6.5751711388491545,0.07255672454833978,0.09769614266939633
094908_512_512.jpg,2.016297259559117,30.91250152547558,1.0937860604496716,0.13948617674237535,0.3386227307184341,8.59316389613971,0.06636962890624999,0.16309832740112998
094909_512_512.jpg,2.363285761360409,30.398583304302072,0.964491540548775,-0.04914065413077069,0.3459283602437737,-3.3534250142094115,0.04120889027913411,0.09704129835897471
094910_512_512.jpg,2.5031483643978443,30.59968085851546,0.9052078888644014,0.1272002044944686,0.5719875478226626,4.953507169442615,0.0495818964640299,0.09769719512676397
094911_512_512.jpg,2.108630362391251,46.30414825381486,0.8093045640008959,-0.048292497237474065,0.3398176758700204,-3.4472705251301834,0.08292390262379357,0.09765551100423495
094912_512_512.jpg,-1.1896073442012123,31.03493929917526,1.093510741032438,-0.04784922583863306,0.3373778630361869,-3.1565641517182628,0.06999338037827436,0.16315980514497097
094913_512_512.jpg,2.732981774670829,46.30181621969525,1.0595622323118843,0.1397346616909502,0.5648843723848325,8.221617681437252,0.048209304809570246,0.16326787419509436
094914_512_512.jpg,10.383092426770364,31.096756955620833,0.9628111387445644,0.13938816817615737,0.5631139881435996,-6.460134349378769,0.06285257077684583,0.1635676113815446
094915_512_512.jpg,-1.0079351775424714,46.04648247272062,0.8097024199569025,0.13959765221412385,0.564386517258732,5.3562181004775145,0.041946919011134724,0.0984602619989781
094916_512_512.jpg,-1.1582506191898438,30.663459658544465,0.9409014556317143,-0.047464917039724476,0.3372869788962148,5.349079802521577,0.048438924153645826,0.0984840238551678
094917_512_512.jpg,10.24543477758342,30.528558360467333,0.7755378231768554,-0.0472176963053329,0.3360172646666191,5.306658794228633,0.07386536317713116,0.09860326104358177
094918_512_512.jpg,-1.4099799735142613,45.939036310924884,0.9064440935399046,0.12527888041238766,0.3370220022577196,-6.404988607442194,0.06308898925781249,0.16435622052825563
094919_512_512.jpg,14.07287110532217,30.65323974979833,1.0588774132791645,-0.06098410218584577,0.5604417153005538,8.672170879703767,0.08876720428466794,0.16404306208803413
094920_512_512.jpg,2.1292512289315884,30.779319530975844,0.7754421209626703,0.12443503424061457,0.5564014507036805,5.4440154145398685,0.06702056884765618,0.09862465116764633
094921_512_512.jpg,-1.482781387065207,45.905357939569605,1.0930522675850023,-0.04635794639037069,0.3347859181240893,-6.332049317182928,0.0888491963405235,0.09862803648351517
094922_512_512.jpg,13.548846615327477,46.03190162870391,0.9065839919085261,0.1255487270722307,0.5606311959261854,-6.332620498363668,0.06133455912272134,0.09864634236790447
094923_512_512.jpg,13.790572960038702,46.19133925221405,0.8089339902330137,0.12580589080845606,0.33664526835758246,-6.168936950894353,0.06025938669840493,0.09888806386595175
094924_512_512.jpg,10.0641693154109,30.271396185145505,0.9643767184159011,0.13076942537863653,0.5847038148186409,5.1537526329532914,0.08553827248367606,0.16271943946495665
094925_512_512.jpg,13.750775236799836,31.163789795822115,1.096868657933069,0.13139989641920738,0.5874873549962032,-3.2508106762768993,0.08518862780402682,0.09753441031265948
094926_512_512.jpg,2.1277679317729445,47.02096805026267,0.9022103749164426,0.14788950945070084,0.3566732317316849,8.664959407455802,0.06346310933430985,0.16231588018153362
094927_512_512.jpg,2.2743305596903833,46.405108826278436,1.0646660954947702,0.1345601353583883,0.3613470339867551,5.038963553222764,0.0850703706928328,0.16298383837704875
094928_512_512.jpg,2.307683956743968,45.90435829993572,0.9320087578029901,-0.06510484308726402,0.6020655592525291,8.47591302927528,0.08188682182162414,0.09883330944527369
094929_512_512.jpg,10.042054471002752,30.896143851966624,1.0977250111809123,-0.049010086204633735,0.355088810298806,-3.2169961673686416,0.083992982004203,0.0990684390137439
094930_512_512.jpg,-1.4556071502742876,30.672182163694792,0.9282057365373151,-0.06213301654691868,0.3451954779308421,-6.488434136862788,0.05953247070312493,0.09916662739769783
094931_512_512.jpg,9.854843398888505,30.847178562874664,1.0951283144494997,-0.047249143358878504,0.5732223177908764,-6.128483368391472,0.08501284206614765,0.09865938905428207
094932_512_512.jpg,13.591999924638545,46.310753476130834,1.0957948319727846,0.12988100223642288,0.578477710949389,-3.022495651936688,0.08136736103132652,0.16398286965636374
094933_512_512.jpg,-1.5778123708970966,45.371519551305724,0.771846283285989,-0.047472666292693644,0.5777965766959178,-3.3880718532238934,0.07218717537674249,0.09817802126837295
094934_512_512.jpg,9.781262210612878,30.58137007353049,0.9302221109036047,-0.06346933765860872,0.5876063460886306,-6.452175873081837,0.05210308074951165,0.09757037188344969
094935_512_512.jpg,9.821990624957383,45.764649281772485,0.7715492722731662,0.13005420551778585,0.5799947811738755,-3.431647984900428,0.04907702128092442,0.16347870158758523
094936_512_512.jpg,1.9095759494491755,30.750334839531288,1.0955938456313632,-0.06241165449551977,0.34641202567669205,-6.020217729543053,0.06725294300154135,0.09811398904468507
094937_512_512.jpg,13.130720545798248,30.71482988393313,0.9048955139987944,-0.047415921517726764,0.34395947110311637,-3.069540732069399,0.06722684523638546,0.09848961709975987
094938_512_512.jpg,2.0869481060921053,46.316665160872994,0.9626143243712072,0.14313937016604636,0.3446815195250637,8.233381467832983,0.05717127482096347,0.09852636099224692
094939_512_512.jpg,-1.5663935983149642,45.893042576124955,0.7694962879101577,-0.06484061695551727,0.5955024016149582,5.293760569155959,0.04598781585693355,0.1626763496156915
094940_512_512.jpg,1.9748264003861336,45.67035238372275,0.8044180060008759,-0.04954040794758244,0.3546604104517246,-5.982507554902577,0.04155666351318352,0.0978162338215716
094941_512_512.jpg,13.132220412792464,45.32169238573555,0.9037537790313713,0.12978215447605757,0.5820164540630128,-2.9967407040527476,0.0467866643269856,0.16370484751452163
094942_512_512.jpg,-1.4200043552364456,45.504518334862865,1.061115847415786,-0.04916648335311511,0.3463405962759973,8.266867130916705,0.050084889729817644,0.164444661874785
094943_512_512.jpg,-1.5095229126301166,30.74101971294666,0.9627718472262178,-0.049178211418328066,0.34466905531774195,-6.257747750866813,0.052327868143717385,0.098853179145651
094944_512_512.jpg,13.371289823351475,30.881166161474503,0.7716473381165737,-0.06389326711183668,0.3465709393126127,-3.458686055990222,0.05134063720703118,0.16472602965583974
094945_512_512.jpg,1.9304001346206887,30.66621038866085,0.9272818983219029,0.14005613417804835,0.3413161108827042,8.242203987294083,0.05394161224365233,0.16540411911134725
094946_512_512.jpg,-1.5459402901561725,30.442749855142125,0.9628384751382201,0.1413711793495322,0.5743230051027972,-3.2268578064769984,0.07089914658490343,0.09947506393359179
094947_512_512.jpg,1.9275507698242327,45.846456739062006,1.0606120282061673,0.12756578388428969,0.344741385605627,5.019088319077429,0.0502703730265299,0.1657944684566334
094948_512_512.jpg,9.690589204284356,45.80473225212451,0.7716020720337343,-0.06341976246803761,0.5759690086152663,-3.088726541790646,0.06797836453306902,0.16558831251373712
094949_512_512.jpg,-1.6218520887792587,30.53649206190247,0.9268676484061219,0.14049483985120964,0.5679661316273256,-6.186237869843231,0.04962526957194009,0.16599563220804125
094950_512_512.jpg,13.239141763309647,30.51016329914451,0.8072612790678502,-0.048154302915846596,0.5692901538569762,8.030854139823862,0.0480767440795898,0.1659228107965349
094951_512_512.jpg,1.8748788713687254,30.7350468759849,1.0954451568313628,0.1423775361331491,0.574333623845616,5.308655601473734,0.049019521077473885,0.09960677615950875
094952_512_512.jpg,2.1452958091734704,45.686679555206474,0.9041087119898322,-0.048680208541135764,0.34649074640631805,8.021008827699017,0.052231547037760395,0.16618445134859175
094953_512_512.jpg,2.1123883927343914,45.59875975081972,1.0965385042254239,0.14432380606584613,0.3493787526790776,-6.400406312231888,0.07581655390122355,0.0996736000382793
094954_512_512.jpg,9.607226845774504,30.400173439046753,0.8032356835852872,-0.0653586677998953,0.5978744252078483,8.137823296003186,0.07245362375296789,0.09844882722226102
094955_512_512.jpg,13.294314285553718,30.099968632591043,1.0631825348523958,-0.06462931712804347,0.5927187913517841,7.928525447134267,0.07342995886709167,0.09887398151031247
094956_512_512.jpg,12.843302032589193,30.309627362670028,1.0627432180401648,-0.049455965105904866,0.353822215626476,5.009249986522856,0.07145402945724189,0.16507386792887013
094957_512_512.jpg,-1.471295062566556,45.21538862647207,0.9639231394387867,-0.06356478897603887,0.584934911061,8.13342165737433,0.049406979878743415,0.1654811648162825
094958_512_512.jpg,-1.5414580871654535,45.6067418609416,0.9380809520233572,0.13086104753117683,0.3504581850788676,-6.392575736095799,0.05367797851562498,0.16567069116034278
094959_512_512.jpg,9.701693320634204,30.75952381798819,0.804797823495397,0.13115528590134057,0.5844995717467789,-3.4951974820534044,0.06954275093826587,0.1657882215695069
094960_512_512.jpg,-1.5091341505782216,46.26385153471502,0.9282799721590845,0.13063199827582106,0.34918793622659783,8.339083252839842,0.0497675577799479,0.09951319053907343
094961_512_512.jpg,-1.3649432819869969,30.61341552691761,0.9388337229946266,0.14431829426072462,0.34697461137020713,-3.0212943065854776,0.06397721758075788,0.16533050441042388
094962_512_512.jpg,13.478052721533865,31.112867113105935,1.0969122836191239,-0.06345492419447141,0.3516239766160126,8.362463406295868,0.06561079661051428,0.09890597096333745
094963_512_512.jpg,2.3890312427334766,31.28848638545541,0.9288476048387555,-0.06351486570594826,0.35210173982266546,-3.501942181640461,0.0740719260421453,0.09890556839945677
094964_512_512.jpg,10.23182478090162,31.12912576672355,0.802757771109305,-0.04956086032886206,0.5955646889300882,5.465224914456185,0.060697072347005186,0.16385610208573737
094965_512_512.jpg,13.63863927847647,46.620406442007884,0.9025668577307663,0.14716154820948582,0.3542254844600528,8.441343864951778,0.0591770553588867,0.09851768375807984
094966_512_512.jpg,10.107857801461362,46.49284343843886,0.7694970116489571,0.13129566800350112,0.3517210069291569,8.226220108665604,0.057392361958821546,0.09873016294292355
094967_512_512.jpg,10.209985279987476,46.104729845353326,0.9301454865020757,-0.06456505777429977,0.35727677930194945,-3.221638811140142,0.07038675644818468,0.09835384974798336
094968_512_512.jpg,10.063888858189346,30.697938454043932,0.8013413217968327,0.15074479474003258,0.6046662603599372,-3.2448128671382594,0.0897566656972847,0.09769648292534866
094969_512_512.jpg,13.24205116713021,30.831889151131776,1.1016797239314144,0.1552340770883824,0.3739882892309309,-3.4500617558480418,0.06318529764811194,0.09722271792377521
094970_512_512.jpg,13.471342913488876,45.67022003127136,1.0674736642765985,0.15476667057822463,0.37380227479052214,-3.1293236297671982,0.060888710021972645,0.1630952808544715
094971_512_512.jpg,-1.1607806072433269,31.105284221109127,0.8999325715128362,-0.05148136851785612,0.6101192291923084,-3.2572569073043858,0.0766386421054017,0.16374788444189076
094972_512_512.jpg,2.040937694035193,31.232349197199632,1.09869602259096,0.13371208121697978,0.6000788854881256,-3.1006510095958477,0.049454154968261665,0.09820413547799356
094973_512_512.jpg,10.034204561786689,47.07039535272673,0.9639815184560916,0.13242546776155828,0.5951486160150102,5.472735645869344,0.05123214721679687,0.163958341313586
094974_512_512.jpg,13.854484193956871,47.48574699251819,0.8041607467025654,-0.04925741949249025,0.5799853048522883,-6.315191576017129,0.07113822413425813,0.16450330521931322
094975_512_512.jpg,10.178871273030506,31.5886268090043,1.0606220333835943,-0.06312113085265231,0.34440635260333885,-3.3340728285231087,0.0592692057291666,0.16497753427971362
094976_512_512.jpg,2.520107866169444,31.239272857317104,1.095047591071428,0.12711009749520485,0.5721320662318299,8.326090170742601,0.0703089269002278,0.16507323219210074
094977_512_512.jpg,2.4864284613184706,31.974052714779134,0.805232177561563,-0.048860552144378504,0.34199958720901147,5.2073367124331975,0.07656033833821607,0.0990175257850224
094978_512_512.jpg,14.155253922119208,48.241208520171575,0.9603565657898504,-0.06345342830120192,0.34433829582156195,-6.69937958412043,0.09694420010435814,0.1647718544601334
094979_512_512.jpg,14.218713536788538,32.29330800941146,0.9054254325410142,0.1261840883047949,0.34132838723864334,5.5032263262446035,0.0704294204711914,0.09886439831877195
094980_512_512.jpg,13.905469898997694,32.364187487936604,1.0950122522249777,-0.0494996323707442,0.34321989929650887,-3.488395337768224,0.09248464771345546,0.09891884813925877
094981_512_512.jpg,2.272480221642892,32.471299551301044,0.8055062404329776,-0.04870392138798319,0.5639144928849872,5.541078733383085,0.09320045246797443,0.09920478732700366
094982_512_512.jpg,14.633486706843259,48.96541305370945,0.9402982716167775,-0.04911614666624085,0.3402991836030357,-3.270605468087857,0.09291671453737733,0.16488841605084176
094983_512_512.jpg,-1.4907803517408855,33.16570004236111,1.0599294437973354,-0.06301225916774922,0.5683903662996723,-3.7345011689597256,0.07126143137613926,0.16430467254750525
094984_512_512.jpg,14.907491075005305,50.19499842489204,0.8049834355585973,-0.048194371611839884,0.5613862146665121,5.781743124241161,0.07650058746337887,0.09842030002755525
094985_512_512.jpg,1.9090554310742527,50.357956872940456,1.0592474700198538,0.138810064425483,0.3379863313919797,5.507515574093724,0.08191449483235674,0.16422925785873274
094986_512_512.jpg,14.29690199335153,50.39900487813794,0.9577118508811432,-0.04826499091614067,0.5644587869144886,9.134354963118557,0.07290888468424471,0.16396139726378173
094987_512_512.jpg,1.7857941682921696,50.7588385758759,0.9076074983631858,0.12319989818669021,0.5532629126794374,-3.786251832283225,0.06997948964436843,0.16419351542750912
094988_512_512.jpg,1.9758279324321009,34.28967883959548,1.0584249707909215,-0.04712281635783572,0.5570712399067428,8.866745484823925,0.061688779195149666,0.0983955310506552
094989_512_512.jpg,1.8924966853287852,51.92445619626435,0.9208143425664895,-0.060091939204862395,0.33132273480277363,9.32247184413518,0.08210535834817323,0.16454987597543674
094990_512_512.jpg,10.902892348536446,34.07625277500568,1.058309908443091,-0.04644102294368013,0.5565174001716308,8.884011381782805,0.05492385864257811,0.16437174519084663
094991_512_512.jpg,2.0440217089551926,34.644384222694384,1.0563010338541319,-0.058451324769540805,0.5424627618417981,9.321136999228772,0.051646753946940085,0.09919457432007968
094992_512_512.jpg,14.90665539301439,51.43489483497227,0.907325320757333,0.1245298341598651,0.5544428100612578,-3.9569178831066285,0.05062302907307939,0.09921236419404254
094993_512_512.jpg,-1.7226857311008987,51.12194075342539,1.0590710416591231,-0.046096116638354834,0.5628653610502352,9.045265913748242,0.04514784495035806,0.0991997341943256
094994_512_512.jpg,2.534778290146415,51.71137902209552,1.0958133407985982,-0.06223504402724549,0.5787114904231352,5.761692232934426,0.04293910980224605,0.16385685556487337
094995_512_512.jpg,1.919682222830426,34.304939847620126,1.0950015594964135,0.1433693071265436,0.3433670135402748,5.63635350602781,0.03951969146728515,0.16444607745024703
094996_512_512.jpg,15.086054501392166,52.20196112773615,0.8033059007804254,0.12811323393331478,0.5699335574434621,-3.7945280848556147,0.03843577067057285,0.09886333294207261
094997_512_512.jpg,15.076584450385555,52.48115590524683,0.9065605684129514,0.12592398991822443,0.5600414286884844,9.072522079584427,0.03740408579508461,0.09923745724643109
094998_512_512.jpg,14.830017788477333,50.48608854003077,0.9412222895076692,0.12613502034967872,0.33663352914778544,-3.6514950523060783,0.06287858252431829,0.16578572809711148
094999_512_512.jpg,-1.3458082141778036,51.12148527192884,1.095430182426243,0.12926424893505523,0.5755636842714991,9.188083496371563,0.08900934406355315,0.16427893246209962
095000_512_512.jpg,15.06562801782457,51.10007211206277,0.9396459601312199,-0.061653157503427494,0.3431503874435751,-7.101877124223624,0.07974276224772134,0.164822431240748
095001_512_512.jpg,11.153140971158884,51.1200278861976,0.9584727764770437,-0.04646057766084972,0.5652828893834125,9.378263569315559,0.07936505859973376,0.16537460860106626
095002_512_512.jpg,10.924197669239177,33.60759774436654,1.0590244621985152,0.14095567311070795,0.5629383871400129,8.91055963767747,0.08351797515270755,0.1658705660986785
095003_512_512.jpg,11.525915668858751,51.14239271573161,1.0576476851233862,0.1244283724100842,0.3318969861236746,-3.607620408943139,0.06952067880069501,0.09980202660044199
095004_512_512.jpg,3.0182618423915706,34.41477732817527,0.9415530633378426,-0.0457565646796608,0.33518234648902356,9.463195655282606,0.08457802267635568,0.09948453899930859
095005_512_512.jpg,15.724199109094055,34.7560381419747,0.9069704228889639,0.13973331958222812,0.3341884247224345,5.731291246582447,0.09512150259578925,0.09927073110791468
095006_512_512.jpg,-1.3280437976867143,34.80401244349983,0.8065243734204068,0.13941479099006768,0.5551169209793174,-7.193679628215014,0.072719211952359,0.09923661046432582
095007_512_512.jpg,3.205092020134752,34.6750127488023,0.772063758521997,0.12495058806661406,0.33239022567129617,5.842863935564272,0.04748270670572914,0.09895058690477429
095008_512_512.jpg,16.122200824984034,52.938268451071394,0.7724479776783186,0.13860583401677756,0.32996947284279526,-7.456817876223821,0.04244719187418617,0.09885487091796916
095009_512_512.jpg,3.152806231174028,52.67374675604178,0.9233843558021155,-0.05940392652521686,0.55978783833208,5.727379442490714,0.05725047990387561,0.16338453156597013
095010_512_512.jpg,15.917644027922966,35.93587070539718,0.7697505747112144,0.14433942662123794,0.5694267195932741,6.1577304830098845,0.043957138061523425,0.16254395060653223
095011_512_512.jpg,-1.5917258426288765,36.148755308434026,0.802704262111247,0.1465432113942599,0.5771964110584595,-7.568328007897109,0.06840126187193628,0.09697599368041006
095012_512_512.jpg,-1.2752613973824805,35.90447946062506,0.8017768349702068,0.14811336720032006,0.584362986903788,-7.867267377492664,0.06030174255371088,0.16216686179771064
095013_512_512.jpg,2.6188418169491134,35.79967573096756,1.0628042869898966,0.13373791687019962,0.5888027752364645,9.45963963904566,0.060306790669759074,0.09799694941048545
095014_512_512.jpg,11.63786415054757,35.45542198430916,1.0612289935635206,-0.06090707664282838,0.5762358051039125,-7.340253184417906,0.07148333231608073,0.16207727842477598
