file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
095127_512_512.jpg,3.876269709624629,7.000090371590933,0.06497974185490606,55.34008399497091,0.9557462841526742,0.03148110809412249,0.5123838905635767,0.1384654830719994
095128_512_512.jpg,3.8581910502625667,9.433708190917967,0.07565805771771592,52.35176758111072,1.0098188011644964,0.027577482594475566,0.4083035498726481,0.09682462341773512
095129_512_512.jpg,3.174140797907831,10.021734237670898,0.059170125325520774,37.01660361419924,0.9764082044110848,0.03965156336006246,0.5081038528789852,0.14051452235376818
095130_512_512.jpg,3.7502766538079904,5.863518215066706,0.06583684390708662,45.94290805238931,1.0453011565489811,0.02978083548388243,0.35059310112704983,0.13817129149177312
095131_512_512.jpg,3.1899734220806706,8.298040106418053,0.07250761270432134,55.78704346850114,0.9816242737742861,0.02698232887085895,0.5357431014140501,0.09668455532396769
095132_512_512.jpg,3.489113926284946,7.442203959497676,0.0730759788961971,48.593620502009806,0.9590834201334197,0.03889493512778008,0.32734869880083944,0.12334081357406117
095133_512_512.jpg,3.878837129420557,5.061876370434731,0.06857957314720678,36.91143723688982,1.0439785432450475,0.03735836992479886,0.5430645243775181,0.1596376119975285
095134_512_512.jpg,3.1449851294153115,5.0129286026135365,0.05314044952392577,38.57675790138138,1.0832306327717562,0.038932150958242345,0.447223231109505,0.12022831994816147
095135_512_512.jpg,3.123025400167704,7.769750793088966,0.046213891186432335,48.90940740230533,1.0064086285908729,0.027345188191619782,0.5633913382755735,0.147997468013928
095136_512_512.jpg,3.24108811329325,7.35626244907101,0.05869686687239223,36.625173816387175,1.0434963417619227,0.038530734430512685,0.3470270999262981,0.1580426160270461
095137_512_512.jpg,3.0891779246975513,8.339925823612468,0.06441978719438225,43.42668277727424,1.1063422720731633,0.034796314952844784,0.46415188484796754,0.13375705261554394
095138_512_512.jpg,3.5493759920920804,4.733098983764648,0.053735834757486924,47.16734399846933,0.9688500730172103,0.033282916980021726,0.3805404237042336,0.09534180267706613
095139_512_512.jpg,3.107663295369311,5.63808767845865,0.06122129702100566,45.00134237855019,1.0629201823337993,0.027178555274441307,0.5702598971427926,0.1588592471644351
095140_512_512.jpg,3.741976330830115,6.867342584511215,0.05412576712814026,44.62805650994954,0.9129301067914115,0.03320771836409585,0.4443355827543582,0.15499208460343436
095141_512_512.jpg,3.7444412303059735,4.780763626098633,0.049370670800815586,55.839933969485884,0.9607889321455158,0.03022248065608257,0.4148152365337538,0.10787187983304333
095142_512_512.jpg,3.582755666837936,9.300928115844727,0.05368687501090122,37.03841263066052,1.0893415254371956,0.03009156766087575,0.4511808657555446,0.12049989617621172
095143_512_512.jpg,3.8276939547439413,8.376435308475212,0.045199203491210864,39.07925906797556,1.0249156720640427,0.03790253040650207,0.418410959570489,0.15118665220112804
095144_512_512.jpg,3.718448294441633,4.527460098266602,0.05463589337624599,53.1698667684293,0.9456636712253386,0.028520908117446564,0.5145383190993442,0.10024965987672782
095145_512_512.jpg,3.522013116453631,8.1646758013966,0.04951086680094394,49.52932271601127,0.8699588519386661,0.03737892048866325,0.3365226070290383,0.15806712764952804
095146_512_512.jpg,3.120870779219472,7.760672905589494,0.052629844403394146,37.47543306924958,0.9762369228555681,0.03548431274304021,0.47539325740572297,0.10361163082270278
095147_512_512.jpg,3.1152893358637477,5.293747904915049,0.060966684678021535,47.88556402127024,1.037920138895779,0.02720343451012528,0.5596817876056593,0.09632713230613035
095148_512_512.jpg,3.5189234806000744,5.212653301881659,0.04993700876593715,42.740889964373636,1.0177443972723514,0.027409227852564288,0.4936888237665313,0.12582489595520843
095149_512_512.jpg,3.113145304154432,8.559521252061256,0.04220340970674582,53.896983276398544,1.1071613149089283,0.03045131886333418,0.47916768934032883,0.13001926866523822
095150_512_512.jpg,3.8151922310495188,5.560544270174655,0.055382398303863385,36.828225340755985,0.9363232717678268,0.03867302301924126,0.3371338391308247,0.14002316933196282
095151_512_512.jpg,3.451314156576669,4.347015380859375,0.04762844434432105,45.43732152403995,1.0832456818513716,0.02857442137844043,0.5270765238358612,0.11162205458901453
095152_512_512.jpg,3.7529932955997487,7.716021609024989,0.04073628888319827,35.961784262310815,0.9747457519628454,0.03817634496134684,0.4454642327834556,0.161425705124219
095153_512_512.jpg,3.7737191331372135,5.24582276008551,0.046676568097287235,54.49360082196998,0.8729481626289559,0.03067563968913275,0.4296866769278073,0.13432309391754987
095154_512_512.jpg,3.2876497986869353,6.352038036993845,0.04331759297445291,50.77947473769741,0.9209709284231293,0.036089457587294094,0.34179601944771676,0.152810098504777
095155_512_512.jpg,3.7739470068258036,5.367342067350127,0.03891882406574165,41.756263372995555,0.9466913201131532,0.036320446633824326,0.4957857205195922,0.09675266161019296
095156_512_512.jpg,3.3238109068221853,7.972818047658322,0.037733618698814475,44.57809471252259,1.0996266736668638,0.03230959612771108,0.34750429541738026,0.11906082979642842
095157_512_512.jpg,3.0592430482976503,6.43625662908031,0.047732510771510334,35.54146439772924,1.057991644550743,0.03597994916433399,0.5818423912338058,0.12540031239674382
095158_512_512.jpg,3.4412461215484207,7.483239368621842,0.04653175354050967,44.37491034595328,0.8694998322835068,0.03491512403563708,0.4837433268729941,0.0986398047460924
095159_512_512.jpg,3.4533681877541524,6.151433205018166,0.04718130081175982,40.6232969558541,1.0900718285276083,0.033801001188842925,0.5540193977783394,0.09626167315614345
095160_512_512.jpg,3.39613689993821,4.8156297439473,0.05500168519861553,53.831265070237265,0.9758159930240228,0.03755700166910601,0.4699297354539809,0.13962647424366936
095161_512_512.jpg,3.4102539812750368,8.489072799682617,0.0449833754443594,36.076554644743624,0.8723253962993179,0.0377571013794049,0.3486463712496814,0.1597847566489584
095162_512_512.jpg,3.35700393505335,6.292369351280339,0.0544848737529679,51.527675139698566,0.8832143215235663,0.03712252267860795,0.3430449160149946,0.16009281685971574
095163_512_512.jpg,3.609043228250405,7.764278568419009,0.04480664131347328,47.996232659630095,1.002211417569383,0.03707950726203943,0.3691408229829797,0.09494720948709683
095164_512_512.jpg,3.3224299457736612,5.884843777790549,0.044120147011095144,52.69607112518914,0.8695037338756393,0.035978778536514995,0.555298651786371,0.10319585327256019
095165_512_512.jpg,3.056927929081414,6.558647982567111,0.039284756978352806,35.03087618204106,0.9862821214179385,0.03932889598915579,0.5191863530170434,0.1395637484836093
095166_512_512.jpg,3.6319905917030244,4.37969970703125,0.04646909102119923,52.82168295241674,1.1000104632047112,0.042062211563460704,0.34696337542008043,0.13471366704717164
095167_512_512.jpg,3.7245946770089864,4.406255722045898,0.0480519345168224,48.38457913227957,0.9726102898928783,0.029745913937520116,0.4338817417153593,0.1432468675998071
095168_512_512.jpg,3.3776932882570754,6.150197208322054,0.05130641712861897,53.21241476203453,0.9548738664107115,0.031323078474435134,0.47280223900123153,0.13870919900495313
095169_512_512.jpg,3.1963930043748956,4.840790451234302,0.052270761377671136,48.4074952480107,1.105898044912055,0.04251322019562255,0.3634915863997708,0.10214335636093273
095170_512_512.jpg,3.3788903069164036,4.460048675537109,0.04903920159264045,45.40404675273172,0.9422675696703207,0.030084777475901277,0.582387260399946,0.133493017133747
095171_512_512.jpg,3.7244315130591064,5.213616825164467,0.03978158315022783,35.313322070094685,0.9913011708665572,0.036522159840923475,0.35425772542762357,0.11920014039274275
095172_512_512.jpg,3.7165119835477554,5.8557767201651565,0.03810713450113928,39.357463121499535,0.8684451423233208,0.03479677625026899,0.5069007038463115,0.09543871044496605
095173_512_512.jpg,3.7102019871387064,5.114712771884358,0.04518109473802876,47.92611593147596,1.042954687807885,0.034149720393851404,0.5032012407040038,0.15901717052743414
095174_512_512.jpg,3.533919994713067,7.762155630868744,0.04887334014227702,46.16225415410903,1.0253089933256772,0.03970265243913837,0.5205003159502991,0.09528710023130671
095175_512_512.jpg,3.449465272572094,4.458005905151367,0.04197167464918568,35.403750401512376,0.9999136448403549,0.031116298900272194,0.5473571141682102,0.15618391350346789
095176_512_512.jpg,3.495868791947459,6.126713726363397,0.05579492491803171,53.18798039345583,1.104513891923612,0.03404873847911258,0.3775505161039779,0.1388535028222545
095177_512_512.jpg,3.0354891447349734,8.25765609741211,0.04563947041829421,53.29527422227491,0.9672782685491499,0.03535181099118341,0.3540676644757227,0.11631812296608515
095178_512_512.jpg,3.587123914307817,6.169860927502874,0.04666558583577472,40.081198696169984,1.0031106790501187,0.04771060109616822,0.42335188783733985,0.15859142253349323
095179_512_512.jpg,2.979669862902921,5.779666602701115,0.05590016707383808,52.86658396968939,1.0200822772181788,0.038101648160444514,0.6029216125346747,0.11840364488520301
095180_512_512.jpg,3.617093550065675,6.91263501331851,0.048195180280084585,53.03426527850507,0.8669956615524177,0.04477498805061937,0.6179245308080088,0.16122221646742702
095181_512_512.jpg,3.008832224010622,5.83676319478969,0.05487864047081777,50.763570923067824,1.1035494968156103,0.03224775916819138,0.46437543633910594,0.11142857712439277
095182_512_512.jpg,3.155491753655489,7.930131912231445,0.06397382649154988,52.85902850937976,0.8671047518241043,0.03886550282078158,0.40347526278359935,0.14463524077015524
095183_512_512.jpg,3.5247422528094643,4.328630447387695,0.05934066772460936,52.23288434393616,0.8984752037507736,0.03313176045151403,0.5051536991022993,0.15785222840603325
095184_512_512.jpg,3.323435407185143,5.019623553045524,0.06672297417927771,52.69514128058492,1.103696468653894,0.04579431948593493,0.36254043071170594,0.1258248603703019
095185_512_512.jpg,3.686131862141509,4.8426310530082555,0.08032895555683206,40.48295211951211,0.9260571240658239,0.03706416869301292,0.48113136707571,0.09779500501606514
095186_512_512.jpg,3.2153487559972493,6.958751146634611,0.06263028537865128,44.904481903965774,0.8672790350110852,0.0460739589371689,0.46420981174388254,0.13309520719025622
095187_512_512.jpg,3.3156049671938517,5.025323747406214,0.05515678405761711,36.7398450889782,1.088230657151385,0.04539174224474947,0.5889478989421657,0.11074538833146434
095188_512_512.jpg,3.4462036427094502,8.279153823852539,0.0628089528422792,53.4116150332642,1.060158035932803,0.03806627266436696,0.3658640262340176,0.10414715817279031
095189_512_512.jpg,3.5278518396332297,8.267772674560547,0.0550838906136869,47.330249435269025,0.8675297719591126,0.03150662629357891,0.594915851018733,0.16242329587674875
095190_512_512.jpg,3.0292054695878434,5.5669416768305915,0.06054718637854374,52.64665296144448,0.9947686323099031,0.03551729027235925,0.3814988788194835,0.158097563339736
095191_512_512.jpg,3.737958492330649,7.478371848005887,0.05850039363149168,47.03963129815383,1.0283138550273376,0.030193469425186685,0.355281332284799,0.10224962317931004
095192_512_512.jpg,3.7453070938294495,8.361351013183596,0.06809586492969841,36.36342963217829,1.1040856720231094,0.030783967699645948,0.34379497288047334,0.12417482939571219
095193_512_512.jpg,3.5021275168900887,8.249657564811756,0.0619494711184033,37.13570928708242,0.8706268328979263,0.032799138756531704,0.5712028918514659,0.09771153164255438
095194_512_512.jpg,3.0723965307160443,7.690095881371704,0.04906515769703302,36.20566795272692,1.0587314241119867,0.03830100449072612,0.39966608410044896,0.1350134705121406
095195_512_512.jpg,3.556694608012749,8.683816909790039,0.06202138190175972,52.67918497867414,0.8768230798638442,0.03331929070050425,0.48575483721504475,0.10689566058312541
095196_512_512.jpg,3.6395402779518355,8.599090576171875,0.05249379824527492,44.43859676391052,1.1005893788347196,0.028906096383311396,0.3606034883481301,0.12291250034830369
095197_512_512.jpg,3.2463306325157038,7.453096488631062,0.054999420578761005,43.66305121777668,0.8682731497247292,0.03727038693610288,0.5610361579892891,0.09832895178844185
095198_512_512.jpg,3.5413695300969,8.601619720458984,0.0639913451577668,45.61939126778276,0.8682460297850275,0.04043218755416778,0.5598181409834919,0.13732141124982924
095199_512_512.jpg,3.275243922287809,5.084205828437641,0.08337322459501378,54.33269434498604,0.9012438786425383,0.034846723306780306,0.33576414465539917,0.16354331236696748
095200_512_512.jpg,3.108641122869798,6.163839317339931,0.07346173604329426,36.737410664618324,0.8684980381541654,0.03534084744880234,0.5172240904503476,0.1631624432051546
095201_512_512.jpg,3.7632043801365214,7.925696327759795,0.08108106849023367,36.77984002746641,0.9310248855541464,0.033317407309077014,0.5522143589866026,0.15423957247440606
095202_512_512.jpg,3.0164666694134503,7.6879553474797495,0.09615178800096691,53.827279498773564,1.105790444649218,0.030177275585143815,0.5697853294183319,0.14279284145783716
095203_512_512.jpg,3.181663503726611,6.760594586295353,0.08037002953538779,51.21823473189791,1.0124588903534228,0.038795248405863646,0.3695787779193487,0.09681506544510346
095204_512_512.jpg,3.5176416964530386,5.584369093872375,0.0714873110729899,54.38848742087907,1.074996941885057,0.03859469805552144,0.6161717344615646,0.12708543990363338
095205_512_512.jpg,3.651444852875974,6.614580082445596,0.05806474049886065,53.971912952104724,0.9790427147660755,0.029448408379521646,0.5448031563971839,0.10705305137197327
095206_512_512.jpg,3.503466258138947,7.683131859973145,0.05894432929669731,53.77599082434975,0.91480597650513,0.04053876718843185,0.4075879468605982,0.12396582770445683
095207_512_512.jpg,2.984844311521033,6.658679314593814,0.054510597605601854,55.23437635383548,0.9751627832366828,0.0369406310917076,0.6000382979637066,0.14964274445093348
095208_512_512.jpg,2.9754991100117842,6.216870023448073,0.06027284983244368,46.03646577406465,1.0254663079490292,0.034386110157479624,0.3635489321379596,0.12394784934585766
095209_512_512.jpg,3.5743133626363903,4.8902590218622315,0.06435363674299523,43.066957863311124,0.959815240116219,0.03885315781503973,0.37383029226646447,0.13462069330787846
095210_512_512.jpg,2.929057327245286,7.675345005270953,0.06104203542073562,45.68283597030676,0.916159241984395,0.04129310408168907,0.496245314605417,0.12552475121309656
095211_512_512.jpg,2.9895861591152224,4.333396911621094,0.07481124002833325,45.77420121809632,1.037540358908995,0.030118608670905336,0.41989000041766067,0.09746111111658765
095212_512_512.jpg,3.6174942984303566,8.263978958129883,0.07460819468778715,49.40518424431996,0.8689884048802473,0.03239679499760897,0.43669379052715124,0.11757393785735108
095213_512_512.jpg,3.0997042642367902,6.130477920348016,0.05003119150797526,43.4550498675042,0.8690705100182984,0.03992762262271898,0.3632270757794307,0.10426529736359122
095214_512_512.jpg,2.971474102807805,6.525576054452856,0.061370468887628205,38.77010530608718,1.0556938788790913,0.02985537366354758,0.462298675986396,0.10777796961056393
095215_512_512.jpg,3.6754177219629347,7.829186434298357,0.061732740963206564,55.206970348581756,1.1058795775864037,0.03987676327121306,0.36110553023813435,0.13882490423223612
095216_512_512.jpg,2.9948683876381015,5.669438909266564,0.0524623583951566,56.442253373310905,1.098908643753233,0.02965422743475126,0.35840471810263247,0.1357894527710915
095217_512_512.jpg,2.9126766268059674,5.454778732613949,0.059269376202548525,52.364843988920285,1.063509084100171,0.04003756116707917,0.48591645709261644,0.11479686249472706
095218_512_512.jpg,3.5631015616358503,6.406006309398176,0.06057380751067508,37.00274239929529,0.868846804097273,0.03173501511476035,0.6019450788734984,0.09750335852207431
095219_512_512.jpg,3.369547548484661,7.1367880628467635,0.05845258301818288,37.103426943350016,0.9572371605555124,0.043811685778084725,0.3994066394001181,0.09718116422754675
095220_512_512.jpg,3.3573312790839394,4.513734220921039,0.06214112274512626,37.81896184353779,1.0803915093243903,0.03601060324097412,0.6155271978954018,0.1491336541627155
095221_512_512.jpg,3.1368613333142874,5.885061795491279,0.05155164415088733,55.236659218505416,0.98096934198826,0.04607715793170815,0.369606574087978,0.13916606311038165
095222_512_512.jpg,2.938409901724284,6.0983296566699225,0.048428764343261675,43.58875401142769,1.105409766309343,0.03945459371139558,0.3692932478266228,0.14077011299419498
095223_512_512.jpg,3.654181672106548,4.313058270199004,0.051695043302652996,46.78915481886473,1.0764520854429502,0.03422267980471514,0.4169500434403269,0.09688707881885715
095224_512_512.jpg,3.5731131573527954,6.681906636321976,0.05016794293722011,55.90875195535825,0.868455842545851,0.036658609959357,0.5006831933579962,0.16101749043715036
095225_512_512.jpg,3.1542148792663594,4.773624064582665,0.06046808381465621,41.90685350622217,0.9727727568403163,0.04472033524078362,0.5074009779739376,0.12369052737506259
095226_512_512.jpg,2.9484463832403653,7.407416228479456,0.0566565529209479,43.7474185014705,1.0816994110271678,0.03453989040714406,0.4116813087789971,0.12683434485635364
095227_512_512.jpg,3.4907489315165754,5.769438563890379,0.06412753389365013,54.49186805379868,1.0908113919005853,0.033886564036593084,0.5979191710614399,0.0968618047844181
095228_512_512.jpg,2.9451092087457984,3.4131781023539016,0.04555421379620672,18.522165291567518,1.011396239519636,0.05275006589673647,0.6236767738810772,0.10203508165110248
095229_512_512.jpg,2.6253705804767478,2.542742704798847,0.043401807149251244,16.467333227953173,1.0278677259722424,0.05164337060686483,0.5505615367951151,0.13241160163058974
095230_512_512.jpg,2.6151909764763674,2.5209967343845507,0.04783310480299978,17.22135108475143,0.8764108247441311,0.0446380499127876,0.43431779335475323,0.16536128801570812
095231_512_512.jpg,3.119004264718769,3.8371647163529357,0.0438628647812819,15.333568268030799,0.8763437675254124,0.04730192402193827,0.5285806060949532,0.1638776454541619
095232_512_512.jpg,2.921542139621656,2.3410907088641473,0.054423936143529375,17.65317342852151,0.9862003299206962,0.04961701452880751,0.46366274573254745,0.16009964246590735
095233_512_512.jpg,3.42401235958001,8.496660232543945,0.06015951792399082,33.40396322657469,1.0117149873593971,0.03845932730914708,0.6057183869187086,0.11607554831009939
095234_512_512.jpg,3.20753091188035,8.744255633027155,0.06206686655680332,35.411450152737544,1.1070441226838743,0.04496000995463301,0.5834183589068165,0.1684933195028235
095235_512_512.jpg,3.752177237489628,9.235193909158562,0.0832988192988376,42.32976822616264,0.9523130926361651,0.03901302684429825,0.5667053671526299,0.1684657772553785
095236_512_512.jpg,3.1226681993720704,5.983291257536546,0.06856529466571701,32.606848207152794,0.8693350374081532,0.03789009495517276,0.4170815760727385,0.11487312518085484
095237_512_512.jpg,3.1473886905227824,5.329587936401367,0.06568876591143386,43.725096477809764,1.0905559835144432,0.03719614769561917,0.4362640325846862,0.1506540935249525
095238_512_512.jpg,3.178812565236353,10.163366317749023,0.07727021867737037,29.91205817896516,1.0175161494476934,0.04058500530057976,0.4898120546123895,0.16687655543482305
095239_512_512.jpg,3.281006750826978,10.684830209257923,0.09775624144311036,33.146556262692464,1.0918142947287222,0.03389811271414404,0.3104824618845907,0.13101322058568024
095240_512_512.jpg,3.211471827063626,10.626199722290039,0.08100557762787626,39.702373112066816,0.9332414199678181,0.03455396819667688,0.413533764549218,0.12686785858706923
095241_512_512.jpg,3.9367463199875603,9.510431362943889,0.0749616882195723,35.67948316357691,0.868211279619572,0.030709788967251565,0.5081084720198513,0.16848191971513188
095242_512_512.jpg,3.49488205550805,6.218294341828097,0.09253631087442958,35.80557623708023,1.0201910222536636,0.03968078233450923,0.30339029400097633,0.13692862039103398
095243_512_512.jpg,3.507503924243412,6.725793786359448,0.09787749196968824,47.91517723895306,1.1044741275124883,0.0358926138691349,0.32316894469620105,0.16038769658338475
095244_512_512.jpg,3.5185828196071505,9.214536666597255,0.08512907533423919,49.248642885503415,0.8676504516687402,0.029788131595176848,0.47212484074333094,0.17010042757208563
095245_512_512.jpg,3.446633251666142,4.472986221313477,0.0885581641103707,32.09887774447274,0.8696883143879378,0.039334334252139565,0.49614777304839064,0.16618855120831943
095246_512_512.jpg,3.285725682138099,1.9274625598704291,0.043433294939063366,10.983403175536267,1.0280054290931073,0.053331633420149537,0.4104789332300973,0.16986091900491912
095247_512_512.jpg,2.9004037377401843,1.9749407924735987,0.04916943326143073,16.25540021885194,0.999139987083448,0.03875075986103821,0.5653494534896812,0.1634811908036889
095248_512_512.jpg,3.0491970911260236,1.9861993643288902,0.060230741339476826,14.631341956904969,1.1145134976669737,0.03681009907997399,0.6362378100753591,0.12771205217671205
095249_512_512.jpg,3.6215006674412185,6.560104437716596,0.06916215822839923,22.22238866075878,1.0250465755142646,0.039804059139606204,0.36772440173250276,0.16714027137150964
095250_512_512.jpg,3.263616608278581,6.458604418042221,0.09063963513225981,33.159656872609176,1.1087773802565102,0.03669220961565027,0.5791117444124304,0.16775894457563012
095251_512_512.jpg,3.122815351804506,9.802963256835938,0.06821898142496739,25.807497825414977,1.1076758394863657,0.04328018042317585,0.5573404096169989,0.10729605909203184
095252_512_512.jpg,3.814366611162354,9.204983579082738,0.06468521649146994,39.64514453204107,1.1070021277266398,0.04198161987500093,0.42271670256871163,0.15174319888613033
095253_512_512.jpg,3.219665784853949,10.951194763183594,0.07477100885558516,31.22026652759648,1.0071890990825854,0.039647247192512024,0.46417550976690813,0.11372954542651123
095254_512_512.jpg,3.2453090263374893,11.056154251098633,0.08538548787434888,39.58662259573856,1.0645903713442233,0.03867366234593602,0.3594060397269743,0.14705468641142344
095255_512_512.jpg,3.229946526395126,5.722165662219181,0.07752008153728265,30.701945333482165,1.028644863942342,0.04015104575794309,0.3584257647439564,0.14744776097522447
095256_512_512.jpg,3.746545858452467,6.124869335963467,0.06567651112874341,26.894177473856853,0.9722099460091314,0.028365564139229936,0.4515997582041044,0.1423290667682846
095257_512_512.jpg,3.912256888739221,6.765998409974127,0.0517651884737347,24.07858774147412,0.8716744094874496,0.03472441528265864,0.4627843796514948,0.14079239530979692
095258_512_512.jpg,3.4203297983345826,5.217235565185547,0.07309313456217446,33.86799524446782,0.9246095052109007,0.02847129159393998,0.3156727800921892,0.11413447289437577
095259_512_512.jpg,3.763336995985391,6.396908658767056,0.054300804138183556,32.52184938685505,1.0181936862165788,0.03386521826880088,0.4710770785400268,0.16870501363103302
095260_512_512.jpg,3.5861026673950613,9.219995498657227,0.0632489343838769,37.217584906995576,1.0453216852774663,0.027953536158014256,0.3182148967389144,0.16839335816096476
095261_512_512.jpg,3.499444866975783,8.537126541137695,0.05016028086344397,37.49487635611075,0.8848832590369508,0.035257061739360746,0.5141296020469298,0.11240555176527388
095262_512_512.jpg,3.916392546040221,6.093914045247912,0.058300826373769855,24.555804768190974,1.1079955233823964,0.02857458783384835,0.4317188956573289,0.14591515309128505
095263_512_512.jpg,3.4758939156169695,4.506541619405459,0.05457945839340121,24.441398578592988,0.870735530100636,0.02914840077901822,0.4362617854167211,0.10869578392658569
095264_512_512.jpg,3.375848453758017,6.3918246340755696,0.06062544587986312,31.015510248888205,1.0214049019136575,0.04301092057313363,0.44044626682849175,0.10651728483386683
095265_512_512.jpg,3.745991366644974,3.7723159790039062,0.0596676224380343,34.36243519334793,0.9366946414933205,0.03348328873451809,0.5295539582549225,0.15831850169895487
095266_512_512.jpg,3.0726415662042643,6.343674814856343,0.07126241646560963,31.77541471956303,0.9914787544207185,0.03536368184126081,0.5104910385340277,0.1662826229922419
095267_512_512.jpg,3.6783704327914393,5.0047524909271015,0.05834915900999347,33.40815037317384,1.063621112061521,0.04290706842171837,0.5567020129820225,0.147440109728235
095268_512_512.jpg,3.439047937184826,3.343027445291398,0.04004055076963215,21.525134698688532,1.1029453734644807,0.03744207810861686,0.43637657576815936,0.1545573223756454
095269_512_512.jpg,3.054114737606513,1.9823504897694444,0.05383619719860593,17.253866444920185,0.965036848695864,0.05359896183920234,0.7031295410500155,0.12403155781544169
095270_512_512.jpg,2.51477464841361,1.5164165496826172,0.049354557425646615,16.867648323388604,0.8837325783121058,0.062485463827478036,0.7191629679999553,0.13653503109465678
095271_512_512.jpg,2.650683097738334,2.234056708731401,0.05372140084876391,17.722755753379094,1.0331212333901254,0.047997474748919765,0.49722113227846343,0.16826914163720375
095272_512_512.jpg,2.9615838892711275,2.0577236488217965,0.04694462930399986,19.328158033420628,0.8840296787120845,0.05522406914343805,0.7043407654693643,0.11936108668000321
095273_512_512.jpg,2.9911087373161576,4.66783827887393,0.05137393951416014,18.581094555421505,1.1084528448375097,0.05579366574806697,0.6468079737446853,0.12158884393472935
095274_512_512.jpg,3.3409534799486833,3.970379978917638,0.04107681467646675,20.448201597651146,0.871950317397047,0.053126188842636014,0.3873557471432178,0.09642211735537012
095275_512_512.jpg,3.0078019368267515,5.775940719014496,0.06848743438720695,18.20570947726353,1.074599425109613,0.05096800225376956,0.5184470588280722,0.15511785049704765
095276_512_512.jpg,3.4727658276063744,4.260044507640465,0.04942167701961043,23.090306842728523,0.8699486680473738,0.04972884068070991,0.42978884938489503,0.09691953444689572
095277_512_512.jpg,2.9818699820040857,1.873009962589041,0.04013117289651837,20.57300363819003,0.8732871252244416,0.056925768333092236,0.45585401177884755,0.12129371616573885
095278_512_512.jpg,3.164927590740653,3.5193042755126953,0.03300748189290359,13.732742217661835,1.0498355176960403,0.03886279274041408,0.40324756982427573,0.12583548984756282
095279_512_512.jpg,3.122321453403976,2.637385236042517,0.033526878356933576,18.81846959178425,0.8736937675839888,0.03914960431747741,0.6760568321286141,0.10633192677537198
095280_512_512.jpg,2.8209435646118113,3.1108474731445312,0.0502377334295534,18.982434858343794,1.106099227740445,0.05180820783487897,0.5792916442708271,0.10082225614087109
095281_512_512.jpg,3.3814936228864085,3.5693982071356904,0.0517244802736768,20.30420411732019,1.0271528540870114,0.042894140830771275,0.38925236143840414,0.1236181799923901
095282_512_512.jpg,3.5928179430949507,4.097255328424276,0.046391600833552794,21.529169142214702,1.0096297679319535,0.03537920117067887,0.5122325660512397,0.14329709474166108
095283_512_512.jpg,3.5264334551046064,6.639485213431557,0.05671357896327959,34.737691713981754,1.1061224633171614,0.03932007614875903,0.5040169807191481,0.1474914844510714
095284_512_512.jpg,3.5261219463998557,5.049504885285489,0.04699884130872787,32.13605101700773,0.8966956792467837,0.038263530872171554,0.40706786107971366,0.1463724359681721
095285_512_512.jpg,3.2417545211925898,4.777646574602261,0.047929303964466465,35.35195433311906,0.9398235869895082,0.043626590671170584,0.5052958928564139,0.15075971919552694
095286_512_512.jpg,3.4899302535138124,4.037195205688477,0.0601437264387894,26.879812483815925,1.0622206988959721,0.045201747349588026,0.3827682837665996,0.09802565645854905
095287_512_512.jpg,3.648354139229316,7.962016943191958,0.06649831372900737,39.174843091629185,1.001332643375709,0.0392116732431808,0.5451984441954559,0.10863173217477202
095288_512_512.jpg,3.120772918948906,4.374933242797852,0.08370967416202313,39.95132536357323,0.8676378306119199,0.034068516817858094,0.422928332859047,0.1436524060047679
095289_512_512.jpg,3.293125659691082,5.527399217697268,0.05404146995363416,29.86012532618667,0.934216423130295,0.03255509758659229,0.5481849931631317,0.11978916527819229
095290_512_512.jpg,3.103231728807996,5.109588600981648,0.05086460184336148,28.99922218328185,1.09025306548943,0.04396358249841233,0.44082968463114147,0.11194149936935052
095291_512_512.jpg,3.2243020800198776,4.786908636010203,0.06610047807880476,25.429647803364,0.9348029015534876,0.047856722083637095,0.573466876607467,0.148048399202268
095292_512_512.jpg,3.2861073036193718,4.534286663949902,0.07446515432652324,22.263407754102147,1.0613612491038529,0.053083522542787684,0.3657203763089936,0.10611455947415817
095293_512_512.jpg,3.319271843178083,3.8774121460082496,0.07694159638647934,18.049951671710165,0.871942439531626,0.051588434699036824,0.46081415258634134,0.16467994581046425
095294_512_512.jpg,2.9165210479661656,5.7158660888671875,0.05072606572544273,23.52595358447046,0.8722450810020087,0.05278035259833937,0.3817029675450738,0.16431683128913888
095295_512_512.jpg,3.5017096285542744,5.213233136931076,0.06375690908992987,18.732480163543812,1.1105030718389783,0.057922702479943355,0.4300926716852037,0.10565648729411722
095296_512_512.jpg,3.526756290369122,4.067247940410157,0.06664635480056205,19.934113523154164,0.8722498983604493,0.05657162667809975,0.6521712811783484,0.1396545118582784
095297_512_512.jpg,3.145692864712225,5.5742340087890625,0.036508725484212204,25.371968629515322,0.9813323912904255,0.05430833878774934,0.5579018163786129,0.1309683067125471
095298_512_512.jpg,3.0493885202659055,5.493028407434121,0.07042257528652629,18.68638215793132,1.1108119136681929,0.03913969921336372,0.47437031289631115,0.1540866391300659
095299_512_512.jpg,3.546541790627302,4.604861074863832,0.06478290123543387,15.94279663151816,0.8730454232429269,0.05481250666630368,0.6404038357822646,0.11489531984006038
