file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
094705_512_512.jpg,3.9029935908731233,8.870822312176793,0.09238005997775217,66.67702158984048,1.1921046513938849,0.03970923199277452,0.5005329487070866,0.18359081419532958
094706_512_512.jpg,4.8953784668279035,7.229192808499099,0.09248043878071417,67.79192581506305,1.1543455750800529,0.04233944188947892,0.48374827638711704,0.1637071820952095
094707_512_512.jpg,3.819796678355978,9.753017073917627,0.09899348053650169,71.90230584077626,1.146242297379116,0.0468516305771496,0.4583751189945789,0.17916900161068633
094708_512_512.jpg,4.154676672617087,7.357035730068498,0.11740467163984974,66.5956172024367,1.1684450212885469,0.04143047240045204,0.47068259524927364,0.16886109486649345
094709_512_512.jpg,4.631890079947305,10.238654937161492,0.1079132009159991,68.16356853831144,1.3394767404867782,0.03435589946157082,0.4113388807309128,0.15292856070191088
094710_512_512.jpg,4.503604702250577,9.833558494136232,0.08821826141831605,67.6614757261614,1.1490434747439653,0.04174776834621025,0.3674489403232088,0.18248486394871455
094711_512_512.jpg,4.406170465501643,9.617182747130144,0.10232076670757483,60.67607699311435,1.1231550344123153,0.04369700380348426,0.4125096792847264,0.14841746388917834
094712_512_512.jpg,3.54736681346122,8.66217654141576,0.10600300280750698,65.06489255728815,1.1260063449988673,0.0438739621368017,0.4322910398393515,0.16972546238061248
094713_512_512.jpg,4.586371641736451,9.400502710351791,0.10595776541563477,71.91560077933148,1.121743696940378,0.04275848705088833,0.40958355397747404,0.16323689390211216
094714_512_512.jpg,4.318224389550988,8.617940019727973,0.08600004631086478,74.46758998764297,1.1593791077161468,0.03782845906954239,0.42769529251822336,0.175392419150044
094715_512_512.jpg,5.241145036067897,10.23096045672756,0.09753813421909492,64.18742746256373,1.189468733147927,0.0447071301135141,0.46005756465204045,0.16529410176285342
094716_512_512.jpg,4.564124280618921,10.23029566981665,0.09106086487291543,58.66260573708513,1.1299774404214755,0.045156916971458815,0.43578707092534624,0.16144172138215976
094717_512_512.jpg,4.885003358467315,9.88360237257667,0.09641226956065314,60.39157395854519,1.2031989843068622,0.03673021321218579,0.39000502100270473,0.1658428637864857
094718_512_512.jpg,3.3149277123761554,10.83825199702042,0.10788448723333731,71.94646137876389,1.258173615004024,0.044505947564500284,0.45499623335678785,0.16892279827959486
094719_512_512.jpg,4.015348543497315,10.246937822249109,0.08382765867740408,66.80656667651799,1.1927010166397891,0.03774873266651997,0.4280818116960561,0.17744248544551952
094720_512_512.jpg,4.284696165148736,8.96320129778987,0.10495941393482999,69.36951315727273,1.2912076617885655,0.04252517515922552,0.48485322479519866,0.15226686615716295
094721_512_512.jpg,4.698103406945942,9.49037519503213,0.10024293794400188,57.03211093449104,1.2526409135675123,0.042970637761437086,0.40602215540196673,0.14230173917969058
094722_512_512.jpg,3.8493872102249065,10.748036185533632,0.09710431863295313,67.22352593666385,1.2084948655459349,0.0416891770482697,0.4659311231245163,0.15924215481943144
094723_512_512.jpg,4.734242154653555,11.386710104989149,0.08558649204041341,72.75770565863188,1.0503403996270857,0.04464945183831758,0.4349358143755466,0.15778565767175823
094724_512_512.jpg,4.002686957088423,9.52719514087559,0.08689142714519871,62.21872210797502,1.1332328265280602,0.04715780286396781,0.42231399962255145,0.1630312302606497
094725_512_512.jpg,4.625435740055294,10.526755651276382,0.0864331743693363,67.26219017018992,1.0909556089376464,0.042634847604875216,0.5129102453112813,0.17512738719804635
094726_512_512.jpg,4.975186669967855,9.552928578457939,0.08403819404923167,67.95895750501245,1.1710373538152,0.04749233510855269,0.4556572405878035,0.16417560770340947
094727_512_512.jpg,4.154657510401742,10.45694249897415,0.08714289343422066,68.60218180054196,0.9773243328344814,0.04676656001909338,0.47617838779829424,0.17676596400296432
094728_512_512.jpg,4.416261110017282,9.94512937426061,0.09083206964083336,69.41063934127943,1.1649709066842466,0.03774048446962004,0.47915540901358733,0.16658150543896835
094729_512_512.jpg,5.236254883331382,10.523538074379521,0.09333155346165542,77.71944335032167,1.1306245552788952,0.037753862155097094,0.5278004205112076,0.15214413138498534
094730_512_512.jpg,4.2572521667362055,7.3851774310644,0.09293326800142038,44.63019807486375,1.0996719313411394,0.04594392770052333,0.47813698399789006,0.15363958615842546
094731_512_512.jpg,4.357241044124566,10.303653766433886,0.09483354502071505,44.53641653338844,1.0866066395556742,0.04095741376211141,0.4981566853249968,0.17488829595465652
094732_512_512.jpg,4.333255156255012,9.55956355082581,0.09209823488081131,53.19645493348092,1.1203024219153819,0.04735552877734303,0.48575976779430086,0.17175457379815995
094733_512_512.jpg,3.938089817757878,9.64419574975846,0.07301755520787813,62.91921215054837,1.2924284351780515,0.03927007885912224,0.46117626051176824,0.15378146374269364
094734_512_512.jpg,4.590582513292033,9.967304443609335,0.09052927072351882,56.499206184100444,1.0238683329613076,0.04657758910288342,0.3887548841379312,0.18960375808656718
094735_512_512.jpg,4.562336611735366,9.168959277388154,0.1028131791414387,61.08431761457407,1.0372312815801192,0.03997065102512896,0.4896652155204073,0.16806219471351663
094736_512_512.jpg,4.558651451256409,10.225743551515166,0.10601347235198728,74.55660354514211,1.2870881155524725,0.04236447035357965,0.3688371084659706,0.15527462154742067
094737_512_512.jpg,4.084339096817954,8.630169015322886,0.11879999022152372,65.79592725191065,1.1816204511722288,0.039869468442490584,0.4394101826248004,0.16998117582026112
094738_512_512.jpg,4.191050033360406,10.323010263762452,0.08956891259520142,69.18252045078374,1.0513983758544763,0.03991607120831122,0.4200969382113889,0.17146062929010006
094739_512_512.jpg,4.222812113647478,9.685452481777636,0.09245650222082487,71.27784923880414,1.2609235753044776,0.03750567730212221,0.42810142981291716,0.12603758373697788
094740_512_512.jpg,4.68082975699235,10.506481551534586,0.12485879015119905,74.31318084147777,1.1468264126613132,0.04146830609047621,0.3790338078005303,0.143510095490814
094741_512_512.jpg,4.382395965435909,10.154953665451572,0.11234611096340333,64.00873871386983,0.9819728174937479,0.04062998480403008,0.46555772729402684,0.15775277037845062
094742_512_512.jpg,4.646559362158881,8.798185160885245,0.12231895425950415,73.29924931983982,1.1216819240461962,0.040330030758002955,0.4338572814584462,0.18748211663097775
094743_512_512.jpg,4.508707056462453,10.311924208944706,0.11673707223880803,67.1817428393114,1.1758208361459659,0.04449373420181391,0.4110054143965451,0.16030175777497394
094744_512_512.jpg,4.351257509316471,10.256691292166991,0.093663395381645,80.02828644098099,1.0564870790439076,0.040764080288698296,0.4407159074221516,0.18280234072435744
094745_512_512.jpg,4.154557018384491,10.889403578593265,0.1042110022351424,74.30448085738084,1.3178587358437075,0.04699830050372444,0.463276137711918,0.1399638453061691
094746_512_512.jpg,4.104203369529416,9.389929567039092,0.09612120751386923,78.59711832548369,1.0238670975381157,0.03911710050960634,0.46237383601575516,0.1494248778019509
094747_512_512.jpg,4.665915710581655,9.66375248758233,0.0651878995296414,88.10846858915293,1.210202387201879,0.041849401475775955,0.4831518305415562,0.15259734886957496
094748_512_512.jpg,4.374986674511894,9.439591651782914,0.14355367103258898,66.30129273874964,1.23821283239626,0.044623214353733134,0.4805589036682145,0.1567727715578418
094749_512_512.jpg,4.843694801642386,11.461247420033965,0.1140098440679196,72.03407283854045,1.0581884270794746,0.040491722030689584,0.41411691826507113,0.15577465022969644
094750_512_512.jpg,4.781259867475519,8.791302491942087,0.07096126837062905,83.60594679900024,1.256123974648481,0.043055494774581544,0.49636635561881115,0.16440105967456203
094751_512_512.jpg,4.013683390985396,8.632105649000636,0.07008486439963034,74.81839666994708,1.0811073442923895,0.04019116735519078,0.42439900154731003,0.13164514392920187
094752_512_512.jpg,4.663592866520158,12.163043493757467,0.1151178977033805,69.43662825390335,1.1675152722311324,0.037133822147937284,0.4626545398212119,0.16405138371423256
094753_512_512.jpg,4.597163431973159,9.767737907669817,0.10507831422747105,74.36677508790112,1.3496059235813846,0.038740439380754735,0.48468943734260367,0.12775184463050954
094754_512_512.jpg,4.690634787434947,11.247220893895479,0.07725567082055232,70.24367750566397,1.2963955375918965,0.035227895691585846,0.47798505786148626,0.14828740119547767
094755_512_512.jpg,3.7981742112676344,11.523952030547914,0.06645204149746131,86.66578975845536,1.216075625778113,0.044096527774981006,0.4385087145395817,0.14834285018883475
094756_512_512.jpg,4.35587845251993,8.32622130498046,0.09117500823324325,70.46899543371795,1.1144328243965163,0.04045189508923814,0.46749461215603305,0.13643819009365113
094757_512_512.jpg,4.712216731313458,11.677165736847023,0.08000007186604448,75.33156634871179,1.1140268966073563,0.040722807827929905,0.5086838007090392,0.16567694090036347
094758_512_512.jpg,4.203440315793556,10.808556620727567,0.05712542326621479,73.69774224377055,1.244391983921241,0.043668683326295234,0.436547071731036,0.18606628506257764
094759_512_512.jpg,3.965542429595909,13.586980415528958,0.08373584974703126,82.65036372390371,1.0153788357172047,0.037130478673313656,0.42273466246162145,0.16314810063806945
094760_512_512.jpg,3.8509540167248284,11.748518105810227,0.06574295374959784,76.0374417949913,1.241393403592493,0.041411944270722416,0.3725199863848029,0.16868792125907017
094761_512_512.jpg,4.247330554707445,12.258369343707908,0.06532007372917685,79.83259771089011,1.1581756647285846,0.04676511400438821,0.5005473465802561,0.1290163353801161
094762_512_512.jpg,4.698602287866601,12.087810311547338,0.06895591971665106,73.25392007795394,1.1234533911619144,0.04237720852803184,0.5508797162315292,0.16251451932681948
094763_512_512.jpg,3.8109710672444805,10.66277360968174,0.06238301189370411,78.80327919668336,1.131000150245135,0.039777463644138276,0.4545650652683586,0.137628374958221
094764_512_512.jpg,4.4242630897431585,12.390388441593545,0.05860992089383335,81.57049352177258,1.0868617139962113,0.043352740296372615,0.48710088574900884,0.16355140309145724
094765_512_512.jpg,4.441018169756532,11.523657477788362,0.0664706261658302,87.27471218782794,1.1919514561912816,0.0434203025427796,0.46901776211451485,0.1280065143373694
094766_512_512.jpg,4.526570031430394,13.265642215108041,0.07550891229421539,109.06403543786503,1.0588651387121515,0.04149030974343278,0.4255108011996794,0.1683466548251798
094767_512_512.jpg,4.228821531310547,14.789042518741391,0.07574104671532031,87.18494891657494,1.2523552151482416,0.03946598676460222,0.4059725283083901,0.16407701089680027
094768_512_512.jpg,4.541960203543822,15.517419431233929,0.07986230189115341,95.51663676718186,1.28821344309432,0.04170694483291495,0.39542351715761953,0.17345041274025966
094769_512_512.jpg,4.349375941428976,14.324836245753245,0.09497161808123374,101.22742654676274,1.0288411393327852,0.03893488292233989,0.3618731975487891,0.15234898581467504
094770_512_512.jpg,4.126358445956214,12.05807470225653,0.09162151815044961,80.23389084354557,1.2265311043067595,0.03904691114877735,0.3439576491714008,0.1557541813571671
094771_512_512.jpg,4.3070633102560425,14.426873307209766,0.09062802428851377,117.76902974778585,1.0597911719738249,0.03623310335935221,0.39933419761319844,0.1532784899936139
094772_512_512.jpg,4.4089994598362985,17.196208569013034,0.0844403531552292,104.92226595256807,0.9545984968036859,0.03819964071145156,0.40405629341031196,0.15477726966333294
094773_512_512.jpg,4.46544301351321,17.06056267504255,0.0816496346056454,97.28645006245635,0.890997353502951,0.03342218742234591,0.39927254184545113,0.15824556737806192
094774_512_512.jpg,4.805582428813875,18.4705565716639,0.08020403855261511,105.93803130313599,1.1777281530934756,0.032844625334962706,0.33956080133716127,0.1779074851077504
094775_512_512.jpg,3.9790142035885085,19.23605992300363,0.08339129840199518,110.04786021822862,0.9544837164554255,0.030644152928175274,0.4041291859341602,0.16677205716925628
094776_512_512.jpg,4.757211986646917,15.416647999704288,0.08088131955128004,104.73000115656122,1.0099083085213958,0.033617449482561894,0.43910915247943283,0.15389412867792152
094777_512_512.jpg,4.167160149739343,16.299992883650763,0.06455967315235067,105.55990569174953,1.0674358414949232,0.032133364192948,0.4282283949020238,0.17085070792836368
094778_512_512.jpg,4.682046813175671,16.023440217649423,0.06953635418167009,109.58803011289518,1.2511966756855726,0.03883940205978707,0.40552273295091573,0.19078172175425254
094779_512_512.jpg,4.338676151351251,18.596061001712965,0.06639402866143845,105.5079831767097,1.1553210126798499,0.032159574699646344,0.3664002809546879,0.18290573943448651
094780_512_512.jpg,5.205078805428877,17.70260793461776,0.08409452279894795,102.03231850141407,1.1749130532333982,0.036112336926031656,0.4150269199546856,0.17173789918689455
094781_512_512.jpg,5.68109195192082,13.000886791873404,0.08277248419090841,92.75139912550998,0.9971978040689118,0.0374672960256853,0.34762690906282334,0.15000448383910148
094782_512_512.jpg,4.1463759940425335,18.28134104922157,0.09509260552496519,112.15978855191675,1.0229184746120141,0.037901623273115956,0.37969359836095107,0.1584982811571939
094783_512_512.jpg,4.392626511953075,15.750628594918064,0.10260616843369101,118.45265479241412,1.1156233057310885,0.03830507233322849,0.3803088198550255,0.15665880450432515
094784_512_512.jpg,3.8730225382207863,7.631235701825975,0.07795647453443227,45.540969439410986,1.1346246632053243,0.03744765535954411,0.5586047115495033,0.15562002685511434
094785_512_512.jpg,3.792907110433937,6.852245406593291,0.0784762476337095,41.02660860981786,1.2755780154228438,0.036450031704144396,0.5897677885113055,0.1663788396335751
094786_512_512.jpg,4.359858905064861,6.12824551506562,0.07028461302620786,39.99524008875169,1.269161364341222,0.049017448112546554,0.5357435767319835,0.15324691978401558
094787_512_512.jpg,4.630502160506896,7.602987626728364,0.08150178333466329,44.810797109561705,1.172901293998765,0.04670341936107473,0.5463560501800597,0.15429399728351406
094788_512_512.jpg,3.9594134545453383,6.780371220851245,0.08384785975908124,40.57909447843514,1.0323648837410986,0.044180460744645156,0.4771870814783701,0.15473127550946641
094789_512_512.jpg,3.9487594801430173,7.230498672819408,0.07384425032913405,45.14305260599345,1.253309867739978,0.04332264566720146,0.5518514098216529,0.1478465241694103
094790_512_512.jpg,3.6557697688009063,6.985875978707837,0.06467223262278875,42.554170089537735,1.345612259771758,0.04594855741995155,0.5936646906112182,0.15997024874401064
094791_512_512.jpg,4.5575833607241405,6.484718731724344,0.08113338741852562,44.979801673233055,1.1842252417036465,0.04658089046737749,0.5661525339793264,0.1581772525373898
094792_512_512.jpg,4.466679461962796,6.3650404683765265,0.07930853452639698,43.88666745832744,1.2481791517913325,0.04434594555565707,0.545146420399282,0.17111644693683586
094793_512_512.jpg,3.8318730484964862,7.025726040002032,0.07535191626506378,34.327737547548,0.9212631346612941,0.04336776546153047,0.5813213233006784,0.16224265518670994
094794_512_512.jpg,4.576910931759235,6.0502364732244445,0.06131414697224791,37.203625458721106,1.137002220848295,0.04264312231482849,0.5531344255084778,0.17831506627019503
094795_512_512.jpg,4.201032667536123,7.1018267108822,0.08943540279838125,46.942989761657316,1.094533443152879,0.0385406153685838,0.5239826156977662,0.13421866505044355
094796_512_512.jpg,3.702405073700427,7.132128540199403,0.09460034153945047,45.1182309981001,1.1972064493802566,0.03891894304448149,0.5710321596002513,0.16202604665421755
094797_512_512.jpg,4.046411916841021,6.552583389715657,0.09991000195937186,43.6549414451088,1.250052431233696,0.052145371580654694,0.49671213901922584,0.15816052830611482
094798_512_512.jpg,4.293333260001541,6.8265743160041685,0.10543402184492442,41.76976132993209,1.378192891496164,0.04234154468768724,0.5123840021499952,0.17719811202539185
094799_512_512.jpg,4.244420096497332,6.450969207076838,0.11274126141834867,41.910121735323486,1.2319107887977228,0.04352818624797316,0.6368713242968471,0.1753282633009997
094800_512_512.jpg,3.9445056605205626,6.325271002240751,0.09881263165762226,42.84443413795223,1.188860277917735,0.047075630482424365,0.5528265561712843,0.16002696442068318
094801_512_512.jpg,3.989271313420311,6.746672204454512,0.08306515032346604,45.12089091507252,1.2043739592849716,0.051444592205745744,0.46460816215758627,0.16068438969554832
094802_512_512.jpg,3.559758493788666,7.88814056652139,0.07166820198119113,44.38588347720131,1.1704365986302563,0.05324951910824624,0.5877877886736189,0.15094800939642253
094803_512_512.jpg,3.5867242644202175,7.880701750294786,0.09466510513837045,40.2593711191485,1.0606771952634093,0.052178651941094605,0.6226184690476583,0.18158888144021104
094804_512_512.jpg,3.890218033478582,6.84107375835385,0.09079633003629367,43.78089156073464,1.1570429396440145,0.04967842488626852,0.579651585049159,0.1467322466403587
094805_512_512.jpg,3.813651143087837,6.806627507003595,0.08201093227976859,43.938487336968905,1.0280971923857443,0.0519182881406113,0.5917395012669434,0.147485864587665
094806_512_512.jpg,3.8024958455339997,7.145929326873085,0.07720316502863896,42.4009590312086,1.1347219376459354,0.04661933659298235,0.5204004604384953,0.1373326936901393
094807_512_512.jpg,3.9706417545780734,6.923573149049245,0.06305463392306544,44.09387877105763,1.3749123713743217,0.04997260291555364,0.6201170874870346,0.15550326411089943
094808_512_512.jpg,4.059702877515501,7.005435940381469,0.06540933359490157,38.86124066758344,1.1211479140068812,0.04255192297183775,0.524125981779908,0.164906370129971
094809_512_512.jpg,3.978614672039048,7.246044873317349,0.05666941730590454,52.466366273797995,1.2755532108438354,0.048559910325037155,0.5504545876157172,0.16841226748626872
094810_512_512.jpg,4.375482324573301,7.111691245475659,0.0583424078507852,42.55927243170664,1.188124819661691,0.04826635504672141,0.5750657686410283,0.1541454299129929
094811_512_512.jpg,3.5164827600138033,6.667130281926522,0.058494039560696647,48.51811730110338,1.096361600259125,0.04736428028658298,0.478967904383078,0.15722544606286332
094812_512_512.jpg,4.100397223144309,7.91766910794325,0.06442322461095498,37.84152576843145,1.1912238995657065,0.04686672504557673,0.5714889093504544,0.14200937446223463
094813_512_512.jpg,3.768956375472496,7.057922773348004,0.08396307541778918,44.793892942063096,1.0946662745385973,0.04584164539549421,0.4958719537715897,0.167718056657368
094814_512_512.jpg,3.747424575289438,7.389858363250476,0.06970993347119951,50.929803726430485,1.3211020043856958,0.048587602240387,0.555394709673711,0.15343698148544954
094815_512_512.jpg,4.473490364275387,6.220742805482247,0.07530007532792306,45.6003974866405,1.0106415248306506,0.054790653388293586,0.537018140307136,0.15259022629831887
094816_512_512.jpg,3.9476529391466366,7.451475307847792,0.0774253641016388,48.719255232202656,1.077767530812112,0.05228771354104357,0.5745208124582939,0.1496736174332414
094817_512_512.jpg,4.22834085008515,6.304042702568375,0.07346730970644048,43.5861820800016,1.2029081194008047,0.04917103220782219,0.5559465025613777,0.15774145737801018
094818_512_512.jpg,3.4924604668948636,7.147134384927863,0.0805888320017124,44.70464350882966,1.2679567341038505,0.053977896029046214,0.5781803670820068,0.19068948769807803
094819_512_512.jpg,3.9961068527796346,6.862489688624713,0.07631392751093276,42.641889996712536,1.2669938392144826,0.05216912662849244,0.5854758478732474,0.1575840986812997
094820_512_512.jpg,3.915902149411981,5.729031675512388,0.06920095426721719,50.65311101200919,1.169658816549698,0.042285059088503135,0.6124883995343273,0.16316897365463237
094821_512_512.jpg,4.226387555982487,6.779412887606548,0.0602423272585999,46.198279574555386,1.0994303123964742,0.04645166049953079,0.5806178353587367,0.15846041294028562
094822_512_512.jpg,3.86622968183477,6.586837724877481,0.07428758314103565,51.49112658972437,1.271145737235912,0.042024634463302554,0.5944815565395677,0.17320669646432926
094823_512_512.jpg,3.8975730869442935,5.8802205911660685,0.08217031287229191,45.88430608536545,1.3953546547550413,0.04699427546716852,0.577159338375234,0.1876900122213743
094824_512_512.jpg,4.009851141325074,7.029415909212014,0.07702663185096927,44.50478642972797,1.0511605201091097,0.04821164035687519,0.637153698989759,0.1524610534920541
094825_512_512.jpg,3.8489835902566933,6.414742320862611,0.07504252637667592,39.77294583958125,1.3225140613688542,0.04572796972515672,0.5329934007612152,0.16279326210335152
094826_512_512.jpg,4.120855106179026,6.655811130659591,0.0639323271277733,47.600525690142995,1.1621163215133714,0.04602853473347107,0.5737588924883795,0.16402270126834312
094827_512_512.jpg,4.032643848871506,7.11553949728948,0.061272881111075234,41.56152948833795,1.1585659286155718,0.04882062723712473,0.5321014469229026,0.16653971760012132
094828_512_512.jpg,4.509702623087024,6.279099203333536,0.06948203315758572,42.74328283812263,1.2573107261331824,0.04916729810664747,0.5121551870326648,0.17232659138833475
094829_512_512.jpg,4.034753859705972,6.218573113693138,0.08395532517335555,43.653706323248784,1.2567405638117688,0.04652119873075436,0.46409587984508505,0.1511269715501084
094830_512_512.jpg,4.306569236340869,7.228901550660088,0.08611428227248585,48.93016817063405,1.1717884822027824,0.04625024393147573,0.4927935169573374,0.19209799339609035
094831_512_512.jpg,4.060188800471696,8.232313631466171,0.08955500895286285,39.96255530409516,1.146144516197508,0.051296506229060054,0.6554779765879912,0.1630899014595857
094832_512_512.jpg,3.7353963018075977,6.430687716340547,0.10085136952958527,46.82180919645651,1.1459230526039546,0.044982759012537385,0.5396618316299538,0.17200900845208972
094833_512_512.jpg,4.255402944427715,6.724680744085855,0.08200139972029305,42.41522298342307,1.1439650856710193,0.04179972273513751,0.47636942701743723,0.1639931890073463
094834_512_512.jpg,4.948750395006573,7.585969096887965,0.08889525305627903,39.7288447565792,1.074443863204976,0.0411387091257049,0.5216284637227033,0.1378326602581415
094835_512_512.jpg,4.256698144438943,7.775034332833304,0.09102392586062051,53.58600515211253,1.110142122872526,0.051246831259138745,0.5531321823430483,0.16584323688177804
094836_512_512.jpg,4.000758983881144,6.832285472134239,0.09323987061803245,43.18693892022418,1.1289472645054495,0.044151150024351986,0.5413285100775671,0.17994443206770586
094837_512_512.jpg,4.048382785629102,6.68238951655348,0.09142014779191553,48.21276200419005,1.1348390410693876,0.04667250921771474,0.5356220410723936,0.16458255313936077
094838_512_512.jpg,3.9652620985679987,7.756929319312608,0.11229003051362905,42.855415169635585,1.1225880708606395,0.04598640778983726,0.5578025408445352,0.18511181021000522
094839_512_512.jpg,4.274503805788484,6.365967950692318,0.10669943522575223,46.93324768899036,1.110363061987805,0.04493845090722282,0.5288562549545881,0.16907251069618087
094840_512_512.jpg,4.48617275809463,6.503486011205195,0.09395115530582492,47.44602765690462,1.231329686804966,0.04654098796074541,0.5523856296412123,0.15816002100317217
094841_512_512.jpg,4.089527115571696,6.164169599016396,0.09161740589916974,46.16366747766252,1.041001763857052,0.04590939141148934,0.5361292470873584,0.16106739220394167
094842_512_512.jpg,4.391610363456362,7.374699647307551,0.08931110559261816,47.34962017401182,1.1372289093980512,0.050471570749341166,0.5773720936591649,0.12796529224838102
094843_512_512.jpg,4.28876262936312,6.948250766064065,0.06849565801556094,41.881454887156224,1.1861676178095395,0.04961645376477619,0.6789783687213014,0.15722234878198582
094844_512_512.jpg,3.709501462524706,6.572904711002875,0.08859393056529948,46.86057259154797,1.209845249801343,0.051819110407611536,0.5685351976907506,0.1361845442690362
094845_512_512.jpg,4.048591811502225,7.063303128052883,0.086922325266796,46.46298857627091,1.2139806169434613,0.050367905714711905,0.5653065194944273,0.1699141565202558
094846_512_512.jpg,3.610142674532754,7.545726859550539,0.09251937597719885,47.98909260473054,1.2259451768951857,0.04453614364253829,0.6258192805884124,0.1711419323947209
094847_512_512.jpg,3.8318606563507296,6.472705892453977,0.09736909054571945,47.84681715165318,1.290954614299719,0.04721171427714153,0.47308931829168943,0.147417748833802
094848_512_512.jpg,4.083297871701011,7.645210235541866,0.08596592266474452,44.08594064631129,1.1324891309668799,0.04254948993740877,0.5645058970533625,0.18576202374578793
094849_512_512.jpg,4.031713301447583,7.427319614233106,0.0867325350422313,43.817253244854705,1.313087207582847,0.04437174524926208,0.53975983365811,0.15905547350266064
094850_512_512.jpg,3.515531048102758,6.8033272542967635,0.09417750984740984,46.033865830683716,1.2697126521169093,0.04154241828634925,0.5879502891942443,0.13682395486215568
094851_512_512.jpg,3.5382846690454635,6.88152174679855,0.07476898231152769,43.033469173676856,1.1257802117576514,0.0461657863915501,0.5336790756169049,0.1646907477457802
094852_512_512.jpg,4.216523618893924,6.771702947179265,0.07044719280313556,40.27539136582987,1.2397757937633478,0.046102109118144774,0.5727121271778101,0.17798776699894656
094853_512_512.jpg,4.536485471583793,8.303360975234982,0.07475192378682875,45.923265241323904,1.2424513830668307,0.03981863159466249,0.5282117391128213,0.15628800570714393
094854_512_512.jpg,3.9542320157446373,6.817914113556288,0.07656351740651764,44.71554572400776,1.357989069093215,0.045263948872776634,0.5814235298817828,0.1573558531441166
094855_512_512.jpg,4.416654196284723,7.083590191641178,0.07044154341924516,43.68297997170354,1.367020250691622,0.04903091302339282,0.5040928349687442,0.16077081746852895
094856_512_512.jpg,4.155321557689612,6.592801948124968,0.06502250650803577,45.51670482709352,1.246530091926226,0.046606249595290035,0.5712509301049519,0.17806547167498923
094857_512_512.jpg,4.771483062404838,6.961076899226535,0.060366457401447936,44.255642431877305,1.1072150497172704,0.05032197007381291,0.4860740235622083,0.15875527249373067
094858_512_512.jpg,3.9599628111727614,7.747507940573783,0.06701065441799806,48.87990848576457,1.2249300916948591,0.04433916215655218,0.5729807576716842,0.14743677283925588
094859_512_512.jpg,4.382362113930019,6.991625703773156,0.06369718961277109,47.809643265192676,1.1757521815403915,0.04161753293860925,0.53772156495773,0.1496447630374681
094860_512_512.jpg,3.978152731626468,8.193988999679563,0.05554560470665265,43.425482547429496,1.1714376141187481,0.0515212558005014,0.5537523418541233,0.14026397497827084
094861_512_512.jpg,3.5548926735142183,6.581950693346113,0.0659628008487836,48.153220319809954,1.221839031812994,0.045422278958668974,0.529920810098333,0.1571534168362188
094862_512_512.jpg,3.708283866141023,7.3291117949266065,0.06769698052770083,44.25198344932974,1.1447227023855793,0.04519494740097635,0.622874730012315,0.16767924397872055
094863_512_512.jpg,4.531193967036007,7.896677542546744,0.07603320499556844,35.56149686306034,1.1695944182891227,0.040948119620928286,0.5574134268201794,0.18115753693812467
094864_512_512.jpg,3.991099688898175,7.707158155889016,0.057561297737332276,40.215775891829736,1.1490069736600865,0.04406748506461151,0.5784967918248883,0.18107570489361874
094865_512_512.jpg,3.5507548238089957,7.4657595066367,0.05280314487600802,40.067141710042,1.2398668548014486,0.039820941441576885,0.5282811315087389,0.1783112383380127
094866_512_512.jpg,4.37591532896831,6.945892698718553,0.05450159995791755,49.12583221112606,1.1271718323526798,0.04595355243861258,0.5262460518997736,0.16375537289392925
094867_512_512.jpg,3.755535289012492,6.613970760458928,0.05855871690873987,49.86725464194187,1.3294045362958342,0.050278534966347814,0.4590017297662451,0.15790785874282276
094868_512_512.jpg,4.522923553568209,6.376834528351077,0.0648801320656244,39.06449769518858,1.1489341281328231,0.0509663235665649,0.521454374843875,0.1708195332196696
094869_512_512.jpg,4.090279841883995,6.550420242513244,0.06137351099293433,44.42395154705653,1.1760871835502293,0.05145757873155749,0.6027771474806494,0.16933860998778774
094870_512_512.jpg,4.2160716502483595,6.97528042911132,0.06490647910186793,39.93857351095299,1.240410191271955,0.04866808479996827,0.5645753138683632,0.16333922583128704
094871_512_512.jpg,4.024405116878623,8.209952832253109,0.06818715335924093,45.51933855937528,1.2198911707334492,0.047931595667399435,0.6275414663759981,0.1431414030801414
094872_512_512.jpg,4.066704391967995,5.81048433277174,0.09046528234560419,45.391373496262325,1.2863004712228456,0.05041901766126975,0.5583634451394789,0.15489873421763134
094873_512_512.jpg,4.090472276690025,6.089852678381041,0.08496175575454216,49.69382705986775,1.0655704971351014,0.03968968828352157,0.5861537136945097,0.16054884453707363
094874_512_512.jpg,4.553233582793461,7.229945964777996,0.09530777313618904,48.79742771650039,1.2518753980795008,0.04825651923488489,0.49205312038761884,0.1592301145526702
094875_512_512.jpg,3.9351854774291035,8.239422046725467,0.09262059569472646,49.362013784951486,1.0244082741980594,0.0456480406153868,0.4760104497512983,0.16736846226169397
094876_512_512.jpg,4.05394134590101,7.568244394975395,0.09576882277557143,47.09518386087135,1.087797724784415,0.04375812130373097,0.5876194646754372,0.16080520900868941
094877_512_512.jpg,4.325649775519498,7.407748090090167,0.09832266169063796,48.733016890547354,1.176025062513091,0.04090289319314892,0.5945788378854722,0.1715141696169147
094878_512_512.jpg,3.623952929516675,6.615028337090748,0.08400566803031707,46.12977661687233,1.282786722108392,0.05276530640230115,0.5467362682034322,0.1541956947994286
