entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.2600865516579263,4.339427947998047,0.0694074144550398,22.665033056244624,0.9913803058334956,0.0404728358095096,0.4881848205169197,0.1340680011029714,0
3.2727274564042705,4.495067596435547,0.0620501798741957,22.81719226536096,0.991306292243814,0.0402270952310506,0.4853415415724608,0.1342709034090054,0
3.264997160352332,4.317054748535156,0.0566042731789981,22.87341537708392,0.9912758564776788,0.040474493163947,0.4864166678597733,0.1343813031427958,0
3.276463244421335,4.434757232666016,0.0513943990071614,22.73291607461754,0.9913059465683516,0.0400890595141173,0.484388550448338,0.1342347337262584,0
3.3077415551009053,4.380283355712891,0.0491335850135952,22.981473187732,0.9912025210011874,0.0392892763541836,0.4755054923667841,0.1347746265254908,0
3.294715792853424,4.396820068359375,0.0463533738080193,23.05911743861036,0.991179960874462,0.0395400339695683,0.479359140972337,0.1343725663170002,0
3.2818573509192817,4.471721649169922,0.044336939793007,23.15823576110596,0.991156540557776,0.0398374473363144,0.4829624765189934,0.1346531213020723,0
3.3182356345307427,4.4512939453125,0.0528443130792356,23.36282134138681,0.9910451214207376,0.0389581755634438,0.4732923065162481,0.1349397148385715,0
3.2958498801906786,4.258689880371094,0.064410161037071,23.28749280296489,0.9910771564787176,0.0393250202304334,0.4783388695381063,0.1346755676322139,0
3.284056002642102,4.384174346923828,0.0658754685345818,23.33951953002285,0.991054847715098,0.0395533679183531,0.4812648878557617,0.1345187402235396,0
3.312057937253857,4.5096588134765625,0.0709281323002834,23.38759853549659,0.9910027146091862,0.0392343290728256,0.4737455509856472,0.1349271450827796,0
3.295969200856005,4.472694396972656,0.0654579312193627,23.410511088414395,0.9909824473889952,0.0396408750903705,0.4780082782699742,0.1346150905184635,0
3.313432683561753,4.446430206298828,0.0701190873688342,23.523702811178733,0.990905504781229,0.0393338233889448,0.4735175231772704,0.1350886013072285,0
3.2892018461131967,4.499931335449219,0.0622883665795419,23.473632677863908,0.9909116448537096,0.0398630700693647,0.4794454767218919,0.1348436261411033,0
3.2924164759661467,4.554405212402344,0.062189094693053,23.956055102626763,0.9907299966267812,0.0401912957940352,0.4781889686849231,0.1347319517401641,0
3.3496741220025656,4.536895751953125,0.071252321729473,24.44994545452531,0.99054563940206,0.0389522716855209,0.4614357404235702,0.1357346219237904,0
3.392782327369672,4.7586822509765625,0.0713478387570848,25.210125776668814,0.9902610234475814,0.037769731504347,0.449057242427035,0.1365978539795403,0
3.4244863182907945,5.353031158447266,0.0832224976782705,25.92899509021855,0.9899585433335076,0.0369319613469084,0.4398658411003401,0.1372669947371614,0
3.4444038662865237,5.705165863037109,0.0781844045601639,26.67544485482748,0.9896799426605464,0.0365192624987089,0.4358004668742281,0.1373348818566376,0
3.489477417033125,6.39678955078125,0.0844870473824295,28.03704184950653,0.9891523394658316,0.0355297428880737,0.4234382285149621,0.1381678151115923,0
3.5265425426583854,7.201251983642578,0.0919986500459558,29.45546873915371,0.9886168820594524,0.0347197277514482,0.4136342463113462,0.1386089046748984,0
3.558135205672528,7.8403472900390625,0.0979120591107536,31.042162838449727,0.988010985269904,0.0339872889921301,0.404097245982426,0.1391325249698881,0
3.5685476222598105,8.285865783691406,0.0995760749368106,32.0402185844566,0.987645386197169,0.0337197053623469,0.4023175124564052,0.1390611549414298,0
3.543326567579076,8.950252532958984,0.0931520349839154,32.70234511991877,0.9873461658670892,0.0341534919009795,0.4097441840260092,0.138320115266536,0
3.5145671183529665,9.2138671875,0.0902454451018688,33.308745839900496,0.9871497973973482,0.0346763789152481,0.4183349839162599,0.1378204193330853,0
3.497778128519525,9.184684753417969,0.0880404453651577,33.65205711399606,0.9869822981612008,0.035064711858183,0.4251327399874055,0.1366879833325194,0
3.466230014538757,9.423980712890623,0.0894590190812653,33.4985983958334,0.9869905752475072,0.0358360381946467,0.4350259320320674,0.136473466153024,0
3.460393233248183,9.119510650634766,0.0851285298665364,33.03706544070043,0.9871285192788536,0.0358417466293535,0.4353986694991941,0.1366718815065395,0
3.4807256770051094,9.297523498535156,0.0835502474915747,33.44585571080917,0.9869893210016426,0.0353961068389648,0.4291935207330253,0.1371715358559988,0
3.5127898909302937,9.36269760131836,0.0821735157686121,34.28821714949261,0.9867382679981757,0.034720746992419,0.4202431070409282,0.1375497758200652,0
3.535848866926447,9.815998077392578,0.0839483971689261,34.86410261475281,0.9864993587504116,0.0342362316148715,0.4129342728922197,0.138080433347542,0
3.5561340851641154,9.913272857666016,0.0854238023944929,35.19667218005365,0.9863844656609932,0.0337726298001943,0.4067035456275836,0.1381657818179392,0
3.5680372410715706,9.999847412109377,0.0868632297889859,35.47809908783191,0.9862746475181112,0.0334347136079613,0.4015979243340226,0.1383773715156336,0
3.5941937926157044,9.927864074707031,0.0857244753370098,35.76668666732076,0.9861490499999124,0.0329425352883282,0.3945858853544526,0.1388982383374066,0
3.613960291553007,9.96969223022461,0.0844132816090303,36.08058901011327,0.9860089330324968,0.0325585937127927,0.3889284222023419,0.1392347403736951,0
3.620032423957876,9.87630844116211,0.0864660674450444,36.42349670761345,0.9859120178799758,0.0323469035485047,0.3861059334927423,0.1395327796467737,0
3.63446530605432,10.015411376953123,0.0862753924201516,36.66045839530424,0.9858348576993886,0.0320407950610057,0.3813447463767118,0.1396979864428564,0
3.655744112718034,10.166187286376951,0.0855451696059283,37.17951946135772,0.985661640277404,0.0316098962601918,0.3749377482203008,0.1400688867475261,0
3.6670194963394103,10.28583526611328,0.0894469616459865,37.43496239081791,0.9855415081043156,0.0313318035737966,0.3708051230839498,0.1401825422604144,0
3.6661488435784495,10.362682342529297,0.0923305137484681,37.63660630848747,0.9854911403937128,0.0312439263839455,0.3705839363072057,0.1402958381991804,0
3.673573239871608,10.363655090332031,0.0872809316597732,37.77505826516207,0.985423184884645,0.0311231512024855,0.3683829329863057,0.1404960805777858,0
3.681136957355702,10.573768615722656,0.0912067188936121,38.01960088291666,0.9853009559854352,0.0309855245804938,0.3665102969164482,0.1402827371511219,0
3.680677626923013,10.789718627929688,0.0896569644703584,38.15624611986812,0.9852509917697068,0.0309607957255566,0.3664855497387718,0.1406083251353233,0
3.686109881102869,10.60781478881836,0.090113052667356,38.26693853174302,0.9851872639202974,0.0308285138536012,0.3644359727754006,0.1405281609920802,0
3.675189146498728,10.90353012084961,0.0924617991727941,38.33369516034479,0.98515595831216,0.0310020159831241,0.3671685897539343,0.1403335084129751,0
3.658836780840052,12.899608612060549,0.0892240935680913,56.19146535326906,0.9787068472818724,0.0315059716246095,0.3826626086770355,0.1344085941036905,0
3.748655774389563,13.604850769042969,0.0944390689625459,57.97362696144689,0.978077273386193,0.0294709885858136,0.3526147310105693,0.136831162123064,0
3.7865949993916974,13.908348083496094,0.094896219290939,58.746997831657225,0.9778012276215904,0.0286469613859845,0.3399455545841686,0.1377321861642345,0
3.8090064098182057,13.897647857666016,0.0945630989822687,59.20226390457488,0.9776004275360972,0.0282691409303771,0.3326575640469088,0.1383441909314973,0
3.816090300362237,14.200172424316406,0.0918435639026118,59.43745968029722,0.9775228672368388,0.0281064852493545,0.3304809437105864,0.1386064088470976,0
3.822870808082092,13.98324966430664,0.0947988323136871,59.64233162169968,0.9774190959955122,0.0279687361285055,0.3279042580144917,0.1387821945664546,0
3.7995369788048463,13.773136138916016,0.0910938337737438,59.209476059542666,0.9776173301783676,0.0285295777776553,0.3373387952477165,0.1381949097593185,0
3.77990622010796,14.337329864501951,0.0882246279249004,58.839160123336455,0.9777629209994124,0.029004598826322,0.3444629380363549,0.1378120151997608,0
3.768686350409986,13.956985473632812,0.0881341373219209,58.71256307465276,0.9777236026709206,0.0293044842299354,0.3505496723322021,0.1375928745282214,0
3.732669238790968,13.37625503540039,0.0866241155886182,57.346141854641104,0.9782087794459552,0.029752280794962,0.3597209842100029,0.1373902742021745,0
3.687892826841913,10.993995666503906,0.0857461218740425,53.70138057927739,0.9796082388330531,0.0305732176865351,0.3727915169377395,0.1364598484951772,0
3.72813207054286,11.58834457397461,0.0850481220320159,55.06668168317475,0.9790596108147188,0.0298300150282055,0.3596197457948947,0.1371170225741998,0
3.750158650438177,12.216739654541016,0.0898485969094669,55.78503708043283,0.978807182833282,0.0293740028882487,0.3523142616941775,0.1374709696571996,0
3.7620601772225015,12.469654083251951,0.0926203260234758,56.24201184321068,0.9786392658861528,0.0291234329481528,0.3482935937970522,0.1377029321832508,0
3.774086685272566,12.604866027832031,0.0897545010435815,56.7204782382348,0.9784500404379732,0.0288875956013432,0.3446762561056563,0.1378035708864929,0
3.789038095739652,12.852916717529297,0.0911549586875765,57.26847884076011,0.978245028729943,0.0285793804605283,0.3400316477257226,0.1378717530551343,0
3.792952469376753,12.953109741210938,0.0943456911573223,57.49958102816459,0.9781450034535522,0.0284972355453613,0.3386700257973004,0.1380566706397323,0
3.796217973634812,12.830543518066406,0.0927288429409849,57.66695250731763,0.9781103452947384,0.0283473482199899,0.3369774834552244,0.1381142422004721,0
3.8005500072642833,13.203105926513672,0.0916435391295189,57.82356196823064,0.9780605072663088,0.0282638322429016,0.3355117863631011,0.1382694984643184,0
3.802624343979475,13.370418548583984,0.0926434086818321,57.99959264424773,0.9780142777331576,0.0282143435950652,0.3350251947642547,0.1382413256686866,0
3.8041576099033896,12.938518524169922,0.0998207092285156,57.61950651664159,0.978195541964314,0.0281521933771269,0.3342866653792406,0.1383162493167868,0
3.800157250424641,12.796497344970703,0.099664934943704,56.63239350385596,0.9785944529465868,0.0282457352867298,0.3350122979558844,0.1382761545349076,0
3.777320584095957,11.47064208984375,0.1016080818924249,53.50235804047159,0.9798403460000282,0.0287020737296237,0.3410783336729149,0.1381888666337952,0
3.749385434672489,10.558204650878906,0.0976300258262484,50.42224139278698,0.9810699260710462,0.0292076619256293,0.3492501921509028,0.1376573508414653,0
3.72003511819423,9.06503677368164,0.0894896114573759,47.821531315416,0.9821085648434088,0.0297232795907135,0.3565154640098407,0.1370982822198554,0
3.6911493383673504,8.313102722167969,0.0816780987907858,45.854426689022816,0.9830166632307912,0.0301100224392651,0.3640041051690261,0.1363999169599481,0
3.6550940839023287,7.479457855224609,0.0810816746132046,43.74459340351999,0.9840112622821215,0.0304754677757947,0.3732118648151439,0.1361434459110945,0
3.626055895059784,7.246971130371094,0.0805545283298866,42.59235432542051,0.9845977716583564,0.0309371655307123,0.3800998895869178,0.1355910596465485,0
3.607313495969021,7.055339813232422,0.0783753638174019,41.355104182272754,0.9852124601879636,0.031224062309615,0.3849507477637571,0.1351602719957508,0
3.580002764196593,6.86370849609375,0.0723376853793275,40.61534516535024,0.9856882855080832,0.0314914716129625,0.3903929159251914,0.1347537179067193,0
3.55054555302657,6.558265686035156,0.0747238308775658,39.60376660867751,0.9864529817655624,0.0319299711331101,0.3978553793005573,0.135119842179844,0
3.534975307261321,6.265468597412109,0.0743955275591682,39.10050115617608,0.9866944881939834,0.0322235355151087,0.3996218532182434,0.1352442817658715,0
3.5367453184758237,6.290760040283203,0.0724990395938648,38.61433409306172,0.9869306211934176,0.032252337849581,0.3996212454702194,0.1356007149695572,0
3.5443201346218887,6.172084808349609,0.0780205221737132,38.51902466762121,0.9869492380936804,0.0321147205754595,0.398222576858546,0.1353254181908659,0
3.558254888828856,6.328697204589844,0.0799829221239277,39.09243015532778,0.9867458806806376,0.0318814889443035,0.3946682449665394,0.1356291891098803,0
3.5746277496672985,6.535892486572266,0.0838343302408854,39.39339301040152,0.986641650006988,0.0316903382886675,0.3912169473895598,0.1356806344133189,0
3.5932838949407886,6.61468505859375,0.0805312212775735,39.95703261318635,0.9864918011273932,0.0313538556508546,0.388078535075307,0.1357390747035208,0
3.6011368102938524,6.317996978759766,0.0791454389983532,40.38031621467624,0.986353532214356,0.0311919721687539,0.3858052129677233,0.1358239869712006,0
3.601998079433113,6.424999237060547,0.0815581527410769,40.941363282459776,0.9861512720455088,0.0312890616187531,0.3854520442474756,0.1355278021809414,0
3.602714926082463,6.277141571044922,0.0803996815400965,41.40681474880607,0.986017054549159,0.0313523752682914,0.3859252046536492,0.1356964287154662,0
3.6019603173739414,6.615657806396484,0.0747325523226868,41.77264794483536,0.9858895530737828,0.0313997775977866,0.3856009460007396,0.1356967481563406,0
3.604323539836576,6.449317932128906,0.0723273183785232,43.833579790503386,0.9852445477066109,0.0314481708995332,0.3849330149725393,0.1357049470273724,0
3.594586175293012,6.482391357421875,0.0660969304103477,44.94104738746691,0.9848497891219392,0.0317353392651694,0.3871835140275047,0.13550590288099,0
3.603457155615284,6.400680541992188,0.0675067677217371,44.93760333862926,0.9848697454319906,0.0317066461496946,0.3859917650868707,0.1355247014827807,0
3.5943543909870503,6.344261169433594,0.0619331060671338,45.964182263456166,0.9845500145498214,0.0318725219606574,0.3888252160563659,0.1351697727956676,0
3.592174744753391,6.429862976074219,0.0648780523561963,46.73924794107144,0.9843051568167848,0.0322773505270652,0.3902420875841586,0.1350410773436919,0
3.5982931539844354,6.728496551513672,0.063865197873583,48.15246069059069,0.9838288449383932,0.0322203537206934,0.3889427999092907,0.1349637344749396,0
3.607142822605208,6.611766815185547,0.0701817531211703,48.81315058103529,0.983620591652088,0.0322459722422281,0.3872074998440721,0.1348369494828733,0
3.596448810097242,6.864681243896484,0.0761081171970741,49.371371584181205,0.983531575747582,0.0327827702537351,0.3945470332109618,0.1340696358062655,0
3.5898897995283,6.997947692871094,0.0751319586061963,51.29434899007009,0.9828431876491018,0.0331181619272649,0.3985304672125996,0.1334638341918293,0
3.534804517174604,6.752815246582031,0.0731526543112362,52.71497979953256,0.982384768947378,0.0346552903262897,0.4178336520917795,0.1325639324010726,0
3.5074632939158548,6.833553314208984,0.0750597635904948,51.4618746141911,0.9827454370036642,0.0351436352998135,0.4269045688929095,0.1325936337717319,0
3.504410657442426,6.827716827392578,0.0678206051097196,51.33771920737016,0.9827770454342112,0.035505129020206,0.4283392955974031,0.1330835240521377,0
3.5219572914157173,6.966819763183594,0.0693598728553921,51.99895277985107,0.9826705561866886,0.0354974200422183,0.4233035696647664,0.132731664595019,0
3.5415172896431546,6.909427642822266,0.0855527092428768,51.79379296267382,0.9827407783464278,0.0353508565551824,0.4187120545416178,0.1324027331630086,0
3.5475117245971446,7.082576751708984,0.0868057849360447,52.158915541292856,0.9826317120922026,0.0354043068672861,0.4172030432305967,0.1323386581275102,0
3.557914366557233,7.191524505615234,0.0920405518774892,51.70151858103229,0.9828025503619584,0.0351137243120694,0.4152010009647012,0.1322348756560489,0
3.555158957327728,7.141914367675781,0.0789069830202588,52.49062644957681,0.982568373535852,0.0351469458928289,0.415449099707131,0.132216370362139,0
3.553399138355481,7.140941619873047,0.0787411558861825,51.12628290208389,0.9830686990759004,0.0352318271074633,0.4160386445488673,0.1323723504892838,0
3.558926707144784,6.896781921386719,0.0848882637771905,51.64008276529678,0.9828969817169084,0.0351346203831694,0.4138871033154574,0.1322162541344952,0
3.57376174749072,7.075767517089844,0.0908890069699755,51.88117622740055,0.982851427556791,0.0348742908942912,0.4111921209417237,0.1322238844807569,0
3.571513068869169,7.220706939697266,0.0902843101351868,52.269270600584896,0.9827907389083956,0.0348126051770586,0.4116785111713371,0.1321089674992484,0
3.576338532646575,6.664295196533203,0.0866030674354702,52.00685901258719,0.982852038640734,0.0347656941499364,0.4105271193199776,0.1317835899703124,0
3.5797836741211158,6.693477630615234,0.0837177201813342,51.94599109090306,0.98285291221292,0.0347656886527658,0.4102863592192275,0.1320352221973029,0
3.585521710218033,6.781024932861328,0.0838637258492264,51.98778636785032,0.982850671878867,0.0347157797168911,0.4084673797214727,0.1322477609404503,0
3.5895976040374844,6.849117279052734,0.0980882532456342,52.4792635496303,0.9826813978608006,0.0347576816760469,0.407254224110467,0.1323643795525964,0
3.5861245502634675,6.857872009277344,0.0923870759851792,52.40303067336676,0.982726615209848,0.0347199122020591,0.4081604314945911,0.1323372387835303,0
3.6269715018764335,6.805343627929688,0.0865091660443474,52.833313520043006,0.982513184626446,0.0337506233339244,0.3956560074916196,0.1329780190031521,0
3.6371083331542353,6.846199035644531,0.078133227778416,53.663731636114754,0.9821966164285644,0.033536064779731,0.3899295811675509,0.1332739419489953,0
3.6374798228778777,6.794643402099609,0.0764028810987285,52.97832956945991,0.9823753383039728,0.0332559247323086,0.3876590306438532,0.1331587599676787,0
3.6432600018336734,6.839389801025391,0.0824959848441329,53.8958629538423,0.9820791669823448,0.0332496116792918,0.3853877193255731,0.1332594046802332,0
3.643415029829713,6.802425384521484,0.0808588514141007,54.01693654025327,0.9820250051203148,0.0333442731684677,0.385761713208372,0.133331496921126,0
3.640633975412671,6.760597229003906,0.0816661311130897,53.925051072988055,0.9820443060629334,0.0332523797733755,0.385243098717681,0.1335096658966465,0
3.6447468711572,6.788806915283203,0.0785088931812959,53.03538480745669,0.9823537833928836,0.0332968557439534,0.3843822470225465,0.1335707468373607,0
3.6486907352791143,6.781997680664063,0.0796636992809819,53.78898918142293,0.9820418862185164,0.033406394027601,0.3838849572628672,0.1337769817088933,0
3.641791110127492,6.699314117431641,0.0754890890682444,54.234820627859584,0.9818886846096304,0.0337671868339908,0.3860152108448776,0.1336459886035899,0
3.6474007025078894,6.61468505859375,0.0757882062126608,54.00287581445456,0.9819029806938048,0.0339341455191714,0.3845250270977185,0.1335667589431045,0
3.6535909552743737,6.916236877441406,0.0825704237994025,53.69059965591884,0.9820519279473594,0.0340941695053739,0.3835475337152568,0.1338750848509379,0
3.652642181427181,6.646785736083984,0.0844093621945848,54.72882135124296,0.9817082280311946,0.0340871566872046,0.3836371274068381,0.1340126541847384,0
3.652289215168931,6.370525360107422,0.0930106817507276,54.32563096421628,0.9818340158126854,0.0342692068702484,0.3839151061202708,0.1337339249862217,0
3.654763053306419,6.531028747558594,0.0761547761804917,54.11621706529911,0.98193059423415,0.0344215827879706,0.3837143590975602,0.1340021538042524,0
3.657308122488189,6.855926513671875,0.0597735835056678,54.34035754100263,0.9818864158975938,0.0344131160912952,0.3839309741972733,0.1341264236763862,0
3.649267376215412,6.657485961914063,0.0897606494379978,55.3166596889114,0.981533586748952,0.0344957073724259,0.3851037200313633,0.1342493079119362,0
3.643241999245893,6.9220733642578125,0.0888623106713388,55.1297035859904,0.981580030271148,0.0346531502138715,0.3858760286863639,0.1341059216056151,0
3.641281875402542,6.201267242431641,0.0878131941253063,54.21656280120773,0.9818878867710265,0.0345214201320659,0.3857824852513881,0.1342179398250357,0
3.621568907587556,6.6963958740234375,0.0913998024136412,54.8738462623181,0.9817277817763486,0.0347834008350974,0.3900376327852851,0.1345136339441429,0
3.617995064280863,6.567020416259766,0.1073684243594898,55.05740257793919,0.9816691659927916,0.034786470294281,0.3899309223877699,0.1345091924907142,0
3.617990807262409,6.804370880126953,0.0667605530981924,55.534498920337406,0.9815767812422744,0.0345080293721736,0.3897118307122801,0.1346645609966041,0
3.6230951362635135,6.55242919921875,0.0640115924910003,55.04162502803187,0.981862097911626,0.0344581480055125,0.3892689851746867,0.134324225657229,0
3.62187377140551,6.776161193847656,0.0837507509717754,54.537284713893975,0.9820959061714184,0.0344799485810414,0.3888675497839415,0.1345270820286056,0
3.5782677566456496,6.842308044433594,0.086959031048943,54.36041190180162,0.9823535898065462,0.0354269856610728,0.4019111138927334,0.13390053448994,0
3.565678686490412,6.944446563720703,0.0920114554610906,54.90286488987712,0.9822760037604008,0.0357770649506937,0.40888321003973,0.1331087785827224,0
3.544407250448631,6.7975616455078125,0.0871776655608532,54.83803874127173,0.982417423533628,0.036429445397978,0.4154766131165146,0.1323930139897019,0
3.5300882877626973,6.52130126953125,0.0504575542375153,54.38546630927454,0.9826239789963482,0.0367413473013131,0.4190847328326334,0.1331043997436477,0
3.5212652773158224,6.432781219482422,0.0536892161649816,54.31201195249122,0.9826257907480532,0.0368592513548933,0.4194293292498973,0.1342458677370307,0
3.5419655744537177,6.389980316162109,0.0599275476792279,54.69600324927015,0.982629426814392,0.0364147178444102,0.4108280304797271,0.1345984928039536,0
3.560527077781363,6.471691131591797,0.0687052259258195,54.57503109415006,0.9827583617242188,0.0360114258314249,0.4048367857140145,0.1340475814507661,0
3.5707530092317885,6.453208923339844,0.0936168296664368,54.13652170293926,0.9829908295351296,0.0359044033344728,0.4011366623245339,0.1339181660752987,0
3.5731800365114306,6.551456451416016,0.0895632276348039,53.83963343943734,0.983140906620232,0.0358035597999102,0.4000923341296891,0.1341587937015534,0
3.568860149369077,6.605930328369141,0.0815437466490502,54.37835990516392,0.9830166096103162,0.0361851325135593,0.4004130965458179,0.134388505622601,0
3.569130026307567,6.30340576171875,0.0800570918064491,54.32923306246303,0.9830665248747998,0.036024207435972,0.4005159269310928,0.1344129924961638,0
3.5693973019509047,6.476554870605469,0.0721755981445312,53.98992263875702,0.983241577462936,0.036118658397823,0.3995631243323274,0.1343663190551874,0
3.569223536278072,6.283950805664063,0.0626718558517156,53.77187850464412,0.9833486455710112,0.0360898469516252,0.400425655710054,0.1343668229177227,0
3.57140841304543,6.267414093017578,0.0716765310250076,54.55287576695889,0.9831391050329216,0.0358476411758637,0.3993955652916438,0.1345543441301807,0
3.559231381037788,6.355934143066406,0.0680651945226332,54.98216369391007,0.9830345593675848,0.0360729711929074,0.4022543716993189,0.1343926998821624,0
3.568725446723069,6.175975799560547,0.0479529137704886,51.758589075890114,0.984077321457516,0.0353913617348842,0.4000685575898116,0.1343121434037957,0
3.576942113918988,6.1283111572265625,0.0513285618202359,51.05823502958281,0.9843095253146196,0.0349973304575344,0.3973382548909573,0.1342804131273344,0
3.5692331593927142,6.186676025390625,0.0492807425704656,53.14797535306416,0.9837052734052132,0.034935039273133,0.3993313583811544,0.1345206281629176,0
3.5687437444758383,6.391925811767578,0.038934086818321,52.70260886034471,0.9838682877995693,0.0348085219702754,0.3978266726364008,0.1345528686470259,0
3.5684745628280967,6.193485260009766,0.0507005878523284,52.74247564504432,0.9838548032261576,0.0347613553299571,0.3982230200144823,0.1341722283791238,0
3.5682271683968336,6.221694946289063,0.0397577921549479,52.27402230206903,0.9839973331401032,0.0348206256778378,0.398253966681848,0.1343321860257121,0
3.5695530692734008,6.242122650146484,0.0334978589824601,52.66127917476614,0.983831484178753,0.03469411076385,0.3979532055998646,0.1342296815722795,0
3.574588779290615,6.42791748046875,0.0391824310901118,52.74685025205814,0.9837741721707736,0.0345232639822466,0.3980841180438561,0.1342636432316573,0
3.579976012760289,6.261577606201172,0.0321918263154871,50.85466304788267,0.9843993444480226,0.0343823408453771,0.396416519951603,0.1341724481295878,0
3.57844992549325,6.249904632568359,0.0307984146417356,51.34311850172395,0.9842326264507044,0.0346440885989278,0.3977599828689706,0.1339824246687092,0
3.57505970503513,6.100101470947266,0.0346643186083027,52.59891143766721,0.9838095824413926,0.034699682138079,0.3988223563764911,0.1339724510580289,0
3.575291222586489,6.290760040283203,0.0380347008798636,52.21146559045363,0.9838991110246188,0.0347920490048199,0.4001768553238995,0.1341162768778148,0
3.575008253982209,6.444454193115234,0.046984743604473,55.298371240082,0.9829385812260504,0.0346912158077269,0.39930613358032,0.1338761217529165,0
3.570890981903045,6.622467041015625,0.0406631020938648,54.40193290306606,0.9832450796208,0.0347683174803112,0.4000271825636079,0.1341646188681996,0
3.577504909104802,6.301460266113281,0.0511389489267386,53.54894434005318,0.9835446551184142,0.0346223011368973,0.3990110343547277,0.1340293865661401,0
3.586442624314144,6.153602600097656,0.0277677049823835,53.47844962350825,0.9836215864179486,0.034537297438664,0.3973451279386242,0.1341008404037958,0
3.5766284902557293,6.177921295166016,0.051706501081878,54.20769685041375,0.9834028515135051,0.0346767916900141,0.4007419384843979,0.1341525754383175,0
3.5828578509551146,6.387062072753906,0.0563201455508961,56.39831703082411,0.9827157824416864,0.0346226198276281,0.399283709553742,0.1338929346362382,0
3.588560863706618,6.189594268798828,0.04870506735409,56.67828115552862,0.9826851513626236,0.0346394081580065,0.3983841531546962,0.1337393052267949,0
3.5905156476848377,6.6419219970703125,0.0457687527525658,55.89166963775416,0.9829104791801748,0.0345937107078975,0.3977028043769799,0.1341585701790695,0
3.595170140095194,6.493091583251953,0.0456359713685278,55.02518294170689,0.9831518822542672,0.0346085531198138,0.3969521226014606,0.1342215880250688,0
3.5835330047483955,6.560211181640625,0.0400309843175551,55.65956267976708,0.983049467422776,0.0347981652480386,0.3989376281995836,0.1343083051071513,0
3.569867849880285,6.52130126953125,0.0362062641218596,51.01708132429051,0.9844307379596972,0.0351822936227252,0.4016629667809538,0.134648091684085,0
3.5648932944500755,6.4434814453125,0.0268066555845971,46.59362692225469,0.9856418235622432,0.0353043494473956,0.4020864997114933,0.1350096488792273,0
3.566133484831044,6.380252838134766,0.0300974976782705,45.17904358530593,0.9858474780193818,0.0352902266007162,0.400133665538795,0.135290782225922,0
3.563237868983189,6.407489776611328,0.0337291343539368,43.76088718844803,0.9860182557717314,0.0354630982133143,0.4017258290017982,0.1352629260325285,0
3.5639070386337903,6.297569274902344,0.0304330564012714,42.79598178270475,0.9860270927344594,0.0355901336504051,0.4011138601167088,0.1353795558693216,0
3.5572070035904217,5.955162048339844,0.0278159945618872,41.94613158529267,0.9859779909653058,0.0357121328533222,0.4013862557004538,0.1353735250992446,0
3.5416612882363747,5.578708648681641,0.0289668662875306,40.93017571206098,0.9860042236818816,0.0363796386386443,0.4082098303114136,0.1349780288487956,0
3.514581345754631,5.726566314697266,0.0342950259937959,40.58626481286038,0.9858081017557756,0.0371605705952949,0.416105379267464,0.1343617224337415,0
3.497161402862511,5.496997833251953,0.0395500332701439,39.18347560142328,0.9856497493845644,0.0379318721759445,0.4235393432070403,0.1350659473842303,0
3.489825587376628,5.186691284179688,0.0367348016477098,36.444506459423295,0.9864183345361393,0.0381777412734331,0.422998402754181,0.1361937361975433,0
3.5056122265353573,5.287857055664063,0.0569478801652496,35.68255917440359,0.9867012512145084,0.0376675714775674,0.41720570395073,0.1364435815791342,0
3.5036051524506915,5.286884307861328,0.0772355023552389,34.922411731458496,0.986981513067172,0.0375508012088641,0.415774969836895,0.1365409225622085,0
3.500089415411294,4.801483154296875,0.0761966032140395,34.07693152791144,0.987370237311385,0.037552846322568,0.41476327236421,0.1366560812515234,0
3.495503381727315,4.852066040039063,0.0761702294443167,33.593491063454735,0.987598333974356,0.0374671705307125,0.4150142550396446,0.1368526177999808,0
3.4988562616889776,4.885139465332031,0.0860414841595818,33.387510967959585,0.9877788800348184,0.0372389877060622,0.4132730607604755,0.1370450366356513,0
3.5018718834787497,4.723663330078125,0.0884244881424249,33.15254841520335,0.9879552526499548,0.0371642549085943,0.4123744112774845,0.1371896824336833,0
3.498180715459932,4.954204559326172,0.0824764625698912,33.04446640001991,0.9880708930969042,0.0371211051967588,0.4133251768663679,0.1373232234818831,0
3.501313088602414,4.87152099609375,0.0771804360782398,33.09325103202783,0.9881115776712404,0.0369148178944999,0.4124776496413959,0.1372400215122352,0
3.500590638204061,4.889030456542969,0.0755006827560125,33.07417073548635,0.9881460804854888,0.0368344051147491,0.412161251013863,0.1371750667318038,0
3.504295336241505,4.679889678955078,0.069891866048177,33.163957360613715,0.9881659230520872,0.0365277170271206,0.4107693108685831,0.1371482677960366,0
3.512948130061796,4.672107696533203,0.0664383383358226,33.5496512961178,0.9880312516429984,0.0361568715225554,0.408467475379151,0.1374251921787366,0
3.512145298117054,4.810237884521484,0.067241444307215,33.45329423727317,0.9880922313794848,0.0360734135532148,0.4084419086253118,0.1372039073439155,0
3.5164049760901497,4.978523254394531,0.0667110218721277,33.46310323371902,0.9881281850917408,0.0360553431940081,0.4078205596055498,0.1374717262933366,0
3.506804834797761,4.988250732421875,0.0700798782647824,33.58682378167627,0.9880997968070396,0.0361812865073967,0.4083816617695998,0.1375009242391562,0
