entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.6058989181527656,8.50473403930664,0.1004535151462928,34.50077709573421,0.9879366550074482,0.0339617507484587,0.4096141883644935,0.1339865911211254,0
3.5888294737723623,7.276153564453125,0.0769847795075061,32.11039629152272,0.9887552251754732,0.034278006104697,0.4132573948651944,0.1340553960708591,0
3.5705505427658952,6.342315673828125,0.0772664836808746,30.08013720957136,0.9894606934326338,0.0345921513893048,0.4168784279547028,0.1337397259739342,0
3.55659717158111,5.860805511474609,0.058533717136757,27.310559280197666,0.9905391016902836,0.0347875859146561,0.4203007162031325,0.1344926300144107,0
3.5687829436262968,7.453193664550781,0.0859919230143229,30.67060112599428,0.9893160772808456,0.0347210873096829,0.4208970401229189,0.1340164412887563,0
3.592135054059421,7.760581970214844,0.0638832989860983,31.840349302037524,0.988890599547524,0.0341792348323794,0.4128364080048831,0.1349640109048264,0
3.598018972621399,7.092304229736328,0.0601761462641697,31.828948277704107,0.9889414565157082,0.0340896782414808,0.409646495481035,0.1347146865287718,0
3.58442987022574,6.567020416259766,0.0590120951334635,31.24573029675896,0.9891217568012584,0.0342263578882073,0.4113036816375438,0.1343322498728469,0
3.5603568600365647,5.96099853515625,0.0612433489631204,30.69475596023872,0.989281717305711,0.0348470583339614,0.4171174142682192,0.1336990125739892,0
3.52926789996624,6.036872863769531,0.0595445221545649,29.991667437206928,0.9894721932961772,0.0355468302183149,0.4241396839557487,0.1335723046897548,0
3.494847191284727,5.498943328857422,0.0604636846804151,29.39789376934488,0.9896203521232604,0.0364499326890963,0.4340939789090466,0.1332394304394933,0
3.4642461755318887,5.3890228271484375,0.0670764848297717,29.266601186640862,0.9895200126026868,0.0371515711114675,0.4409441779818391,0.1332094696900679,0
3.4140461846714047,5.412368774414063,0.0619673186657475,28.809445331153835,0.9895544459296453,0.0385097179905374,0.4537647147380316,0.1330260983937935,0
3.39459460953429,5.242137908935547,0.0643042171702665,27.8401253109782,0.9898147977844074,0.0390805878589935,0.4578484763849805,0.1329520182121546,0
3.126407215622569,3.352088928222656,0.0437645257688036,17.93761224890711,0.9934595520117424,0.0456610708641669,0.5269379695737125,0.1342665032898203,0
2.89144481872518,2.8073501586914062,0.0468140845205269,15.122324979966171,0.9945250267020244,0.050756713369437,0.5776416214340375,0.1353055015208028,0
2.7941940537929,2.166309356689453,0.0454868840236289,14.056373602823836,0.9949068924177404,0.0529537829046424,0.5965795107036207,0.1361344349063862,0
2.7661494732978054,2.2412109375,0.0498478908164828,14.768963127815912,0.9944508446824956,0.0563180744656752,0.6065474952495057,0.134615313309763,0
3.019660932985771,2.636146545410156,0.0454499637379365,17.110498149160758,0.9928698786691904,0.0519162675630637,0.5634726123754914,0.1313953219797986,0
3.216063618422432,4.999923706054688,0.0604399288401884,23.22636819427688,0.9896900400334908,0.0472827675831076,0.5174463789957483,0.1288343921787333,0
3.2219039151890736,4.272308349609375,0.0454021827847349,20.76858384551312,0.9908526334057352,0.0472933854914677,0.5164743295242904,0.1285628231404935,0
3.298204578538932,4.756736755371094,0.0595542907714843,22.237591899445217,0.9899901160624972,0.0455233782798148,0.4974151197381345,0.1288904976800965,0
3.364634180094375,5.2411651611328125,0.053832394469018,24.876472493684872,0.9885780318720157,0.0441195358657588,0.4824725117405105,0.1292260459291943,0
3.0586635951353114,2.562217712402344,0.0369687248678768,17.14416969849169,0.9923717332095928,0.048242176553468,0.544302131310431,0.1339980108065073,0
3.090112166553584,2.7071571350097656,0.0388323316387101,16.836413026372306,0.9924976626964936,0.0473936496834318,0.5376634264323676,0.1339638526009038,0
3.0756826104895008,2.667274475097656,0.0394433863022748,16.609012827670774,0.9928338267999872,0.0477434198993627,0.5408454657028913,0.1342122879306889,0
3.1107841554891222,2.3929595947265625,0.043684985590916,16.82541971120729,0.9927685042166788,0.0474924691087632,0.5357741577672729,0.1329365486747772,0
3.21239533550056,3.04372787475586,0.044977808933632,18.77944860774252,0.9921224881670452,0.044819382865914,0.5190031485845389,0.1312819936064375,0
3.2661981300863188,4.295654296875,0.0442645951813342,21.693816587155226,0.9907294872280862,0.0431453672813157,0.5095739607826812,0.1295438204247632,0
3.3446803975384416,5.478515625,0.0553128410788143,28.948076428318128,0.9876093422474655,0.0409732048276439,0.4865487625424671,0.1299833209636442,0
3.413124552608072,5.751857757568359,0.0513412176393995,32.427354806594565,0.9861847869815432,0.0394600954646159,0.4688279141889013,0.1300642005573951,0
3.425172235586133,5.757694244384766,0.0475533578910079,30.834733243952886,0.9870262392725098,0.0392339285788251,0.4638346515748045,0.1305428474266546,0
3.4522746407018143,5.767421722412109,0.0593305101581648,30.581407704589825,0.987167510280144,0.0390534684791046,0.456499234939698,0.1307008752780654,0
3.479131790740129,6.152629852294922,0.0686101128073299,32.64570257635766,0.9862526494970648,0.0388037210003648,0.4494268303217409,0.1304794704902343,0
3.4675254654987846,6.249904632568359,0.0727910210104549,33.47206200097819,0.985952080240818,0.0395232529102089,0.4532612291285283,0.1299387548524745,0
3.4711242676702634,6.109828948974609,0.0558118782791436,32.52201852406758,0.986465320553026,0.0397013385202345,0.4512894519167681,0.1306177715934632,0
3.395805572240103,5.997962951660156,0.0558080486222809,30.76385757150668,0.9869868532004196,0.0428808280230471,0.470555926464611,0.1301235230422692,0
3.403921733572857,6.244068145751953,0.057478676590265,31.787059754205,0.9866580935941238,0.0425720822175964,0.4677755495855959,0.1303088105222005,0
3.3164092786163137,4.818992614746094,0.0674584183038449,24.30344348336665,0.990013268421146,0.0449860360532099,0.4876271684119915,0.1311434316488576,0
3.250081792515182,4.464912414550781,0.0669057359882429,22.562439589637705,0.9908436812859386,0.0468736225001597,0.5030104931592012,0.1317439566483714,0
3.2405789421846283,4.396820068359375,0.0531655704273897,21.86475984156693,0.9911875920477372,0.0475616229871102,0.5089372900600985,0.1314534650313111,0
3.183372389594795,4.363746643066406,0.0554407905129825,21.27128108046307,0.9915205998562308,0.049087035999952,0.5248885298280811,0.1310425241537478,0
3.206142082153747,4.391956329345703,0.0744748732622932,22.087308366050493,0.9911930663186924,0.0487729487471441,0.5217370249426787,0.1300338563449112,0
3.2512644442610257,4.287872314453125,0.042951441746132,21.143307191262767,0.9915302318574528,0.0479858922542069,0.5106278705929592,0.1303934280217521,0
3.2385210682593266,4.386119842529297,0.0659684573902803,20.56924139320789,0.991796351489458,0.0477313405041021,0.5109766588241986,0.1312271031651256,0
3.2241289005702742,4.247016906738281,0.0643332836674708,19.9284957893977,0.9920970718669624,0.0481758162818664,0.5123230686258117,0.1315567945793772,0
3.208582418967218,3.8890457153320312,0.0648840661142386,19.4967642421846,0.9924362753992862,0.0479381437408779,0.5155928292179618,0.1317092713951345,0
3.2171635753413974,3.594303131103516,0.0491929895737591,18.53825464371031,0.9929644022806592,0.0475123276033462,0.5109987658442119,0.1325509468483964,0
3.207343611959971,3.5660934448242188,0.0602865181717218,18.2252592043202,0.9933355988547032,0.0455662263496562,0.5121375114618123,0.1327977934950489,0
3.2523136545707487,3.3686256408691406,0.0581231210746017,18.47067861566361,0.9932827443704686,0.0422819701640484,0.5054493451598533,0.132150717975045,0
3.343772715109393,3.7314605712890634,0.0688106162875306,20.2247520703102,0.9926111592391292,0.0398343076713409,0.4852203190155621,0.1317615598827897,0
3.375402156231742,3.8773727416992183,0.0547582888135723,21.187742355764588,0.9922944767080396,0.0391743682121698,0.4783445194755298,0.1315847211588088,0
3.079600132805816,2.417278289794922,0.0448864357144224,12.77841029226198,0.9961456137635528,0.0414753285823742,0.5450880412977624,0.1309814284764957,0
3.088316387284401,2.6449012756347656,0.0552433238309972,14.144540395888264,0.9952798846430014,0.0419175723774595,0.5448002514507011,0.1301625734911042,0
3.0947189457996926,2.597236633300781,0.0412920035567938,14.148180913972595,0.9952739205314568,0.0411308717610077,0.5413046941329852,0.1306549163519431,0
3.1087812559354147,2.3910140991210938,0.0408085243374693,13.59569527498122,0.9954055779897852,0.0406884057071845,0.541163678452161,0.1308502245926982,0
3.1668807006893203,2.57486343383789,0.0530157351026348,14.161623236703644,0.9951827328891524,0.0393264522302298,0.5281467921297098,0.130960358065903,0
3.2308737025839926,4.356937408447266,0.0638051500507429,19.667267893688624,0.9931804163244804,0.0383699147603032,0.5135145995445866,0.128312672240219,0
3.303440917544316,5.175991058349609,0.0882510615330116,23.047940489483796,0.991953148073556,0.0372051355360851,0.4956604379176837,0.1284929688002661,0
3.310095448784104,4.8870849609375,0.0821704789703967,25.19580516813433,0.9911572968591592,0.0371646352470994,0.4927112021694096,0.1280804086500471,0
3.325603191106908,5.328712463378906,0.0895148482977175,26.5049623205835,0.990487041292312,0.0372312440578337,0.4892934395001733,0.1279020617833918,0
3.352220475720556,4.966850280761719,0.0732996921913296,24.008864249146534,0.9913312198366347,0.0369069484804705,0.4813750411341323,0.1281098310089009,0
3.3763989888780883,5.099143981933594,0.0714544408461626,26.570746408931832,0.9902658400319108,0.036815156862865,0.4760577611438406,0.1282548112461124,0
3.3789408263017777,5.212955474853516,0.0706811643114277,27.573044628076257,0.989846136110723,0.0369055888262913,0.4747763402634682,0.1284188878644393,0
3.376270783494446,5.343303680419922,0.0680276908126531,27.996558144603835,0.9896558122251796,0.0371483596695082,0.4753075104374543,0.1274305164629865,0
3.3744409567855107,5.390968322753906,0.0718708861107919,28.47327572641324,0.9894537578338124,0.0369731620243446,0.4739207076897264,0.1281532214865411,0
3.389482249114142,5.08941650390625,0.0645316628848805,28.716776275712785,0.9893195218886311,0.036825655419935,0.4701304264210807,0.127938668948089,0
3.395693427851781,5.139026641845703,0.0639109592811734,28.81271731349424,0.9891979127911028,0.0367399267243201,0.4677663955639593,0.1281110870482559,0
3.341920060740924,5.386104583740234,0.0646433213177849,28.859160440929053,0.9888555310452868,0.0382185286590783,0.4822066531289818,0.1278404960265652,0
3.3498703848603224,5.386104583740234,0.0656876208735447,29.251619259859027,0.9886567671556628,0.0380075485455654,0.4781581851037154,0.1281734045583012,0
3.3619811730873157,5.470733642578125,0.0638525420544194,29.4546556507647,0.9884841156938446,0.0378937467921986,0.4755352147678442,0.128092962678827,0
3.3475858691990816,5.467815399169922,0.0586392720540364,29.37502976387356,0.9884269372459386,0.0384206575320183,0.4786348091081286,0.1275552370923377,0
3.0257316532079286,3.380298614501953,0.0645435108857996,14.655654017542886,0.9943126765749414,0.0443752665797321,0.5533481696655973,0.1280048209623497,0
2.9894756833974623,1.6050338745117188,0.0455906737084482,12.351699295641932,0.9954642358816482,0.0450725073108704,0.565124548146517,0.1272229019129525,0
3.088674740731744,3.172130584716797,0.0457412570130591,17.279196773238873,0.9934620624438084,0.0433166149286934,0.5441482631965834,0.1247646592671018,0
3.077007988370128,2.843341827392578,0.0382588106043198,16.08497576801369,0.9939054943101412,0.0437550129207741,0.5459792042628063,0.1258093315263848,0
3.0628482708729523,2.5894546508789062,0.0356207903693704,16.043706365639892,0.994301792211849,0.044417458930642,0.5493835109890604,0.1255286044764771,0
3.0623850322067647,2.690620422363281,0.0538928761201746,16.39654213752272,0.9946298444350408,0.0445813486822625,0.5497652645802193,0.1249777194995876,0
3.067276401462607,2.7081298828125,0.0563114540249693,17.33284840925299,0.9946842416647954,0.0446876234086981,0.5479451342135315,0.1248805848279121,0
3.4271156604829605,5.516452789306641,0.0648412218280867,28.5798325136645,0.9891651297776728,0.03670409675929,0.448019357949465,0.1333209136267737,0
3.45472407990592,5.598163604736328,0.0682138629988128,28.824522307111653,0.9891123450714088,0.03614586047729,0.4381008631292212,0.133803998791274,0
3.4644107036171103,5.340385437011719,0.0737250683354396,28.79228669595993,0.9890974551300976,0.0358627153514448,0.4338411470432975,0.134225293508983,0
3.459545572248381,5.422096252441406,0.0741549173990885,28.88242177738844,0.9890993481040828,0.0358047088852096,0.4338565112580866,0.1345806963206325,0
3.4712998348871507,5.478515625,0.0729171752929687,28.699107204191044,0.9891943072706574,0.0353273113947166,0.429747191589432,0.1347537730047841,0
3.4756255900838555,5.4901885986328125,0.0772932164809283,28.610104036343557,0.989263766606021,0.0352788563904501,0.4285567434359835,0.1347622685369011,0
3.484509456439308,5.488243103027344,0.0725694095387178,28.5449082188096,0.9892962974256204,0.0347665872855341,0.425811704173231,0.1346344343775991,0
3.4595522887759422,5.2294921875,0.0559125563677619,27.977609450874223,0.9895199492657396,0.0351359007155336,0.4357637459840598,0.133980125772224,0
3.473047057452141,5.320930480957031,0.0564420513078278,28.01330399934544,0.9895415772722542,0.0347981284279078,0.4332516559541055,0.1342613654177289,0
3.480647669790152,5.433769226074219,0.052877254112094,28.06538638898127,0.9895161529041904,0.0344021082489418,0.4298222568507117,0.1347597563984954,0
3.4818102224930008,5.416259765625,0.0492223103841145,28.118438480297957,0.98951000123256,0.0343292884775407,0.4292027879088433,0.1345971235839142,0
3.4622276005648747,5.507698059082031,0.0497486638087852,28.204846115626367,0.9894875004912596,0.0348416572431426,0.4363535668375995,0.1337407170066777,0
3.4347862943527288,5.310230255126953,0.0509102316463694,27.79341785221458,0.9896633096141328,0.0354937059046539,0.4442968005957632,0.1333652910874123,0
3.427473254210227,5.713920593261719,0.0563517551796109,27.615020982773487,0.9897489753142495,0.0357403177493186,0.4471691792817885,0.1331347423204195,0
3.4252231915146107,5.629291534423828,0.0520638409782858,27.449923609857223,0.9898208270848036,0.0358805706441348,0.4477008142524671,0.1332930735338339,0
3.4354370208094664,5.682792663574219,0.0561142117369408,27.589588783342467,0.9897622319579714,0.0358525013928026,0.4444293356792724,0.133487906298388,0
3.4314166762831757,5.339412689208984,0.0532107184914981,27.51192613409996,0.9898018926539972,0.0361726988582408,0.4445834868726611,0.1335909896668646,0
3.435485135454469,5.532016754150391,0.0590675204407935,27.8115985381292,0.9896624387272136,0.0361871180197451,0.4426951928053607,0.1334712332376825,0
3.432768047654096,5.382213592529297,0.0566312154134114,27.85779086326916,0.989662347488797,0.0365191811943151,0.4434059044856072,0.1335550136838289,0
3.4253104497972484,5.417232513427734,0.0686749477012484,27.81577445627408,0.9897198158007624,0.0366592897395251,0.445463886458316,0.1335456268647036,0
3.432037307750063,5.5135345458984375,0.0768870185403262,27.79240892662057,0.9897641469462992,0.0366168090977162,0.4432291276945122,0.1337803128702649,0
3.443619363410111,5.408477783203125,0.0780336417403875,27.979102052050223,0.9896921536637696,0.0362245520879905,0.4411913505567841,0.1337023539174061,0
3.4017181027536862,5.522289276123047,0.0775394963283164,27.04348243067829,0.9900541377573462,0.0368689580859409,0.4555875689823069,0.1325661221535867,0
3.419300244942396,5.380268096923828,0.070458490708295,27.312833932457536,0.989965413604776,0.036297951664516,0.4495814950093006,0.1331162622626478,0
3.4297891275934376,5.605945587158203,0.0647048800599341,27.657202533738637,0.9898681876618216,0.0359143654942536,0.4465214305362505,0.1334157270567496,0
3.4350944961289303,5.688629150390625,0.0628297543993183,27.787587835311463,0.9897879055875308,0.0356909165961325,0.4444963995092268,0.1336044847295001,0
3.438402962211189,5.620536804199219,0.0582177405263863,27.935616580845263,0.9897572076402954,0.0355105850945711,0.443032284982283,0.1336339351349149,0
3.457454189643681,5.639019012451172,0.0629214866488587,28.39933943870482,0.9895841267418488,0.0349578945717064,0.4378198775311255,0.1339421616956453,0
3.445175495895605,5.60302734375,0.058877877628102,28.384414760212373,0.989577792782277,0.0352996536739028,0.4417280904197993,0.1335625012950159,0
3.441817047943727,5.193500518798828,0.0626564923454733,27.985835238081016,0.9897531355079572,0.0354808812562828,0.4425884292886463,0.1339068476285604,0
3.4437902938235823,5.497970581054688,0.0633451723584941,27.617529794840014,0.9898484032592928,0.0354722959264108,0.4425128390129961,0.1337059608812925,0
3.4286653506195246,5.600109100341797,0.064117192287071,27.75086176486075,0.9897936373486664,0.0358243883026109,0.4462029725304013,0.1334705061539611,0
3.449723592155616,5.526180267333984,0.057180232627719,27.93340248293283,0.9897183892183704,0.0353623771549605,0.4407069281222264,0.1339614860528447,0
3.4423633417940787,5.517425537109375,0.0516786612716375,28.225305958491617,0.9895886197219348,0.0354405670433459,0.4412620149697477,0.133945471611609,0
3.4454741656916794,5.718784332275391,0.0468806846469056,28.459382951368863,0.9894794171271792,0.0351895851205987,0.439184532105092,0.1343987029831864,0
3.435155590506816,5.672092437744141,0.0447162852567784,28.198467947524808,0.9895478171181664,0.0354009322518126,0.4429448830645209,0.1344173875452894,0
3.4102125167649167,5.779094696044922,0.0438227933995864,27.85584317232177,0.989635357113322,0.0359406074492656,0.4519018155340219,0.1335094102971106,0
3.3098655044201943,5.418205261230469,0.0423908158844592,27.35591035187546,0.9897130754298984,0.0384480370111212,0.4837098402528281,0.1310614802765464,0
3.288795436952297,5.653610229492188,0.0432955723182827,26.983246207352323,0.9898172165806332,0.0389541915261184,0.4877997711003449,0.1316887059668681,0
3.2787114688637704,5.703220367431641,0.0557768429026884,26.89867510798039,0.9898121575921708,0.0393071441223099,0.4889112103076322,0.132650010140577,0
3.317143498353883,5.818004608154297,0.0604902678844975,27.58783347207789,0.9895549454568678,0.038485669569443,0.4776096604251157,0.1329263597462538,0
3.372427478543652,5.710029602050781,0.0739136041379442,28.02943426154335,0.989392991131246,0.0373062814846727,0.4606301029306311,0.133187931011571,0
3.348534667344058,5.853023529052734,0.0627623015759038,27.821270703404224,0.9894545957072554,0.0376423903373337,0.4659501032736717,0.1333686785385456,0
3.345040843064966,5.589408874511719,0.0636443643008961,27.721322184416557,0.9895045953002064,0.0377484246395723,0.4664141383173944,0.1332425407424798,0
3.3578517581306486,5.733375549316406,0.0653253443100873,27.779529621130028,0.9894579481480694,0.0373687405808141,0.4619248973018767,0.1333016122282841,0
3.3592164330596104,5.819950103759766,0.0812209484623927,27.69111954293865,0.9895005653472736,0.0372511044451415,0.461145949890434,0.1333026617899652,0
3.3727774496786056,5.707111358642578,0.0817793453440946,27.858051688455745,0.9894469702256444,0.0370067707237184,0.4574898668707409,0.1337463658284305,0
3.3807572186109995,5.661392211914063,0.0849727256625306,27.94406316712008,0.9893969287458634,0.0368757586571911,0.4540946795162952,0.1338021031223591,0
3.3872311098243766,5.496997833251953,0.0773139654421338,27.803179245534903,0.9894154708240638,0.0368945225728606,0.4526631639129457,0.134050410469595,0
3.3876353641221306,5.5524444580078125,0.0640132829254748,27.94819992305941,0.98935692024287,0.037061194598835,0.4523517885394232,0.1343386022150792,0
3.378648263963264,5.372486114501953,0.08349510641659,27.87564069839094,0.9893757360901962,0.0373881673424461,0.4537207780902838,0.1342487481950807,0
3.39964893576169,5.461006164550781,0.0782604741115196,27.73327277175508,0.9894021748009414,0.0370411170321681,0.4473872619135782,0.1344180801281835,0
3.346936600243233,5.384159088134766,0.0632233413995481,26.844198019518004,0.9897424794298328,0.0383728950791602,0.4658443602754594,0.1333152074308604,0
3.349139908542885,5.388050079345703,0.0546898336971507,26.92510485814603,0.989710221357837,0.0381675126806253,0.4630779238927137,0.1336927288684446,0
3.357645389071888,5.289802551269531,0.0529467863195082,26.999768949906823,0.9897054112810136,0.0380128073406073,0.4610110405731426,0.133821666048084,0
3.367391376698335,5.391941070556641,0.0560324126598881,27.146162546679403,0.9896666506932674,0.0375818475724903,0.4577454344196401,0.1339506256551278,0
3.3706000583225104,5.315093994140625,0.0574871138030407,27.15028110246848,0.9896648757964484,0.0374807210434687,0.4558748666926565,0.1340431013879561,0
3.3807250582721857,5.262565612792969,0.0646529403387331,27.04420019126921,0.9897422846298352,0.037313377760304,0.4540166661752469,0.1340345954472536,0
3.37706439334358,5.343303680419922,0.0664819455614277,27.1845882845167,0.9897456872317578,0.0374545341307474,0.4550512140712497,0.1338981644583737,0
3.371883405929618,5.415287017822266,0.0571527668074065,27.466418821248865,0.9896620482123296,0.0374948259523671,0.4546146206598982,0.1343519724024966,0
3.3933340874610174,5.318012237548828,0.0572952270507812,27.54207434155237,0.9896249666294574,0.0371606346842677,0.4504568859193764,0.1339382027794897,0
3.3766893989816245,5.263538360595703,0.0519526911716835,27.558687583713077,0.9896430853728124,0.037516749530002,0.4540101931596724,0.1342483709873529,0
3.3772067073378254,5.442523956298828,0.0602865032121246,27.25834553458302,0.9897485560706252,0.0374575062179494,0.4541915943703011,0.1344340521998879,0
3.378998848629547,5.579681396484375,0.0633284924077052,27.16103823267906,0.989763466543578,0.0375850511843717,0.4542672976838997,0.1345773360136599,0
3.373299121325727,5.302448272705078,0.062264461143344,27.14716585683665,0.9897640901355458,0.0375280182900189,0.4544758445347707,0.1345173828280857,0
3.379438834919763,5.386104583740234,0.0674394196155024,27.286526622385544,0.9897418992012588,0.0376552918937377,0.4535517231599066,0.1345068378292269,0
3.393930799232169,5.235328674316406,0.0638801873898973,27.137464071672525,0.9897710150551408,0.0376195585754194,0.4505247507665776,0.1344805876060555,0
3.3497274720730217,5.206146240234375,0.0653804554658777,27.115316962879195,0.9897555142630216,0.0390637009873264,0.4651268484999687,0.1331193907701862,0
3.3660294854608304,5.292720794677734,0.0697158963072533,26.895985042389377,0.989825493661772,0.0386391661707537,0.4598528426785829,0.1337794405392631,0
3.3764158408446336,5.261592864990234,0.059206345502068,26.959855850472167,0.9898162246336102,0.0382954882837538,0.4573793232667609,0.1338421668602568,0
3.3841250118716752,5.238246917724609,0.0528271245021446,27.139109346172248,0.989754486284108,0.038284632923081,0.4544075775368785,0.1338080363576259,0
3.3984275604724328,5.289802551269531,0.0545370662913602,27.190674661183948,0.9896628764957744,0.0379414914562087,0.4512068980706257,0.1337251794630018,0
3.3685537297004786,5.209064483642578,0.0622340183632046,26.8056782665826,0.9898661053700052,0.0387788963814473,0.459904228164945,0.1333925424895984,0
3.3646942980476364,5.3578948974609375,0.0634982239966299,27.086092667826385,0.9897454543011336,0.0388425707518578,0.4603636461129334,0.1332796445332888,0
3.38199414506357,5.221710205078125,0.0597544651405484,27.15435137260318,0.9896929018803104,0.0385432652321813,0.457584909806172,0.133183539720595,0
3.3686327563584872,5.283966064453125,0.0567270615521599,26.930884132289904,0.9897969395860886,0.038981169124012,0.4603173584772368,0.1333683554701892,0
3.3663510842384707,5.092334747314453,0.0550549525840609,27.015114230821183,0.9897375466590216,0.0389211140921602,0.4608503479853756,0.1337418995975863,0
3.375355031261585,5.129299163818359,0.061666690602022,27.09957620408981,0.9896732003025536,0.0387265292814031,0.4573763371429951,0.1340687483411924,0
3.3460645638776128,5.071907043457031,0.059292542700674,26.813561392440363,0.989778234160341,0.039357179635077,0.4656237404597084,0.1333399194589611,0
3.321751944586965,4.901676177978516,0.0615855198280484,27.08496576569145,0.9896825034404746,0.0399182790158368,0.473167950212791,0.1328834115383355,0
3.301142337749368,5.149726867675781,0.0680523292691099,26.898068036764656,0.9897165437462854,0.0404393594717125,0.4792908796074977,0.1323732032957422,0
3.2650900041602267,5.154590606689453,0.063911662382238,26.281162088393792,0.9899033445816998,0.0410836959155102,0.4891944871442302,0.1328106057692768,0
3.27750974275877,5.293693542480469,0.0570538389916513,26.16184983446332,0.989979717582779,0.0407742951085058,0.4863785050274486,0.1324965846338328,0
3.305331955899067,5.347194671630859,0.0579063415527343,26.374877286894343,0.9899238678135996,0.0399780500006059,0.4769805739112753,0.1326735247706923,0
3.327100162079164,5.333576202392578,0.0659596461875765,26.293009926132815,0.9899734198981556,0.0395102790340508,0.4702245272089886,0.1328578684271919,0
3.34062158152684,5.1944732666015625,0.064463342404833,26.06865422565972,0.9900577597608052,0.0391363202685089,0.4647555511688822,0.1331636437999291,0
3.346457579178776,5.169181823730469,0.0651236291025199,26.506381855627563,0.9898909667557276,0.039079221935675,0.4626849226154783,0.1335241233469137,0
3.3500807382111084,4.939613342285156,0.0689450432272518,26.62731272054799,0.9898171791328472,0.0391921715126237,0.4611340346681644,0.1333415664807955,0
3.360036343522556,5.082607269287109,0.0732106526692708,26.898961609347253,0.9896979809412414,0.0393325235189753,0.4598421673389173,0.1333262213621281,0
3.3599665254556563,5.061206817626953,0.0710639504825367,26.54078976773713,0.9898148768628844,0.0394661926562593,0.4587492411651553,0.1332827033295598,0
3.3779705364045043,5.131244659423828,0.0704702489516314,26.35318041163095,0.9898235061841968,0.0392025677630517,0.4532634702862057,0.1335798106082621,0
3.369837584317013,5.0154876708984375,0.0689911337459788,26.452458619818124,0.9898094402109738,0.0393787678741487,0.4555207320682764,0.133494834363277,0
3.365158171312985,4.928913116455078,0.070639606550628,26.54179342757351,0.9897839616140331,0.0394258205670638,0.457699913201301,0.1334471724705966,0
3.371962546234021,5.056343078613281,0.0697222690956265,26.965707805540337,0.9896179055935744,0.0393375273238283,0.4557429678375693,0.1336595245158091,0
3.380972068929005,5.154590606689453,0.0687340979482613,27.28890991082327,0.9894995998575858,0.0391977259938633,0.4531875405826013,0.1337144010545839,0
3.3752719523953205,5.079689025878906,0.0715918447457107,27.20684193141308,0.9895054601525516,0.0392101537717517,0.4543821881534999,0.1339543515586938,0
3.369496253312676,5.2567291259765625,0.0685245289522058,27.1923913712264,0.9895309722198724,0.0393441676291494,0.4555509917299867,0.1338440373454941,0
3.342140923536712,5.316066741943359,0.069433474073223,26.63942279341048,0.9896757584453916,0.0405911758104999,0.4662971908678626,0.1331780180193611,0
3.351200853909928,5.476570129394531,0.0689039791331571,26.747340840817717,0.9896202736855086,0.0402521536183022,0.4615630997489505,0.1334690050263785,0
3.3579216571799515,5.536880493164063,0.068211529301662,27.18309204069285,0.9894147932480348,0.040172590753061,0.4597786926965492,0.1335485170344719,0
3.3582805394610444,5.190582275390625,0.0638781229654947,27.06263868802341,0.9894320463316216,0.0404096790716346,0.4596485521105212,0.1335862021891971,0
3.382671415347437,5.195446014404297,0.0638818030263863,27.19534295575273,0.9893780417253276,0.0401523920790365,0.4522519790111353,0.133607407830214,0
3.341711481456146,5.218791961669922,0.0613579843558517,26.59354310208396,0.9896281993138126,0.0408997438805844,0.4620367700961507,0.1332009463180198,0
3.338456129190773,5.101089477539063,0.0629304474475337,26.740790677277616,0.9895545825166174,0.0411050699981052,0.4641692051341685,0.1330543697432426,0
3.3565413661750734,5.2022552490234375,0.0613135244332107,26.763209262450005,0.9895642591381506,0.0407696321048156,0.4592730079042466,0.1331866535969522,0
3.3572892120739697,5.095252990722656,0.06118538052428,26.97320630479944,0.9894887451014108,0.0407252157948053,0.4583661970678198,0.133383633944066,0
3.364918135829878,5.262565612792969,0.059458459592333,26.89219237830578,0.9895107918715704,0.0405143404740639,0.4556316570863702,0.1336459509222087,0
3.3641836666925,5.1789093017578125,0.059832389681947,27.015635677371115,0.9894848728471358,0.0404401971954761,0.455983446086228,0.1337070431388627,0
3.38403530861238,5.333576202392578,0.0618941811954273,27.01340018544702,0.9895060313409216,0.0400682054703296,0.4514547508025683,0.1336988196694568,0
3.380363283722211,5.190582275390625,0.0649503969678691,26.88150162170347,0.9895947967715366,0.0399298029712027,0.4511463140380368,0.1341027249613464,0
3.386243412867964,5.361785888671875,0.0627945395076976,27.00060459915145,0.9895535847227058,0.0397079664475458,0.4490974214861248,0.1342164797024213,0
3.3902148710949795,5.179882049560547,0.0645147136613434,27.723375100767363,0.989312570568494,0.0397314139490913,0.4482983261459272,0.1341105059666894,0
3.3585227377344764,4.928913116455078,0.0605191399069393,27.24864605318861,0.9895010148270416,0.0405856625449273,0.4601529516097682,0.133117978984524,0
3.3728421195967737,5.049533843994141,0.0554161670161228,27.11850367771262,0.989570904060136,0.0401722257116991,0.4558500564194713,0.1335670701437235,0
3.378053181955374,4.997978210449219,0.059042178883272,27.014297871903544,0.9895847317763714,0.0397725518747715,0.4536418468625383,0.1337474416243137,0
3.3806304487329446,5.042724609375,0.0571699553844975,27.495826075213493,0.9894189895600812,0.0398060042783413,0.4529986789174543,0.1335806136409154,0
3.3926104340756638,5.02716064453125,0.0556935029871323,27.67181367897608,0.9893678141563657,0.0393701569197844,0.4502065046011739,0.1335634174211629,0
