entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.5048020087212635,6.829662322998047,0.0467660791733685,46.5332783079049,0.9880835193714406,0.0317622207809156,0.4384187504137875,0.1281120151537524,0
3.484498846554171,7.154560089111328,0.051093157599954,46.29801578832565,0.988265685520862,0.0321104433417837,0.4444492207683546,0.1278270290588525,0
3.4797217770399467,7.251834869384766,0.0531755335190716,45.4337307419836,0.988573908585838,0.0321207884800865,0.4446169718578918,0.128314266982153,0
3.4601763945756807,6.467800140380859,0.0569427639830346,44.98494098857733,0.9886610265972332,0.0325946168981967,0.4513731800269865,0.1278207250956921,0
3.4634261892385,6.786861419677734,0.0582480785893458,45.23631345716871,0.9885896044757568,0.0325332803711691,0.4486968093720511,0.1281975759565719,0
3.4676341991327466,6.576747894287109,0.0549507889093137,45.2637991601124,0.9885907595277654,0.0325122843751939,0.4466712073360996,0.128463816035015,0
3.461432595404164,6.648731231689453,0.0530145084156709,45.09067723571867,0.9885686503992306,0.0327660700368489,0.4477454300845275,0.1284361764081738,0
3.438805208061847,6.887054443359375,0.0524056378532858,44.67399699950272,0.9886143022771716,0.0334258876250784,0.4555439550309747,0.1276483593981102,0
3.459050337949369,6.683750152587891,0.0489696128695618,44.91415273033212,0.9885368883115432,0.0329111193461579,0.449623884435417,0.1283840580277825,0
3.4683565736813806,6.497955322265625,0.0482006596583946,45.1866764623704,0.9884243864842386,0.0327737483213909,0.4456870995255431,0.1288932476207659,0
3.467228627999722,6.21002197265625,0.0443612790575214,44.985665381854304,0.988416416532985,0.0326929218193992,0.4451921490217742,0.1292209388211906,0
3.465969649502108,6.331615447998047,0.0423737320245481,44.95223032788852,0.988367972686342,0.0328531443460291,0.4448280532126939,0.1291405640993752,0
3.460052773516454,6.4785003662109375,0.0427949793198529,45.41133401830832,0.9881494437644592,0.0328737878721262,0.4449006971100498,0.1297000827471761,0
3.4623955005346465,6.304378509521484,0.0442184448242187,45.690313887569545,0.9880085734562668,0.0330735494743082,0.4452510015179908,0.1298329646970842,0
3.430860915296185,6.213912963867188,0.0431400673062193,45.20062322452471,0.988088383114728,0.0337004176045917,0.4561867508947927,0.1290035488135906,0
3.4099070694761977,6.399707794189453,0.042508248721852,44.66349116338253,0.9881735453165962,0.0343178876278333,0.463339060556507,0.1286376865027397,0
3.399158942552945,6.211967468261719,0.045738130457261,44.42683049716155,0.98823034411995,0.0344979466690195,0.4654739129870446,0.1284191852510394,0
3.431944511455544,6.390953063964844,0.0470487258013557,44.778886727424215,0.9880679912312578,0.0340701880230325,0.458222651519809,0.1289206127401094,0
3.4074368403959774,6.246013641357422,0.0450278338264016,44.65554881270665,0.988098970721818,0.0347431384783557,0.4655448134950385,0.1283488975415246,0
3.429200228985597,6.24114990234375,0.0478275523466222,44.859387558531054,0.988013228742752,0.0346308745667082,0.4593544944564172,0.1286313920126747,0
3.4068263373819407,6.530055999755859,0.0486420575310202,45.09569330592953,0.9879167972512622,0.0352496586898301,0.4648618283329085,0.1278278053191667,0
3.436146599167809,6.234340667724609,0.0473781510895373,44.98124131299265,0.9879215796893306,0.0346656307570454,0.4573932213533261,0.1280742534877726,0
3.378325348582649,6.253795623779297,0.0474402932559742,44.29063363314827,0.9880326940230044,0.0362047647163656,0.4754354593204182,0.1265962793161291,0
3.391080174990948,6.264495849609375,0.0487095402736289,43.91339260432429,0.988072424858681,0.0360460889527698,0.4717474426464407,0.1269998412213644,0
3.3965865878682377,6.247959136962891,0.0462173611510033,43.788595227551326,0.988045906792119,0.03607375363193,0.4709900948064467,0.1269617446896294,0
3.4212870040089114,6.2567138671875,0.0467540067784926,44.018069127013945,0.9878817733598586,0.0356459420029328,0.4626178338934406,0.1277834159078673,0
3.4105344230125203,6.294651031494141,0.047193130792356,44.0512612922811,0.987764262250634,0.0362755048018538,0.467329025857373,0.1273521811980451,0
3.435643317592669,6.338424682617188,0.0446142757640165,44.343678968362106,0.9875773708597612,0.0358280957552624,0.4598092160095283,0.1279174283634248,0
3.433181449718431,6.344261169433594,0.0454528359805836,44.42591267329517,0.9874089686714776,0.0360281527081547,0.45988827779983,0.1280663347237688,0
3.4084620563881325,6.371498107910156,0.04691349104339,44.22405754001273,0.9872766549478326,0.0366887530193918,0.4659098083199569,0.1274361974148013,0
3.385846830053733,6.351070404052734,0.0468018625296798,44.14165258761836,0.9871142035177528,0.0372817262139937,0.4723436339034981,0.1272741594095984,0
3.3786472577706865,6.189594268798828,0.0448319229425168,44.324486778202896,0.9868694799128646,0.0376547029682918,0.4739265479504243,0.1272516139266214,0
3.372910897398824,6.3150787353515625,0.0430987488989736,44.06077015921936,0.9867888079012266,0.0378627743584944,0.4741998413385975,0.1272137364219473,0
3.35898231293738,6.242122650146484,0.0431016809800091,44.589629325563486,0.9864540403037452,0.0384380819811914,0.4789515912345026,0.1270494669750756,0
3.3814879754038203,6.368579864501953,0.042241444307215,44.25468800189047,0.98638631126111,0.0379467059759417,0.4703234475459066,0.1281263656901825,0
3.361486298917782,6.192512512207031,0.049245408002068,44.32331699454652,0.9861731177889392,0.0384213077647369,0.4752929665496506,0.1280785884410544,0
3.3727657163721925,6.352043151855469,0.0536934946097579,44.412728518562425,0.9859519639418612,0.0384391124657203,0.4720902193009636,0.128179566613608,0
3.29656126817968,6.192512512207031,0.0549006892185585,44.89445921981408,0.9852764073791512,0.0404327127933629,0.4944479877466726,0.1268731380267946,0
3.3054848738407765,6.036872863769531,0.0532777973249846,44.73576024777713,0.9851514996124509,0.0401280484840914,0.4909756824555796,0.1274180657277973,0
3.288266863696068,6.005744934082031,0.0472992092955346,44.19522106542089,0.985222342673202,0.0406666788040631,0.494339624646407,0.1289777731739416,0
3.343146915567358,6.169166564941406,0.0498223996629901,44.087558238982815,0.9853120507282236,0.0393265355709651,0.478345475001902,0.1296085903576346,0
3.332796422453097,6.100101470947266,0.0617037156048943,44.049190424483136,0.9853463088910276,0.0395140442061213,0.4821202969360056,0.1291697606524704,0
3.3600842275170675,6.183757781982422,0.0698125502642463,43.5274036199468,0.9855320103249348,0.0389625917373535,0.4737999577064016,0.1295603249647667,0
3.367709338540243,6.249904632568359,0.0731569626752068,43.91261773382077,0.9854432755838338,0.0388087453270635,0.4719518087563905,0.1301587311864196,0
3.3776339983162824,6.138038635253906,0.0698512657015931,44.172704411115205,0.9854169069239064,0.0385296197117744,0.4691537729513395,0.1303933400214202,0
3.347312778737794,6.277141571044922,0.0692427990483302,44.06900293440172,0.9855443579671422,0.039045727912855,0.4769480734067831,0.1299230684661694,0
3.363034271157678,6.137065887451172,0.0648903341854319,44.41110306358347,0.9855421021573904,0.0384675781735165,0.4711583191537326,0.1302657853278082,0
3.374494832230907,6.368579864501953,0.0608595006606158,44.509679194386834,0.9856163543672776,0.0381422717418569,0.4690654668004089,0.130343301097864,0
3.350073778701113,6.359825134277344,0.0647019928576899,44.23125573959979,0.9858292863171734,0.0384227149921694,0.4759326808149864,0.129938636701399,0
3.365783855097604,6.314105987548828,0.065747444302428,44.61298403573095,0.9858416501529876,0.0379436396706867,0.4713319594987969,0.1303662282303796,0
3.3981440839369537,6.420135498046875,0.0622533910414751,45.2194987679755,0.9857462698678716,0.0367521743483863,0.4594655566332623,0.1310179462238255,0
3.404824630754045,6.431808471679688,0.0607620239257812,45.45428704022286,0.985790778592062,0.0364623287955358,0.4583932971739645,0.1310010303911122,0
3.387018659353012,6.516437530517578,0.0538691053203507,45.071933721428,0.9861443752634788,0.0363280116912877,0.4640966890605701,0.1302820421900725,0
3.413773923017827,6.639976501464844,0.0566058588962928,45.25708494090865,0.9862132603936276,0.0355563896907466,0.4559000237170266,0.1306897540665798,0
3.4254884800346,6.679859161376953,0.0539316364363128,44.77748836199955,0.9865010748540928,0.0352124788179544,0.4525518755917813,0.1310295494972976,0
3.429509390302282,6.61468505859375,0.0564801833208869,44.73635701747938,0.986649972460523,0.0349159323934971,0.4512494242193041,0.1312362466207581,0
3.432381478014764,6.694450378417969,0.0638944139667585,45.10203475958072,0.9866740337781014,0.034555095676878,0.4488289263914313,0.1311052690512558,0
3.435599508149349,6.616630554199219,0.0678575403550092,45.69875013680285,0.986643215664804,0.034264565723871,0.4478545127867935,0.1311493889375457,0
3.434969761670282,6.9843292236328125,0.0724984561695772,46.22981630462788,0.9866826826541854,0.0340507486078952,0.4476855262071989,0.130834649893574,0
3.4540456920775533,6.619548797607422,0.0864255718156403,45.921763330772905,0.9869295888115516,0.0335091216716337,0.4431202740840483,0.1305299545641237,0
3.421094891033201,6.698341369628906,0.0831161947811351,45.974800034333015,0.9870995493753588,0.0339036315351803,0.4519609920638979,0.1301379553473432,0
3.2920026225878214,6.351070404052734,0.0836102504356234,44.85606624897797,0.9873128970082302,0.0368015555916388,0.4892079944506076,0.1293826235423636,0
3.306431922515544,6.670131683349609,0.0800646015242034,45.15287108686601,0.9874068371743212,0.0362456854049785,0.4848057059711406,0.1290867539268046,0
3.290904965349311,6.61468505859375,0.0796489341586243,45.323739517399225,0.987510786171867,0.0365725932817429,0.4929373875692517,0.1274900293623225,0
3.31949532079634,6.725578308105469,0.0683114594104243,46.04310989138576,0.9874924164730908,0.0359126931457581,0.4841085713358837,0.1280645388246038,0
3.3269888406902406,6.782970428466797,0.0645498986337699,46.21243829152164,0.987598052830586,0.0355441504005647,0.4805340160593859,0.1287997496272823,0
3.3164936794678144,6.607875823974609,0.0613898034189261,46.02864696152957,0.9878069983916804,0.0354834856600322,0.4800306383709652,0.1295720686504314,0
3.306110122235316,6.261577606201172,0.0648269653320312,45.85556654985928,0.9879298164722904,0.0357909772400943,0.4847319095172794,0.1294560489193749,0
3.2493757842149003,6.182785034179688,0.0640930923761106,45.64260646397627,0.9876992516850308,0.0372487040793696,0.4984403896886193,0.1300460101436255,0
3.254508141383651,6.4395904541015625,0.0718141593185125,46.23209844787672,0.9875717338063694,0.0370667028370724,0.4955760075222188,0.1302170372940277,0
3.2741650809940226,6.1905670166015625,0.0714652566348805,46.55462416504562,0.9875239558863268,0.0367300105742748,0.4903361741557094,0.1299481481554502,0
3.288631180391233,6.356906890869141,0.0648766910328584,46.679793983872045,0.9874868237275538,0.0364940749893847,0.4867032674372229,0.1301024953684751,0
3.302497698305325,5.907497406005859,0.0588602253035003,46.53238626306539,0.9875186053080672,0.0364083059338186,0.4843027677059076,0.1301329960580582,0
3.301637892008672,5.89874267578125,0.0533656251196767,46.52449711599311,0.9875283879991686,0.036408992272619,0.484204655245688,0.1298904087451693,0
3.3412888381481225,6.025199890136719,0.0536806443158318,47.046370489517,0.9873924799878604,0.035609411722638,0.4729311702776955,0.130326915525889,0
3.327631541820113,5.853023529052734,0.0552975224513633,47.08738188657699,0.9873727980153668,0.0361636919935991,0.4778729574701766,0.1300951366600012,0
3.2363073631177417,5.865669250488281,0.0524334776635263,46.71389775544752,0.9871185274095288,0.0387293793995578,0.4985986461533544,0.129747750014438,0
3.239183237850773,5.870532989501953,0.0526728760962392,46.25342799911912,0.9873259137469012,0.0387012379448297,0.4963371490608776,0.1300044780294324,0
3.256567795611641,5.856914520263672,0.0541935341030943,46.37928367918752,0.9872882567254756,0.0389474070645528,0.493737511071271,0.129574885636729,0
3.260231361356364,5.958080291748047,0.0569801180970435,47.27370230442224,0.9869974902470962,0.038921849627724,0.4924217583163214,0.1292421167110392,0
3.2606685708794987,5.865669250488281,0.0555770275639552,47.21348405498347,0.9869718447083156,0.0390484389251764,0.4928087654506373,0.1287236982288047,0
3.2648998908047604,5.937652587890625,0.0569750168744255,47.12255935668419,0.986973005633342,0.0389796831097417,0.4923909971021638,0.1286694449637065,0
3.32198333827868,5.968780517578125,0.0544394399605545,46.99736483591765,0.9870579229966022,0.0381320616323607,0.4786974480646369,0.1291827717584762,0
3.248284688502541,5.963916778564453,0.0544596952550551,46.590626629465206,0.9868816392566488,0.0405850622684161,0.4974982281173444,0.1288139923497203,0
3.265763808173164,6.113719940185547,0.0536959031048943,46.97114996084244,0.9868194468193472,0.0408008003147028,0.4928780539083829,0.1289397780039245,0
3.2760515369337395,6.052436828613281,0.0515330744724647,47.056168425252935,0.9868121077740551,0.0404444567873644,0.4893704053714363,0.1290971110236856,0
3.323305006089885,6.0504913330078125,0.0560026430616191,47.24414515399839,0.98675127507865,0.0396102409309623,0.4783353368491519,0.1291490730458908,0
2.894931233657465,3.0515098571777344,0.0472587435853247,15.868034135156162,0.9955382744594476,0.0447034456752004,0.5719887422254728,0.1360467755348033,0
2.917078422751942,2.954235076904297,0.0510609495873544,15.003603755014469,0.995724351563406,0.0437655683109024,0.5655306126547593,0.1368477106485351,0
2.905767751640408,2.722721099853516,0.0518436506682751,14.351125903959524,0.9959213917546944,0.044724892837385,0.5683840168681775,0.1369246022719734,0
2.8996288619124853,2.960071563720703,0.0407339208266314,14.465621472166076,0.9958451903697868,0.0453131622279171,0.5717471521777198,0.1364548153478134,0
3.060702905310634,3.2664871215820312,0.0558471978879442,18.453964267582837,0.9940569882050396,0.043942710246108,0.5414267867405238,0.1352021818173567,0
3.2840703923475143,6.535892486572266,0.0707759034399892,33.25357344137581,0.9887363256171526,0.0395601334855031,0.4845747095349669,0.1348794112033325,0
3.355572433316655,6.940555572509766,0.0730198430080039,34.18887567741105,0.9884322523963164,0.0381017033513839,0.4667346871254532,0.1347946556022588,0
3.4110702158996618,7.1399688720703125,0.0724337559120327,35.27480685513554,0.9880890725995108,0.037063271625377,0.4533642937221039,0.1347726218043028,0
3.469631332635634,7.325763702392578,0.0745042389514399,35.95543067647294,0.9878807243274468,0.0358052959506665,0.4356339226522004,0.1351344143676464,0
3.497098545025314,7.613697052001953,0.07696533203125,36.4375803981748,0.987721468016226,0.0351914942533399,0.4284424565776084,0.1351451475901187,0
3.5320139613737256,7.817974090576172,0.0835305756213618,37.39007272370645,0.9874444024738502,0.0344738292235194,0.4193808094058033,0.1351947082816658,0
3.557185746536328,8.259601593017578,0.0850054273418351,38.4095093620968,0.9869627609210796,0.0342077902372785,0.413976615846121,0.1343238958461356,0
3.568302030070696,8.173999786376953,0.0868235718970205,38.93692787239688,0.986781098620442,0.0341066576877254,0.410471105496188,0.134473318472455,0
3.578860290897782,8.219718933105469,0.0861580493403416,39.33437779967559,0.9866037268404227,0.0336914564723418,0.4064867776158811,0.1347855357721055,0
3.5843342528987368,8.77126693725586,0.0832324458103554,39.732057077269054,0.9864672545055791,0.0336277816394146,0.4045203920013018,0.1347003919187346,0
3.6314136934128216,8.549480438232422,0.0851108625823376,40.61127340861057,0.986137613850436,0.0325613201511,0.3889842773944014,0.1357304592442807,0
3.6373168606640593,8.785858154296875,0.0872926300647212,41.04053573791951,0.9859664223508412,0.0322846107634588,0.3848953895433038,0.1360803420576685,0
3.5756098344107303,6.389980316162109,0.0770070992264093,34.2024713840442,0.9882821754408384,0.0333341815696098,0.3969182184387125,0.1365950173718309,0
2.987023347398272,1.6517257690429688,0.0388640310250076,12.740773629011787,0.995811947336504,0.0451962995086013,0.5473052443067964,0.1358887352039353,0
2.956816947229372,1.940631866455078,0.0474623586617264,13.546166849043283,0.995540952537142,0.0472570242207783,0.5606911706715585,0.1356838312611674,0
3.059760080697953,1.9114494323730469,0.0541754629097732,14.479466030744424,0.9951013372026551,0.0448903647316756,0.5414911839582406,0.1358537000594837,0
3.2922733340374712,5.674037933349609,0.0810131895775888,23.614292314808235,0.9917376422108196,0.0402512392128769,0.4902992023100037,0.1337122170972077,0
3.400993520046676,6.662349700927734,0.0850381888595281,28.478201280188564,0.9899798038004556,0.0381698747037065,0.4632893955299443,0.1342071556605041,0
3.46979483533834,7.540740966796875,0.080257625205844,31.213107508407,0.9889962852556836,0.0366781190026914,0.4458723276935992,0.1340883565812146,0
3.5301569890818856,7.909412384033203,0.0697730718874463,33.03762044336756,0.9883947568987854,0.0355776439618652,0.4302438600836696,0.134013587617123,0
3.577406427615499,8.423995971679688,0.0744655983120787,34.10776256355875,0.988036398088838,0.0345629624427879,0.417268174274448,0.1337307559763376,0
3.6058989181527656,8.50473403930664,0.1004535151462928,34.50077709573421,0.9879366550074482,0.0339617507484587,0.4096141883644935,0.1339865911211254,0
3.5888294737723623,7.276153564453125,0.0769847795075061,32.11039629152272,0.9887552251754732,0.034278006104697,0.4132573948651944,0.1340553960708591,0
3.5705505427658952,6.342315673828125,0.0772664836808746,30.08013720957136,0.9894606934326338,0.0345921513893048,0.4168784279547028,0.1337397259739342,0
3.55659717158111,5.860805511474609,0.058533717136757,27.310559280197666,0.9905391016902836,0.0347875859146561,0.4203007162031325,0.1344926300144107,0
3.5687829436262968,7.453193664550781,0.0859919230143229,30.67060112599428,0.9893160772808456,0.0347210873096829,0.4208970401229189,0.1340164412887563,0
3.592135054059421,7.760581970214844,0.0638832989860983,31.840349302037524,0.988890599547524,0.0341792348323794,0.4128364080048831,0.1349640109048264,0
3.598018972621399,7.092304229736328,0.0601761462641697,31.828948277704107,0.9889414565157082,0.0340896782414808,0.409646495481035,0.1347146865287718,0
3.58442987022574,6.567020416259766,0.0590120951334635,31.24573029675896,0.9891217568012584,0.0342263578882073,0.4113036816375438,0.1343322498728469,0
3.5603568600365647,5.96099853515625,0.0612433489631204,30.69475596023872,0.989281717305711,0.0348470583339614,0.4171174142682192,0.1336990125739892,0
3.52926789996624,6.036872863769531,0.0595445221545649,29.991667437206928,0.9894721932961772,0.0355468302183149,0.4241396839557487,0.1335723046897548,0
3.494847191284727,5.498943328857422,0.0604636846804151,29.39789376934488,0.9896203521232604,0.0364499326890963,0.4340939789090466,0.1332394304394933,0
3.4642461755318887,5.3890228271484375,0.0670764848297717,29.266601186640862,0.9895200126026868,0.0371515711114675,0.4409441779818391,0.1332094696900679,0
3.4140461846714047,5.412368774414063,0.0619673186657475,28.809445331153835,0.9895544459296453,0.0385097179905374,0.4537647147380316,0.1330260983937935,0
3.39459460953429,5.242137908935547,0.0643042171702665,27.8401253109782,0.9898147977844074,0.0390805878589935,0.4578484763849805,0.1329520182121546,0
3.126407215622569,3.352088928222656,0.0437645257688036,17.93761224890711,0.9934595520117424,0.0456610708641669,0.5269379695737125,0.1342665032898203,0
2.89144481872518,2.8073501586914062,0.0468140845205269,15.122324979966171,0.9945250267020244,0.050756713369437,0.5776416214340375,0.1353055015208028,0
2.7941940537929,2.166309356689453,0.0454868840236289,14.056373602823836,0.9949068924177404,0.0529537829046424,0.5965795107036207,0.1361344349063862,0
2.7661494732978054,2.2412109375,0.0498478908164828,14.768963127815912,0.9944508446824956,0.0563180744656752,0.6065474952495057,0.134615313309763,0
3.019660932985771,2.636146545410156,0.0454499637379365,17.110498149160758,0.9928698786691904,0.0519162675630637,0.5634726123754914,0.1313953219797986,0
3.216063618422432,4.999923706054688,0.0604399288401884,23.22636819427688,0.9896900400334908,0.0472827675831076,0.5174463789957483,0.1288343921787333,0
3.2219039151890736,4.272308349609375,0.0454021827847349,20.76858384551312,0.9908526334057352,0.0472933854914677,0.5164743295242904,0.1285628231404935,0
3.298204578538932,4.756736755371094,0.0595542907714843,22.237591899445217,0.9899901160624972,0.0455233782798148,0.4974151197381345,0.1288904976800965,0
3.364634180094375,5.2411651611328125,0.053832394469018,24.876472493684872,0.9885780318720157,0.0441195358657588,0.4824725117405105,0.1292260459291943,0
3.0586635951353114,2.562217712402344,0.0369687248678768,17.14416969849169,0.9923717332095928,0.048242176553468,0.544302131310431,0.1339980108065073,0
3.090112166553584,2.7071571350097656,0.0388323316387101,16.836413026372306,0.9924976626964936,0.0473936496834318,0.5376634264323676,0.1339638526009038,0
3.0756826104895008,2.667274475097656,0.0394433863022748,16.609012827670774,0.9928338267999872,0.0477434198993627,0.5408454657028913,0.1342122879306889,0
3.1107841554891222,2.3929595947265625,0.043684985590916,16.82541971120729,0.9927685042166788,0.0474924691087632,0.5357741577672729,0.1329365486747772,0
3.21239533550056,3.04372787475586,0.044977808933632,18.77944860774252,0.9921224881670452,0.044819382865914,0.5190031485845389,0.1312819936064375,0
3.2661981300863188,4.295654296875,0.0442645951813342,21.693816587155226,0.9907294872280862,0.0431453672813157,0.5095739607826812,0.1295438204247632,0
3.3446803975384416,5.478515625,0.0553128410788143,28.948076428318128,0.9876093422474655,0.0409732048276439,0.4865487625424671,0.1299833209636442,0
3.413124552608072,5.751857757568359,0.0513412176393995,32.427354806594565,0.9861847869815432,0.0394600954646159,0.4688279141889013,0.1300642005573951,0
3.425172235586133,5.757694244384766,0.0475533578910079,30.834733243952886,0.9870262392725098,0.0392339285788251,0.4638346515748045,0.1305428474266546,0
3.4522746407018143,5.767421722412109,0.0593305101581648,30.581407704589825,0.987167510280144,0.0390534684791046,0.456499234939698,0.1307008752780654,0
3.479131790740129,6.152629852294922,0.0686101128073299,32.64570257635766,0.9862526494970648,0.0388037210003648,0.4494268303217409,0.1304794704902343,0
3.4675254654987846,6.249904632568359,0.0727910210104549,33.47206200097819,0.985952080240818,0.0395232529102089,0.4532612291285283,0.1299387548524745,0
3.4711242676702634,6.109828948974609,0.0558118782791436,32.52201852406758,0.986465320553026,0.0397013385202345,0.4512894519167681,0.1306177715934632,0
3.395805572240103,5.997962951660156,0.0558080486222809,30.76385757150668,0.9869868532004196,0.0428808280230471,0.470555926464611,0.1301235230422692,0
3.403921733572857,6.244068145751953,0.057478676590265,31.787059754205,0.9866580935941238,0.0425720822175964,0.4677755495855959,0.1303088105222005,0
3.3164092786163137,4.818992614746094,0.0674584183038449,24.30344348336665,0.990013268421146,0.0449860360532099,0.4876271684119915,0.1311434316488576,0
3.250081792515182,4.464912414550781,0.0669057359882429,22.562439589637705,0.9908436812859386,0.0468736225001597,0.5030104931592012,0.1317439566483714,0
3.2405789421846283,4.396820068359375,0.0531655704273897,21.86475984156693,0.9911875920477372,0.0475616229871102,0.5089372900600985,0.1314534650313111,0
3.183372389594795,4.363746643066406,0.0554407905129825,21.27128108046307,0.9915205998562308,0.049087035999952,0.5248885298280811,0.1310425241537478,0
3.206142082153747,4.391956329345703,0.0744748732622932,22.087308366050493,0.9911930663186924,0.0487729487471441,0.5217370249426787,0.1300338563449112,0
3.2512644442610257,4.287872314453125,0.042951441746132,21.143307191262767,0.9915302318574528,0.0479858922542069,0.5106278705929592,0.1303934280217521,0
3.2385210682593266,4.386119842529297,0.0659684573902803,20.56924139320789,0.991796351489458,0.0477313405041021,0.5109766588241986,0.1312271031651256,0
3.2241289005702742,4.247016906738281,0.0643332836674708,19.9284957893977,0.9920970718669624,0.0481758162818664,0.5123230686258117,0.1315567945793772,0
3.208582418967218,3.8890457153320312,0.0648840661142386,19.4967642421846,0.9924362753992862,0.0479381437408779,0.5155928292179618,0.1317092713951345,0
3.2171635753413974,3.594303131103516,0.0491929895737591,18.53825464371031,0.9929644022806592,0.0475123276033462,0.5109987658442119,0.1325509468483964,0
3.207343611959971,3.5660934448242188,0.0602865181717218,18.2252592043202,0.9933355988547032,0.0455662263496562,0.5121375114618123,0.1327977934950489,0
3.2523136545707487,3.3686256408691406,0.0581231210746017,18.47067861566361,0.9932827443704686,0.0422819701640484,0.5054493451598533,0.132150717975045,0
3.343772715109393,3.7314605712890634,0.0688106162875306,20.2247520703102,0.9926111592391292,0.0398343076713409,0.4852203190155621,0.1317615598827897,0
3.375402156231742,3.8773727416992183,0.0547582888135723,21.187742355764588,0.9922944767080396,0.0391743682121698,0.4783445194755298,0.1315847211588088,0
3.079600132805816,2.417278289794922,0.0448864357144224,12.77841029226198,0.9961456137635528,0.0414753285823742,0.5450880412977624,0.1309814284764957,0
3.088316387284401,2.6449012756347656,0.0552433238309972,14.144540395888264,0.9952798846430014,0.0419175723774595,0.5448002514507011,0.1301625734911042,0
3.0947189457996926,2.597236633300781,0.0412920035567938,14.148180913972595,0.9952739205314568,0.0411308717610077,0.5413046941329852,0.1306549163519431,0
3.1087812559354147,2.3910140991210938,0.0408085243374693,13.59569527498122,0.9954055779897852,0.0406884057071845,0.541163678452161,0.1308502245926982,0
3.1668807006893203,2.57486343383789,0.0530157351026348,14.161623236703644,0.9951827328891524,0.0393264522302298,0.5281467921297098,0.130960358065903,0
3.2308737025839926,4.356937408447266,0.0638051500507429,19.667267893688624,0.9931804163244804,0.0383699147603032,0.5135145995445866,0.128312672240219,0
3.303440917544316,5.175991058349609,0.0882510615330116,23.047940489483796,0.991953148073556,0.0372051355360851,0.4956604379176837,0.1284929688002661,0
3.310095448784104,4.8870849609375,0.0821704789703967,25.19580516813433,0.9911572968591592,0.0371646352470994,0.4927112021694096,0.1280804086500471,0
3.325603191106908,5.328712463378906,0.0895148482977175,26.5049623205835,0.990487041292312,0.0372312440578337,0.4892934395001733,0.1279020617833918,0
3.352220475720556,4.966850280761719,0.0732996921913296,24.008864249146534,0.9913312198366347,0.0369069484804705,0.4813750411341323,0.1281098310089009,0
3.3763989888780883,5.099143981933594,0.0714544408461626,26.570746408931832,0.9902658400319108,0.036815156862865,0.4760577611438406,0.1282548112461124,0
3.3789408263017777,5.212955474853516,0.0706811643114277,27.573044628076257,0.989846136110723,0.0369055888262913,0.4747763402634682,0.1284188878644393,0
3.376270783494446,5.343303680419922,0.0680276908126531,27.996558144603835,0.9896558122251796,0.0371483596695082,0.4753075104374543,0.1274305164629865,0
3.3744409567855107,5.390968322753906,0.0718708861107919,28.47327572641324,0.9894537578338124,0.0369731620243446,0.4739207076897264,0.1281532214865411,0
3.389482249114142,5.08941650390625,0.0645316628848805,28.716776275712785,0.9893195218886311,0.036825655419935,0.4701304264210807,0.127938668948089,0
3.395693427851781,5.139026641845703,0.0639109592811734,28.81271731349424,0.9891979127911028,0.0367399267243201,0.4677663955639593,0.1281110870482559,0
3.341920060740924,5.386104583740234,0.0646433213177849,28.859160440929053,0.9888555310452868,0.0382185286590783,0.4822066531289818,0.1278404960265652,0
3.3498703848603224,5.386104583740234,0.0656876208735447,29.251619259859027,0.9886567671556628,0.0380075485455654,0.4781581851037154,0.1281734045583012,0
3.3619811730873157,5.470733642578125,0.0638525420544194,29.4546556507647,0.9884841156938446,0.0378937467921986,0.4755352147678442,0.128092962678827,0
3.3475858691990816,5.467815399169922,0.0586392720540364,29.37502976387356,0.9884269372459386,0.0384206575320183,0.4786348091081286,0.1275552370923377,0
3.0257316532079286,3.380298614501953,0.0645435108857996,14.655654017542886,0.9943126765749414,0.0443752665797321,0.5533481696655973,0.1280048209623497,0
2.9894756833974623,1.6050338745117188,0.0455906737084482,12.351699295641932,0.9954642358816482,0.0450725073108704,0.565124548146517,0.1272229019129525,0
3.088674740731744,3.172130584716797,0.0457412570130591,17.279196773238873,0.9934620624438084,0.0433166149286934,0.5441482631965834,0.1247646592671018,0
3.077007988370128,2.843341827392578,0.0382588106043198,16.08497576801369,0.9939054943101412,0.0437550129207741,0.5459792042628063,0.1258093315263848,0
3.0628482708729523,2.5894546508789062,0.0356207903693704,16.043706365639892,0.994301792211849,0.044417458930642,0.5493835109890604,0.1255286044764771,0
3.0623850322067647,2.690620422363281,0.0538928761201746,16.39654213752272,0.9946298444350408,0.0445813486822625,0.5497652645802193,0.1249777194995876,0
3.067276401462607,2.7081298828125,0.0563114540249693,17.33284840925299,0.9946842416647954,0.0446876234086981,0.5479451342135315,0.1248805848279121,0
3.4271156604829605,5.516452789306641,0.0648412218280867,28.5798325136645,0.9891651297776728,0.03670409675929,0.448019357949465,0.1333209136267737,0
3.45472407990592,5.598163604736328,0.0682138629988128,28.824522307111653,0.9891123450714088,0.03614586047729,0.4381008631292212,0.133803998791274,0
3.4644107036171103,5.340385437011719,0.0737250683354396,28.79228669595993,0.9890974551300976,0.0358627153514448,0.4338411470432975,0.134225293508983,0
3.459545572248381,5.422096252441406,0.0741549173990885,28.88242177738844,0.9890993481040828,0.0358047088852096,0.4338565112580866,0.1345806963206325,0
