entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.487586860241516,7.317008972167969,0.0867606518315333,49.357410718921486,0.9801370476513962,0.038981526921681,0.4317641097442171,0.1344634925103343,0
3.5303674107833123,7.460975646972656,0.0981577854530484,49.56176497235843,0.9801141555689664,0.0379462842046481,0.4208300204211084,0.1346580218740797,0
3.5556205430036827,7.773227691650391,0.0886812397077971,50.32203318553852,0.9799060503391234,0.0375763745885784,0.4165347330409044,0.134322947243365,0
3.5476263124549434,7.949295043945312,0.0916471892712163,51.13823758085746,0.9796091883806916,0.0376199312939645,0.4171783510622331,0.1342481731400235,0
3.5451792314314874,7.863693237304687,0.0889296886967677,49.53810665833092,0.980365243596856,0.0375012762061438,0.4174327829235524,0.1342669668514288,0
3.572319442780466,8.28683853149414,0.0853665220971201,51.11628822222095,0.9797734387035992,0.0370284649882378,0.4100743396574258,0.1343538752436036,0
3.556462643321307,8.249874114990234,0.0796544841691559,50.17334539186773,0.9802091858709608,0.0372619214043305,0.4140202643168518,0.1342690000269181,0
3.5772431029045677,8.165245056152344,0.0824626847809436,52.45922125931124,0.97934139016265,0.0368892956494661,0.4085139549164887,0.1346411954013428,0
3.581461125928583,8.065052032470703,0.0851923026290594,50.35659938079873,0.9801497022722774,0.0369095906495005,0.4062698897059157,0.1346345900717182,0
3.58588482920365,8.09326171875,0.0836474699132582,51.85692502380172,0.9796179170415734,0.0367077945886048,0.4047428234159986,0.1351337712755968,0
3.600021969479368,7.935676574707031,0.0861912446863511,50.98728045678337,0.9798498231686608,0.0366741049650664,0.4009599007725504,0.1347802234974096,0
3.5608345969241726,7.821865081787109,0.0925440769569546,54.13469398563177,0.9786999288616178,0.0372879642695402,0.410926535200993,0.1343976498738051,0
3.5514370094539967,8.016414642333984,0.0901085348690257,51.76135041807839,0.9796609701250004,0.0373880781916659,0.4133195927772788,0.1344700587230465,0
3.546504387868604,7.541713714599609,0.0970413357603783,51.22302377410291,0.9799733873325054,0.0374680423372789,0.4156080983835111,0.134479246722877,0
3.54431932909531,7.660388946533203,0.0914457283767999,50.198576256461934,0.9803798552877772,0.0375591560443076,0.4161244366080618,0.1345696925961801,0
3.566517248281292,7.929840087890625,0.0932648752249923,53.14594884778161,0.9791929218403236,0.0371149549317024,0.4099969313209831,0.1348155237496072,0
3.558642083354135,7.943458557128906,0.098651003370098,53.30733808549335,0.9791554512078674,0.037407088131482,0.4121318024266615,0.1347450221783976,0
3.559186880028044,7.709026336669922,0.0890234554515165,52.25635142979236,0.979466233621068,0.0375641204394575,0.4131936910743498,0.1343062681966551,0
3.5462637353224977,7.59521484375,0.0907095366833256,51.72854280461197,0.9797648238025756,0.0377690239567698,0.4147847828057841,0.1344079836601727,0
3.54493758154597,7.696380615234375,0.0898415210200291,52.838984445981374,0.9793232565214522,0.0378588522894612,0.4158751418406742,0.1345066965558063,0
3.560057431725443,7.538795471191406,0.0919073067459405,53.0331045584599,0.9792519845919724,0.0374863151527465,0.4107208462425043,0.1345852660659854,0
3.5517826935946624,7.602996826171875,0.0911560956169577,55.02798727013256,0.9785439221437296,0.0375729343317206,0.4116855628848335,0.1345165392712189,0
3.5673896709310045,7.603969573974609,0.0871318592744715,53.00305573845074,0.9793186458152234,0.0372057102448255,0.4078557235342694,0.1348558896995733,0
3.550107874064144,7.351055145263672,0.0888426986395144,51.8171334500589,0.979841727301668,0.0374881539344636,0.4123979739781325,0.1345245926579545,0
3.5682578044657607,7.631206512451172,0.0866841933306525,51.48405449933715,0.9799898369023664,0.0370034972296584,0.4077127518781087,0.1346154486242198,0
3.550864108106651,7.732372283935547,0.0862454133875229,53.34324738563882,0.9792508772971646,0.0372286884388029,0.4116440050379545,0.134303678606519,0
3.563278164155199,7.576732635498047,0.0891994551116345,55.56358406362098,0.9784174006009309,0.0369421737125936,0.4076481675828808,0.1345964851836158,0
3.5520386826788224,7.921085357666016,0.0882823420505897,54.74416424424124,0.9787709328872684,0.0369967662421899,0.410385777917122,0.1344793289751845,0
3.5704004862563363,7.816028594970703,0.1009518342859604,52.95452255012832,0.9794554159995176,0.0367134422150153,0.405258566738057,0.134597878377832,0
3.557256564144297,7.757663726806641,0.1017862058153339,51.60925178013818,0.9800356736606824,0.0370763041998599,0.4103022810655025,0.134513840503159,0
3.564916929109224,7.5991058349609375,0.1085736293418734,56.464184572834725,0.978232293940548,0.0368336185558572,0.4069214479274595,0.1347359847869168,0
3.560714317957351,7.787818908691406,0.0945126701803768,59.356475689713406,0.9771654050582136,0.0369883899343107,0.4094944140930518,0.1345940726065522,0
3.5593853631979546,8.017387390136719,0.1003928091011795,51.944341605293886,0.9799910697506572,0.0370699812451463,0.4123113003397849,0.1340990676220654,0
3.54813096989866,7.789764404296875,0.0994217367733226,52.91596045795514,0.9796368376924052,0.0371795624756554,0.4132878477623936,0.1342184716367727,0
3.5537653140275296,7.790737152099609,0.089565860523897,57.4690076743312,0.9778896672021417,0.0370206365150499,0.4133897446199107,0.1341747132316683,0
3.546207438378185,7.5991058349609375,0.085510388542624,58.57331942173166,0.9775040643700172,0.0369415604050706,0.4139010242428268,0.1339805424329083,0
3.540956474421334,7.650661468505859,0.0891780628877527,55.45385687491434,0.978697229617934,0.0371661835969429,0.4164399680477372,0.1336531109294563,0
3.5324618826232315,7.551441192626953,0.090986109714882,51.90378003411704,0.9800451715942292,0.0374458486864444,0.4211197419099756,0.133109697159808,0
3.519030227034164,7.636070251464844,0.0833030700683593,57.317927863331775,0.9779881021167356,0.0378599971849902,0.4252638311808444,0.1327345443631676,0
3.4633092571074005,7.445411682128906,0.0841096017874923,60.70356271239373,0.9766599774322852,0.0389469723205701,0.4423883267150819,0.1323990837241614,0
3.4703597326586846,7.256698608398437,0.0859036613913143,58.31355793865474,0.9774749750849836,0.038896226652173,0.4396338806185736,0.1330650083402613,0
3.4698227894085085,7.092304229736328,0.0905616760253906,51.469198849771054,0.9802080716580838,0.0388733094766906,0.4390876019730817,0.1328600601389223,0
3.476976956982175,7.214870452880859,0.0895069346708409,54.22957670515797,0.979271580719418,0.0386608603547833,0.4361227947997416,0.1330000223437837,0
3.496053247819624,7.201251983642578,0.0856266096526501,58.89751622421728,0.9775989732396454,0.0382588283735025,0.4313377053204567,0.1333833366764016,0
3.501118164988498,7.146778106689453,0.0828010259890088,58.84842972178532,0.9775864061797448,0.0381500924491538,0.428654231518072,0.1334470458098482,0
3.526503556987004,7.368564605712891,0.0875957863003599,55.812853918400975,0.9787662386550142,0.0375382929181391,0.4216810708190605,0.1339383919694777,0
3.532865117049813,7.646770477294922,0.0830061370251225,54.14772835610198,0.9794403083070872,0.0372623089017209,0.4181525125799817,0.134011011712742,0
3.527308119284875,6.882190704345703,0.0814828760483685,61.847981597549854,0.9766143004771578,0.0375249805788787,0.4211526012931136,0.1338194427745053,0
3.5242057410755656,7.115650177001953,0.090978255926394,55.938363264552805,0.9788011315581148,0.0375556476312772,0.4192825566259873,0.1341036696664615,0
3.51542645293958,7.075767517089844,0.0891399009554993,54.725537365742056,0.9792688847417136,0.037724523283937,0.4213862272276923,0.1340754400946202,0
3.512595935745113,6.846199035644531,0.0905125636680453,58.448039281909416,0.9779417210615038,0.0378659171744514,0.4216823147866376,0.1340924625918427,0
3.534600996765232,7.133159637451172,0.0865247240253523,61.0694216107823,0.9769346869672314,0.0374606976321292,0.4157628723669043,0.1343182752285123,0
3.5190922923801216,6.949310302734375,0.0885733062145756,60.2725520691442,0.977313856992814,0.0378753424860179,0.4191046383899067,0.1341454238432283,0
3.5397567149409443,6.929855346679688,0.0902462529201133,57.58131476844754,0.9783020530471512,0.0374916570416364,0.4132223119756801,0.1344574337943739,0
3.5353102416183453,6.92596435546875,0.0777386684043734,57.41502000591437,0.9783884852286684,0.0376424776663301,0.4141799958967009,0.1345551013539553,0
3.538596667555378,6.715850830078125,0.0728302450741038,60.401542036468925,0.9773120508066924,0.037640668503165,0.4135551877396044,0.1347352117278668,0
3.5410581823690745,6.536865234375,0.0719047396790747,61.68569742219663,0.9768232460025668,0.0375690449658173,0.4125056146821454,0.1345963001166705,0
3.5350713865489727,6.549510955810547,0.0788013233857996,58.72562733802408,0.9778850849174638,0.0377329350764677,0.4136263693817987,0.1346004070239416,0
3.531184294428242,6.712932586669922,0.0826143002977558,57.791868793733705,0.9782286042130136,0.0380226872587019,0.4139191027666824,0.1346699986730715,0
3.5193768613837166,6.970710754394531,0.0790380141314338,62.49038582350867,0.9765345860508412,0.038221466408251,0.4171415116380506,0.134369703576964,0
3.5325547820901426,6.751842498779297,0.0768314735562193,63.83048933469826,0.9761027822039672,0.0381732158186606,0.4144970290481223,0.1344013225637325,0
3.5171634170450745,6.474609375,0.0834888233857996,59.949174505288674,0.9775303545823048,0.0386989642690765,0.417884482608874,0.1343236775574328,0
3.519527030032897,6.386089324951172,0.0805351107728247,63.65040249165276,0.9762092706405175,0.038563692357029,0.4175690690059531,0.13410072308396,0
3.522399663509836,6.408462524414063,0.0801161672554764,67.13833353695551,0.9749508058579504,0.0384077934943335,0.4155604189102532,0.1342251985047823,0
3.5194880689226213,6.376361846923828,0.0755529067095588,60.93165632503505,0.977251595735348,0.0383938253439816,0.4158025307911085,0.134301495038162,0
3.525066998064001,6.475582122802734,0.0724606233484604,60.72695503458316,0.9773565519761316,0.0382796274124387,0.4147482731346523,0.1341976353899879,0
3.511284097552715,6.546592712402344,0.0829075682396982,65.2216551276728,0.9756929399403972,0.0385258657683761,0.4170810611025186,0.134008535459962,0
3.519515416749496,6.317996978759766,0.0842915553672641,64.22107665161748,0.9761201200930052,0.0384814117869005,0.4162333013187884,0.1342765105938127,0
3.507719108342896,6.771297454833984,0.0836970908969056,60.31172325955068,0.977532143284452,0.0385515927564342,0.4188420105718977,0.1339698371290525,0
3.5302549791552025,6.437644958496094,0.0757516299977022,64.16122198818388,0.9761142324747654,0.0379713218463822,0.412968491568204,0.1343091933330773,0
3.536545380807128,6.342315673828125,0.0764093137254902,65.50364639344049,0.9756190929225464,0.037931248698711,0.4104953809440153,0.1343475051268187,0
3.503813635536676,6.499900817871094,0.0717532887178308,64.50955226830062,0.975989124062439,0.0383194628854435,0.4171842091233175,0.1338957448391491,0
3.499756748347322,6.208076477050781,0.0715433307722503,61.3363094390363,0.9771890358751651,0.0385136055479345,0.42034356732486,0.1337862607508378,0
3.518372323228718,6.453208923339844,0.0794311373841528,62.092885375994,0.9769209066004088,0.0381498699567909,0.4166112608054044,0.133876030247226,0
3.504738602681653,6.426944732666016,0.0785439135981541,66.49707999692914,0.9753940212245884,0.0385175404013396,0.4202934141391713,0.1337108827704911,0
3.5144233369087328,6.429862976074219,0.0801029280120251,61.085835232843465,0.9774261563192472,0.0383928157831039,0.4174637683241464,0.1339102051442851,0
3.525816735790336,6.588420867919922,0.066533436494715,62.8239933564808,0.9767814724725218,0.0381683623170762,0.4151658928303151,0.133746862921649,0
3.503131654200698,6.482391357421875,0.0914602990243949,64.80177397066986,0.9761001908518336,0.0386193338986786,0.4213235131703592,0.133097195862711,0
3.4620524713833056,6.682777404785156,0.0893949022480085,62.769683093066334,0.9768578864528676,0.0398297298560333,0.4348887063515047,0.1325223697895742,0
3.45769702845989,6.495037078857422,0.0897751752068014,62.46051333346493,0.9769622068505148,0.0400457646908206,0.4364355646432483,0.1322335467074851,0
3.450764889688355,6.346206665039063,0.072199488621132,68.63960201056548,0.9747396767667468,0.040321936687435,0.4380597759076607,0.1320663356415155,0
3.4387712060376217,6.418190002441406,0.0640047260359221,59.49379236504045,0.9779555700477114,0.0405458350008383,0.4419143251536443,0.1326245971791186,0
3.419215034862418,6.42791748046875,0.0666773777382046,62.076181529510215,0.976990680270054,0.0412552946528225,0.4473958642423998,0.1330209619601464,0
3.450905642624621,6.331615447998047,0.0848646276137408,65.20675714073909,0.9758966458337484,0.0405203605464397,0.437019754839905,0.1331023391488011,0
3.4767200165572287,6.650676727294922,0.0863642973058363,62.30169124628554,0.9769634358506628,0.0398099015082346,0.4295649463148388,0.1329719873678467,0
3.4947372839177318,6.838417053222656,0.0938595790489047,65.75095304049064,0.9757947776578046,0.0395150911307303,0.4260451247200276,0.1329276716003027,0
3.521940401505547,6.826744079589844,0.087647860657935,62.08105348325434,0.9770681074203406,0.0388104546886933,0.4186721192270184,0.1331366078992465,0
3.518341303834597,7.031021118164063,0.0706617317947686,70.62844593747649,0.9740458961645476,0.0389820216310895,0.4207655860467178,0.1328204569815528,0
3.534850385045348,6.639003753662109,0.0529415654201133,66.79596761414957,0.97547871374718,0.0385215425351799,0.4160148750564716,0.1329304002862137,0
3.5533184303092056,6.834526062011719,0.0617527232450597,65.29790751678586,0.9760913677206882,0.038190195707305,0.4118437776012429,0.1330609590171783,0
3.5609160954341075,7.134132385253906,0.0891838971306296,69.45781794788697,0.974659428425497,0.0378676420227014,0.4096234169726327,0.1329761220455648,0
3.5663223722508746,7.002811431884766,0.0739891949821921,66.01094415624405,0.9759780529832884,0.0376429776115467,0.4073933173509341,0.1331705702504294,0
3.551721241028842,6.9220733642578125,0.0807585323558134,65.61117006436899,0.9763880966397488,0.0380861545550731,0.4147951410972371,0.132609010079533,0
3.5637198486369543,6.904563903808594,0.0686169493432138,65.83506982798716,0.9764093220143074,0.03773267625797,0.4113080594871588,0.1327400731256075,0
3.564399786074447,7.236270904541016,0.0843254388547411,69.64292550047074,0.9752045041212464,0.0376596919842542,0.409631268291823,0.1326705820745736,0
3.560342221539556,7.4123382568359375,0.0785530987907858,63.87946161169329,0.9773412514422224,0.0376395376878949,0.4095288234681538,0.1324703606671185,0
3.561038397651715,7.037830352783203,0.0754956264121859,66.1687972560608,0.9766642898354756,0.0376182047195364,0.4085230743498012,0.132545638684499,0
3.5522310108701545,7.0660400390625,0.0675463059369255,69.31247792719587,0.9756412515211372,0.0378115939743823,0.410559395788193,0.1327695518923375,0
3.5513949185536804,7.286853790283203,0.0769592584348192,66.91348433061108,0.9765702744131765,0.038017191899305,0.4111454772542309,0.1322395340997189,0
3.5500797344023454,6.982383728027344,0.0598841199687883,68.45708925748217,0.9761110210983652,0.0377735384417614,0.4109566603736219,0.1322856144713124,0
3.5804370263303986,6.963901519775391,0.0560515459846047,66.9162090724158,0.9765721279796123,0.0370616577101875,0.4010615739688002,0.1328618829463871,0
3.542745425852177,7.138996124267578,0.0470868727740119,69.05321240148183,0.975966589173981,0.0380327116983872,0.4118746059178433,0.132221199276277,0
3.529312460268219,6.943473815917969,0.0588617511824065,65.91120788507716,0.9770845921580014,0.038207190766927,0.4154962525119617,0.1320611751125975,0
3.5329575743263955,7.119541168212891,0.0605551626168045,67.64700208727126,0.9765617865549936,0.0380157691855323,0.4140111933920463,0.1323057859118894,0
3.540132565114612,7.341327667236328,0.0629044327081418,66.45548231493333,0.9770480552907264,0.037616175179122,0.4129776237224513,0.1319237568402375,0
3.5489665728649533,7.2878265380859375,0.0603792975930606,67.7225060393872,0.976667440273894,0.0374628837326731,0.4109253737623562,0.1319547505443532,0
3.546613232742031,7.2800445556640625,0.0552821290259267,65.64269203254304,0.9774613786875888,0.0373169423569163,0.4100825147595818,0.1321708824394237,0
3.540368056284948,7.683734893798828,0.0641933067172181,72.96596241690496,0.9751765137055668,0.0375309726214213,0.4164488338769766,0.1312121988486838,0
3.543082056943492,7.380237579345703,0.076800791422526,69.99866605034981,0.9762591279495776,0.0372406419660692,0.4147413756364879,0.131318572091513,0
3.542281528701749,7.663307189941406,0.0696440752814797,68.7199401847254,0.9767248801277008,0.0372778644745364,0.4137819950071967,0.1314829097720841,0
3.550664135245845,7.5835418701171875,0.0439462699142156,70.24830085058375,0.9763246730472191,0.0371108316135489,0.411118330825263,0.1315820340809901,0
3.554118068777468,7.495021820068359,0.0454422894646139,74.03357208708587,0.9751125486677232,0.0370731696436126,0.4110656040905229,0.1314032279787862,0
3.563902938112582,7.825756072998047,0.0536205516142003,69.05897431881873,0.9767798954360092,0.0369240433244032,0.4075769207747122,0.1317823773479008,0
3.563390966936887,7.745018005371094,0.0541664721919041,69.8579600612707,0.9765409357477158,0.0368309074272071,0.4080455932837575,0.1317383883295663,0
3.567356255170683,7.469730377197266,0.0339044757917815,74.5130440062793,0.975092683378439,0.0369096871143831,0.4063249232054193,0.1315918475633715,0
3.5641218792940705,7.734317779541016,0.0369563682406556,73.08864983099124,0.9756131071781226,0.0370870454933116,0.4068062307122201,0.1316215756209467,0
3.5593386603438653,7.920112609863281,0.0523341459386489,67.02365834581283,0.9776446888346528,0.03728340467332,0.4084034507085135,0.1317437976019135,0
3.5575725286725404,8.049488067626953,0.0473138098623238,70.87148219875674,0.9763881324894272,0.0371486070097496,0.4084904406184658,0.131474719608687,0
3.570759706644148,7.839374542236328,0.0472251293705958,71.57535304214403,0.976201460967575,0.0368235121212504,0.4053350342292193,0.1316554322700893,0
3.567328981930661,7.592296600341797,0.0486980662626378,70.21333808727135,0.9766338386701136,0.0367797367393068,0.4060985850154947,0.1316027804721684,0
3.575625282803378,8.087425231933594,0.0515389535941329,67.72730265875788,0.9773852893037877,0.0366002349884062,0.4031189818155453,0.1319529036397583,0
3.547335080423202,7.908439636230469,0.0426448298435585,69.38281570133653,0.9768231453933436,0.0373799655094697,0.413864157382245,0.1310813684408221,0
3.465195510340395,7.969722747802734,0.0470283508300781,58.4252766946372,0.9803515447249732,0.0393634125598352,0.4375847182461346,0.1294953331999217,0
3.472889421864247,8.057270050048828,0.0535539514878216,70.80464180795107,0.9761048792169806,0.0390247100877551,0.4379463871629484,0.129865837713247,0
3.465811828190689,7.798519134521484,0.0459054385914522,69.50770922494277,0.9764220023096672,0.0392893014038244,0.4387658330298785,0.1310472493747944,0
3.49659099560177,7.792682647705078,0.0566432878082873,64.49624221407942,0.9780803597051342,0.0383754270534582,0.4292852635094203,0.1311896933174426,0
3.52196754388338,8.013496398925781,0.0568053900026807,68.72517474275449,0.976639222690844,0.0377398422440706,0.4228438000596091,0.1311635478525161,0
3.5513310975923456,8.17789077758789,0.0568996354645373,74.67386522091466,0.974513824699999,0.0372488896515708,0.4148479707628476,0.13172305421327,0
3.56146801443104,8.528079986572266,0.0573294994877833,70.3825411526418,0.9757410651373386,0.0369360714552594,0.4113262433594822,0.131566941608938,0
3.5704549785958952,8.565044403076172,0.0578354929007735,67.0956380341681,0.9766167240663606,0.0367042668060881,0.4078085732136225,0.1316452564779064,0
3.602987786093873,8.748893737792969,0.0570943645402496,70.5510493997474,0.975086204472201,0.0360092528803112,0.3991813487017942,0.1318473446101541,0
3.581690378458996,8.80239486694336,0.0521372477213541,67.6921091127548,0.9758203127691064,0.0364420110216317,0.4040885377116821,0.1313199134533038,0
3.564635256525889,8.649673461914062,0.0533008351045496,70.0429459946659,0.9747410416184524,0.0368823661811203,0.4086528915621701,0.1311618562622937,0
3.5833620461677613,8.822822570800781,0.0503068662157245,68.39885018882167,0.9750241859637712,0.0368307624381479,0.4047649374058026,0.1314746386167402,0
3.603288029630813,8.888969421386719,0.0521612429151348,70.6146869119361,0.9738922468748612,0.0366040186172171,0.4004987742836731,0.1315285844076645,0
3.602041939770363,9.370479583740234,0.0488816205193014,71.58822788969134,0.9732348273481636,0.0366574306546012,0.3990693028866632,0.131831367972751,0
3.6182871874947296,9.102001190185549,0.0481671651204427,70.38206426682237,0.9736870388811554,0.0365459606574113,0.39711900890924,0.1318829271705758,0
3.2717246597854617,4.5758056640625,0.0620698068656173,22.573924576258637,0.991522763417011,0.0399938698195152,0.4927781605891882,0.1323855602113469,0
3.334446690356381,4.374446868896484,0.0637258492264093,23.00042210772512,0.9912902376278392,0.0384283466656236,0.4682869358021339,0.1346906380539883,0
3.2867407778894897,4.3228912353515625,0.0633420308430989,22.85408165845776,0.9913709934494348,0.0393564765371792,0.481169470235571,0.1341402460654001,0
3.2696432576109924,4.411411285400391,0.064580550848269,22.84606413983426,0.9913798518321494,0.0398104889795555,0.4873074888334233,0.1337805584847047,0
3.249565372149266,4.444484710693359,0.0711306852452895,22.842330883823003,0.9913121927000011,0.0406469860836405,0.4930724387740153,0.1331259955766616,0
3.2600865516579263,4.339427947998047,0.0694074144550398,22.665033056244624,0.9913803058334956,0.0404728358095096,0.4881848205169197,0.1340680011029714,0
3.2727274564042705,4.495067596435547,0.0620501798741957,22.81719226536096,0.991306292243814,0.0402270952310506,0.4853415415724608,0.1342709034090054,0
3.264997160352332,4.317054748535156,0.0566042731789981,22.87341537708392,0.9912758564776788,0.040474493163947,0.4864166678597733,0.1343813031427958,0
3.276463244421335,4.434757232666016,0.0513943990071614,22.73291607461754,0.9913059465683516,0.0400890595141173,0.484388550448338,0.1342347337262584,0
3.3077415551009053,4.380283355712891,0.0491335850135952,22.981473187732,0.9912025210011874,0.0392892763541836,0.4755054923667841,0.1347746265254908,0
3.294715792853424,4.396820068359375,0.0463533738080193,23.05911743861036,0.991179960874462,0.0395400339695683,0.479359140972337,0.1343725663170002,0
3.2818573509192817,4.471721649169922,0.044336939793007,23.15823576110596,0.991156540557776,0.0398374473363144,0.4829624765189934,0.1346531213020723,0
3.3182356345307427,4.4512939453125,0.0528443130792356,23.36282134138681,0.9910451214207376,0.0389581755634438,0.4732923065162481,0.1349397148385715,0
3.2958498801906786,4.258689880371094,0.064410161037071,23.28749280296489,0.9910771564787176,0.0393250202304334,0.4783388695381063,0.1346755676322139,0
3.284056002642102,4.384174346923828,0.0658754685345818,23.33951953002285,0.991054847715098,0.0395533679183531,0.4812648878557617,0.1345187402235396,0
3.312057937253857,4.5096588134765625,0.0709281323002834,23.38759853549659,0.9910027146091862,0.0392343290728256,0.4737455509856472,0.1349271450827796,0
3.295969200856005,4.472694396972656,0.0654579312193627,23.410511088414395,0.9909824473889952,0.0396408750903705,0.4780082782699742,0.1346150905184635,0
3.313432683561753,4.446430206298828,0.0701190873688342,23.523702811178733,0.990905504781229,0.0393338233889448,0.4735175231772704,0.1350886013072285,0
3.2892018461131967,4.499931335449219,0.0622883665795419,23.473632677863908,0.9909116448537096,0.0398630700693647,0.4794454767218919,0.1348436261411033,0
3.2924164759661467,4.554405212402344,0.062189094693053,23.956055102626763,0.9907299966267812,0.0401912957940352,0.4781889686849231,0.1347319517401641,0
3.3496741220025656,4.536895751953125,0.071252321729473,24.44994545452531,0.99054563940206,0.0389522716855209,0.4614357404235702,0.1357346219237904,0
3.392782327369672,4.7586822509765625,0.0713478387570848,25.210125776668814,0.9902610234475814,0.037769731504347,0.449057242427035,0.1365978539795403,0
3.4244863182907945,5.353031158447266,0.0832224976782705,25.92899509021855,0.9899585433335076,0.0369319613469084,0.4398658411003401,0.1372669947371614,0
3.4444038662865237,5.705165863037109,0.0781844045601639,26.67544485482748,0.9896799426605464,0.0365192624987089,0.4358004668742281,0.1373348818566376,0
3.489477417033125,6.39678955078125,0.0844870473824295,28.03704184950653,0.9891523394658316,0.0355297428880737,0.4234382285149621,0.1381678151115923,0
3.5265425426583854,7.201251983642578,0.0919986500459558,29.45546873915371,0.9886168820594524,0.0347197277514482,0.4136342463113462,0.1386089046748984,0
3.558135205672528,7.8403472900390625,0.0979120591107536,31.042162838449727,0.988010985269904,0.0339872889921301,0.404097245982426,0.1391325249698881,0
3.5685476222598105,8.285865783691406,0.0995760749368106,32.0402185844566,0.987645386197169,0.0337197053623469,0.4023175124564052,0.1390611549414298,0
3.543326567579076,8.950252532958984,0.0931520349839154,32.70234511991877,0.9873461658670892,0.0341534919009795,0.4097441840260092,0.138320115266536,0
3.5145671183529665,9.2138671875,0.0902454451018688,33.308745839900496,0.9871497973973482,0.0346763789152481,0.4183349839162599,0.1378204193330853,0
3.497778128519525,9.184684753417969,0.0880404453651577,33.65205711399606,0.9869822981612008,0.035064711858183,0.4251327399874055,0.1366879833325194,0
3.466230014538757,9.423980712890623,0.0894590190812653,33.4985983958334,0.9869905752475072,0.0358360381946467,0.4350259320320674,0.136473466153024,0
3.460393233248183,9.119510650634766,0.0851285298665364,33.03706544070043,0.9871285192788536,0.0358417466293535,0.4353986694991941,0.1366718815065395,0
3.4807256770051094,9.297523498535156,0.0835502474915747,33.44585571080917,0.9869893210016426,0.0353961068389648,0.4291935207330253,0.1371715358559988,0
3.5127898909302937,9.36269760131836,0.0821735157686121,34.28821714949261,0.9867382679981757,0.034720746992419,0.4202431070409282,0.1375497758200652,0
3.535848866926447,9.815998077392578,0.0839483971689261,34.86410261475281,0.9864993587504116,0.0342362316148715,0.4129342728922197,0.138080433347542,0
3.5561340851641154,9.913272857666016,0.0854238023944929,35.19667218005365,0.9863844656609932,0.0337726298001943,0.4067035456275836,0.1381657818179392,0
3.5680372410715706,9.999847412109377,0.0868632297889859,35.47809908783191,0.9862746475181112,0.0334347136079613,0.4015979243340226,0.1383773715156336,0
3.5941937926157044,9.927864074707031,0.0857244753370098,35.76668666732076,0.9861490499999124,0.0329425352883282,0.3945858853544526,0.1388982383374066,0
3.613960291553007,9.96969223022461,0.0844132816090303,36.08058901011327,0.9860089330324968,0.0325585937127927,0.3889284222023419,0.1392347403736951,0
3.620032423957876,9.87630844116211,0.0864660674450444,36.42349670761345,0.9859120178799758,0.0323469035485047,0.3861059334927423,0.1395327796467737,0
3.63446530605432,10.015411376953123,0.0862753924201516,36.66045839530424,0.9858348576993886,0.0320407950610057,0.3813447463767118,0.1396979864428564,0
3.655744112718034,10.166187286376951,0.0855451696059283,37.17951946135772,0.985661640277404,0.0316098962601918,0.3749377482203008,0.1400688867475261,0
3.6670194963394103,10.28583526611328,0.0894469616459865,37.43496239081791,0.9855415081043156,0.0313318035737966,0.3708051230839498,0.1401825422604144,0
3.6661488435784495,10.362682342529297,0.0923305137484681,37.63660630848747,0.9854911403937128,0.0312439263839455,0.3705839363072057,0.1402958381991804,0
3.673573239871608,10.363655090332031,0.0872809316597732,37.77505826516207,0.985423184884645,0.0311231512024855,0.3683829329863057,0.1404960805777858,0
3.681136957355702,10.573768615722656,0.0912067188936121,38.01960088291666,0.9853009559854352,0.0309855245804938,0.3665102969164482,0.1402827371511219,0
3.680677626923013,10.789718627929688,0.0896569644703584,38.15624611986812,0.9852509917697068,0.0309607957255566,0.3664855497387718,0.1406083251353233,0
3.686109881102869,10.60781478881836,0.090113052667356,38.26693853174302,0.9851872639202974,0.0308285138536012,0.3644359727754006,0.1405281609920802,0
3.675189146498728,10.90353012084961,0.0924617991727941,38.33369516034479,0.98515595831216,0.0310020159831241,0.3671685897539343,0.1403335084129751,0
3.658836780840052,12.899608612060549,0.0892240935680913,56.19146535326906,0.9787068472818724,0.0315059716246095,0.3826626086770355,0.1344085941036905,0
3.748655774389563,13.604850769042969,0.0944390689625459,57.97362696144689,0.978077273386193,0.0294709885858136,0.3526147310105693,0.136831162123064,0
3.7865949993916974,13.908348083496094,0.094896219290939,58.746997831657225,0.9778012276215904,0.0286469613859845,0.3399455545841686,0.1377321861642345,0
3.8090064098182057,13.897647857666016,0.0945630989822687,59.20226390457488,0.9776004275360972,0.0282691409303771,0.3326575640469088,0.1383441909314973,0
3.816090300362237,14.200172424316406,0.0918435639026118,59.43745968029722,0.9775228672368388,0.0281064852493545,0.3304809437105864,0.1386064088470976,0
3.822870808082092,13.98324966430664,0.0947988323136871,59.64233162169968,0.9774190959955122,0.0279687361285055,0.3279042580144917,0.1387821945664546,0
3.7995369788048463,13.773136138916016,0.0910938337737438,59.209476059542666,0.9776173301783676,0.0285295777776553,0.3373387952477165,0.1381949097593185,0
3.77990622010796,14.337329864501951,0.0882246279249004,58.839160123336455,0.9777629209994124,0.029004598826322,0.3444629380363549,0.1378120151997608,0
3.768686350409986,13.956985473632812,0.0881341373219209,58.71256307465276,0.9777236026709206,0.0293044842299354,0.3505496723322021,0.1375928745282214,0
